pie,eng,see-also,pie-keywords,eng-keywords
dhu̯ē̆-s-,"to blow, dissipate, fly about like dust, etc.",dheu̯es-,"dhu̯ē̆-s-, dheu̯es-","about,blow,dissip,dust,etc,fli,like,to"
dheu-b-,"<b>deep</b>, hollow",dhebh-,"dheu-b-, dhebh-","deep,hollow"
dheu-b-,"<b>deep</b>, hollow",dhebh-,"dheu-b-, dhebh-","deep,hollow"
dheu-p-,"<b>deep</b>, hollow",dhebh-,"dheu-p-, dhebh-","deep,hollow"
dheu-p-,"<b>deep</b>, hollow",dhebh-,"dheu-p-, dhebh-","deep,hollow"
dheubh-,"peg, wedge",,dheubh-,"peg,wedg"
dheubh-,"peg, wedge",,dheubh-,"peg,wedg"
dhubh-,"peg, wedge",,dhubh-,"peg,wedg"
dhubh-,"peg, wedge",,dhubh-,"peg,wedg"
dheu̯es-,"to blow, dissipate, fly about like dust, etc.",dheu-,"dheu̯es-, dheu-","about,blow,dissip,dust,etc,fli,like,to"
dheu̯es-,"to blow, dissipate, fly about like dust, etc.",dheu-,"dheu̯es-, dheu-","about,blow,dissip,dust,etc,fli,like,to"
dhu̯ē̆s-,"to blow, dissipate, fly about like dust, etc.",dheu-,"dhu̯ē̆s-, dheu-","about,blow,dissip,dust,etc,fli,like,to"
dhu̯ē̆s-,"to blow, dissipate, fly about like dust, etc.",dheu-,"dhu̯ē̆s-, dheu-","about,blow,dissip,dust,etc,fli,like,to"
dheus-,"to blow, dissipate, fly about like dust, etc.",dheu-,"dheus-, dheu-","about,blow,dissip,dust,etc,fli,like,to"
dheus-,"to blow, dissipate, fly about like dust, etc.",dheu-,"dheus-, dheu-","about,blow,dissip,dust,etc,fli,like,to"
dhū̆s-,"to blow, dissipate, fly about like dust, etc.",dheu-,"dhū̆s-, dheu-","about,blow,dissip,dust,etc,fli,like,to"
dhū̆s-,"to blow, dissipate, fly about like dust, etc.",dheu-,"dhū̆s-, dheu-","about,blow,dissip,dust,etc,fli,like,to"
dheugh-,"to milk, press, touch",,dheugh-,"milk,press,to,touch"
dheugh-,"to milk, press, touch",,dheugh-,"milk,press,to,touch"
dhlas-,"to press, squeeze; squash?",,dhlas-,"press,squash,squeez,to"
dhlas-,"to press, squeeze; squash?",,dhlas-,"press,squash,squeez,to"
dhels-,"to press, squeeze; squash?",,dhels-,"press,squash,squeez,to"
dhels-,"to press, squeeze; squash?",,dhels-,"press,squash,squeez,to"
dhl̥s-,"to press, squeeze; squash?",,dhl̥s-,"press,squash,squeez,to"
dhl̥s-,"to press, squeeze; squash?",,dhl̥s-,"press,squash,squeez,to"
dhl̥gh-,"debt, guilt, duty",,dhl̥gh-,"debt,duti,guilt"
dhl̥gh-,"debt, guilt, duty",,dhl̥gh-,"debt,duti,guilt"
dhō-,to sharpen,,dhō-,"sharpen,to"
dhō-,to sharpen,,dhō-,"sharpen,to"
dhō[u]-,rope?,,dhō[u]-,rope
dhō[u]-,rope?,,dhō[u]-,rope
dhū-,rope?,,dhū-,rope
dhū-,rope?,,dhū-,rope
dhrebh-,"to <b>drub</b>, crush, grind to pieces",,dhrebh-,"crush,drub,grind,piec,to"
dhrebh-,"to <b>drub</b>, crush, grind to pieces",,dhrebh-,"crush,drub,grind,piec,to"
dhreg̑-,to pull,terk-,"dhreg̑-, terk-","pull,to"
dhreg̑-,to pull,terk-,"dhreg̑-, terk-","pull,to"
dhregh-,to run,,dhregh-,"run,to"
dhregh-,to run,,dhregh-,"run,to"
dhregh-,"to hurt, torment",,dhregh-,"hurt,to,torment"
dhregh-,"to hurt, torment",,dhregh-,"hurt,to,torment"
dhreibh-,"to <b>drive</b>, push, thrust",,dhreibh-,"drive,push,thrust,to"
dhreibh-,"to <b>drive</b>, push, thrust",,dhreibh-,"drive,push,thrust,to"
dhreu-,"to grind, crumble",,dhreu-,"crumbl,grind,to"
dhreu-,"to grind, crumble",,dhreu-,"crumbl,grind,to"
dhreugh-,"to shake, tremble",,dhreugh-,"shake,to,trembl"
dhreugh-,"to shake, tremble",,dhreugh-,"shake,to,trembl"
dhreugh-,"to harm, deceive",,dhreugh-,"deceiv,harm,to"
dhreugh-,"to harm, deceive",,dhreugh-,"deceiv,harm,to"
dhrigh-,"hair, bristle",,dhrigh-,"bristl,hair"
dhrigh-,"hair, bristle",,dhrigh-,"bristl,hair"
dhreikh-,"hair, bristle",,dhreikh-,"bristl,hair"
dhreikh-,"hair, bristle",,dhreikh-,"bristl,hair"
dhrono-,multicolored?,,dhrono-,multicolor
dhrono-,multicolored?,,dhrono-,multicolor
dhug(h)əter-,<b>daughter</b>,,dhughəter-,daughter
dhugəter-,<b>daughter</b>,,dhugəter-,daughter
dhughəter-,<b>daughter</b>,,dhughəter-,daughter
dhu̯en-,"to hum, drone",,dhu̯en-,"drone,hum,to"
dhu̯en-,"to hum, drone",,dhu̯en-,"drone,hum,to"
dhun-,"to hum, drone",,dhun-,"drone,hum,to"
dhun-,"to hum, drone",,dhun-,"drone,hum,to"
dhu̯er-,to harm by trickery/deception,,dhu̯er-,"by,harm,to,trickerydecept"
dhu̯er-,to harm by trickery/deception,,dhu̯er-,"by,harm,to,trickerydecept"
dhu̯erə-,to harm by trickery/deception,,dhu̯erə-,"by,harm,to,trickerydecept"
dhu̯erə-,to harm by trickery/deception,,dhu̯erə-,"by,harm,to,trickerydecept"
dhu̯ē̆r-,<b>door</b>,,dhu̯ē̆r-,door
dhu̯ē̆r-,<b>door</b>,,dhu̯ē̆r-,door
dhu̯ō̆r-,<b>door</b>,,dhu̯ō̆r-,door
dhu̯ō̆r-,<b>door</b>,,dhu̯ō̆r-,door
dhur-,<b>door</b>,,dhur-,door
dhur-,<b>door</b>,,dhur-,door
dhu̯r̥-,<b>door</b>,,dhu̯r̥-,door
dhu̯r̥-,<b>door</b>,,dhu̯r̥-,door
dhu̯ergh-,"crippled, <b>dwarf</b>-like, low in stature",,dhu̯ergh-,"-like,crippl,dwarf,in,low,statur"
dhu̯ergh-,"crippled, <b>dwarf</b>-like, low in stature",,dhu̯ergh-,"-like,crippl,dwarf,in,low,statur"
drugh-,"crippled, <b>dwarf</b>-like, low in stature",,drugh-,"-like,crippl,dwarf,in,low,statur"
drugh-,"crippled, <b>dwarf</b>-like, low in stature",,drugh-,"-like,crippl,dwarf,in,low,statur"
ē̆,"(particle: he, this, etc.)",o,ē̆,"etc,he,particl,this"
ē̆,"(particle: he, this, etc.)",o,ē̆,"etc,he,particl,this"
ō̆,"(particle: he, this, etc.)",o,ō̆,"etc,he,particl,this"
ō̆,"(particle: he, this, etc.)",o,ō̆,"etc,he,particl,this"
ē,oh (vocative interjection),ō,,"interject,oh,vocat"
ē,oh (vocative interjection),ō,,"interject,oh,vocat"
ō,oh (vocative interjection),ō,,"interject,oh,vocat"
ō,oh (vocative interjection),ō,,"interject,oh,vocat"
e-,"(demonstrative particle: one, this, etc.)",i̯āi,"e-, i̯āi","demonstr,etc,one,particl,this"
e-,"(demonstrative particle: one, this, etc.)",i̯āi,"e-, i̯āi","demonstr,etc,one,particl,this"
ei-,"(demonstrative particle: one, this, etc.)",i̯āi,"ei-, i̯āi","demonstr,etc,one,particl,this"
ei-,"(demonstrative particle: one, this, etc.)",i̯āi,"ei-, i̯āi","demonstr,etc,one,particl,this"
i-,"(demonstrative particle: one, this, etc.)",i̯āi,"i-, i̯āi","demonstr,etc,one,particl,this"
i-,"(demonstrative particle: one, this, etc.)",i̯āi,"i-, i̯āi","demonstr,etc,one,particl,this"
ī-,"(demonstrative particle: one, this, etc.)",i̯āi,"ī-, i̯āi","demonstr,etc,one,particl,this"
ī-,"(demonstrative particle: one, this, etc.)",i̯āi,"ī-, i̯āi","demonstr,etc,one,particl,this"
ebhi?,"from, around, (up) to, etc.",epi,"ebhi, epi","around,etc,from,to,up"
ebhi?,"from, around, (up) to, etc.",epi,"ebhi, epi","around,etc,from,to,up"
obhi,"from, around, (up) to, etc.",epi,"obhi, epi","around,etc,from,to,up"
obhi,"from, around, (up) to, etc.",epi,"obhi, epi","around,etc,from,to,up"
bhi,"from, around, (up) to, etc.",epi,"bhi, epi","around,etc,from,to,up"
bhi,"from, around, (up) to, etc.",epi,"bhi, epi","around,etc,from,to,up"
ed-,to <b>eat</b>,,ed-,"eat,to"
ed-,to <b>eat</b>,,ed-,"eat,to"
edh-,"tip, point",,edh-,"point,tip"
edh-,"tip, point",,edh-,"point,tip"
edh-,fence of stakes,,edh-,"fenc,of,stake"
edh-,fence of stakes,,edh-,"fenc,of,stake"
eg-,lack (of something),,eg-,"lack,of,someth"
eg-,lack (of something),,eg-,"lack,of,someth"
ēg̑-,"to say, speak",,ēg̑-,"say,speak,to"
ēg̑-,"to say, speak",,ēg̑-,"say,speak,to"
ōg̑-,"to say, speak",,ōg̑-,"say,speak,to"
ōg̑-,"to say, speak",,ōg̑-,"say,speak,to"
əg̑-,"to say, speak",,əg̑-,"say,speak,to"
əg̑-,"to say, speak",,əg̑-,"say,speak,to"
eg̑-,"<b>ego</b>, <b>I</b> (pronoun)",me-,"eg̑-, me-","ego,pronoun"
eg̑-,"<b>ego</b>, <b>I</b> (pronoun)",me-,"eg̑-, me-","ego,pronoun"
eg̑(h)om,"<b>ego</b>, <b>I</b> (pronoun)",me-,"eg̑hom, me-","ego,pronoun"
eg̑om,"<b>ego</b>, <b>I</b> (pronoun)",me-,"eg̑om, me-","ego,pronoun"
eg̑hom,"<b>ego</b>, <b>I</b> (pronoun)",me-,"eg̑hom, me-","ego,pronoun"
eg̑ō,"<b>ego</b>, <b>I</b> (pronoun)",me-,"eg̑ō, me-","ego,pronoun"
eg̑ō,"<b>ego</b>, <b>I</b> (pronoun)",me-,"eg̑ō, me-","ego,pronoun"
eg̑hero-,(inland) lake,,eg̑hero-,"inland,lake"
eg̑hero-,(inland) lake,,eg̑hero-,"inland,lake"
eg̑hi-,hedgehog,angu̯(h)i-,"eg̑hi-, angu̯hi-",hedgehog
eg̑hi-,hedgehog,angu̯(h)i-,"eg̑hi-, angu̯hi-",hedgehog
eg̑hs,"from, out of, <b>ex-</b>",,eg̑h,"ex-,from,of,out"
eg̑hs,"from, out of, <b>ex-</b>",,eg̑h,"ex-,from,of,out"
eg̑hz,"from, out of, <b>ex-</b>",,eg̑hz,"ex-,from,of,out"
eg̑hz,"from, out of, <b>ex-</b>",,eg̑hz,"ex-,from,of,out"
egnis,fire,,egni,fire
egnis,fire,,egni,fire
ognis,fire,,ogni,fire
ognis,fire,,ogni,fire
ehem,<b>aha</b>! <b>oho</b>! (exclamation),,ehem,"aha,exclam,oho"
ehem,<b>aha</b>! <b>oho</b>! (exclamation),,ehem,"aha,exclam,oho"
eheu,<b>aha</b>! <b>oho</b>! (exclamation),,eheu,"aha,exclam,oho"
eheu,<b>aha</b>! <b>oho</b>! (exclamation),,eheu,"aha,exclam,oho"
eho,<b>aha</b>! <b>oho</b>! (exclamation),,eho,"aha,exclam,oho"
eho,<b>aha</b>! <b>oho</b>! (exclamation),,eho,"aha,exclam,oho"
ei-,"to go, <b>exit</b>",i̯ā-,"ei-, i̯ā-","exit,go,to"
ei-,"to go, <b>exit</b>",i̯ā-,"ei-, i̯ā-","exit,go,to"
ē̆i,O (vocative particle),oiu̯ā,"ē̆i, oiu̯ā","particl,vocat"
ē̆i,O (vocative particle),oiu̯ā,"ē̆i, oiu̯ā","particl,vocat"
ei-,bright; reddish,,ei-,"bright,reddish"
ei-,bright; reddish,,ei-,"bright,reddish"
ei-,"pole, stake",,ei-,"pole,stake"
ei-,"pole, stake",,ei-,"pole,stake"
oi-,"pole, stake",,oi-,"pole,stake"
oi-,"pole, stake",,oi-,"pole,stake"
eibh-,to copulate,i̯ebh-,"eibh-, i̯ebh-","copul,to"
eibh-,to copulate,i̯ebh-,"eibh-, i̯ebh-","copul,to"
oibh-,to copulate,i̯ebh-,"oibh-, i̯ebh-","copul,to"
oibh-,to copulate,i̯ebh-,"oibh-, i̯ebh-","copul,to"
i̯ebh-,to copulate,i̯ebh-,"i̯ebh-, i̯ebh-","copul,to"
i̯ebh-,to copulate,i̯ebh-,"i̯ebh-, i̯ebh-","copul,to"
eig-,"to lament, complain",,eig-,"complain,lament,to"
eig-,"to lament, complain",,eig-,"complain,lament,to"
oig-,"to lament, complain",,oig-,"complain,lament,to"
oig-,"to lament, complain",,oig-,"complain,lament,to"
ēik-,"to <b>own</b>, possess, be capable",,ēik-,"be,capabl,own,possess,to"
ēik-,"to <b>own</b>, possess, be capable",,ēik-,"be,capabl,own,possess,to"
eis-,to move rapidly/violently,,eis-,"move,rapidlyviol,to"
eis-,to move rapidly/violently,,eis-,"move,rapidlyviol,to"
ei-s-,"<b>ice</b>, frost",,ei-s-,"frost,ice"
ei-s-,"<b>ice</b>, frost",,ei-s-,"frost,ice"
ei-n-,"<b>ice</b>, frost",,ei-n-,"frost,ice"
ei-n-,"<b>ice</b>, frost",,ei-n-,"frost,ice"
ek̑u̯o-s,horse,,ek̑u̯o-,hors
ek̑u̯o-s,horse,,ek̑u̯o-,hors
el-,"red, brown",el-,"el-, el-","brown,red"
el-,"red, brown",el-,"el-, el-","brown,red"
ol-,"red, brown",el-,"ol-, el-","brown,red"
ol-,"red, brown",el-,"ol-, el-","brown,red"
el-,"red, brown",el-,"el-, el-","brown,red"
el-,"red, brown",el-,"el-, el-","brown,red"
el-,"to lie, recline",lei-,"el-, lei-","lie,reclin,to"
el-,"to lie, recline",lei-,"el-, lei-","lie,reclin,to"
el-,"to rot, be moldy",,el-,"be,moldi,rot,to"
el-,"to rot, be moldy",,el-,"be,moldi,rot,to"
ol-,"to rot, be moldy",,ol-,"be,moldi,rot,to"
ol-,"to rot, be moldy",,ol-,"be,moldi,rot,to"
el-,(a noise),ul-,"el-, ul-",nois
el-,(a noise),ul-,"el-, ul-",nois
ol-,(a noise),ul-,"ol-, ul-",nois
ol-,(a noise),ul-,"ol-, ul-",nois
el-,to destroy,,el-,"destroy,to"
el-,to destroy,,el-,"destroy,to"
ol-,to destroy,,ol-,"destroy,to"
ol-,to destroy,,ol-,"destroy,to"
el-,"to go, move, drive",leu-dh-,"el-, leu-dh-","drive,go,move,to"
el-,"to go, move, drive",leu-dh-,"el-, leu-dh-","drive,go,move,to"
elə-,"to go, move, drive",leu-dh-,"elə-, leu-dh-","drive,go,move,to"
elə-,"to go, move, drive",leu-dh-,"elə-, leu-dh-","drive,go,move,to"
lā-,"to go, move, drive",leu-dh-,"lā-, leu-dh-","drive,go,move,to"
lā-,"to go, move, drive",leu-dh-,"lā-, leu-dh-","drive,go,move,to"
el-eu-(dh-),"to go, move, drive",leu-dh-,"el-eu-dh-, leu-dh-","drive,go,move,to"
el-eu-,"to go, move, drive",leu-dh-,"el-eu-, leu-dh-","drive,go,move,to"
el-eu-dh-,"to go, move, drive",leu-dh-,"el-eu-dh-, leu-dh-","drive,go,move,to"
el-,hungry; bad?,elk-,"el-, elk-","bad,hungri"
el-,hungry; bad?,elk-,"el-, elk-","bad,hungri"
elə-,hungry; bad?,elk-,"elə-, elk-","bad,hungri"
elə-,hungry; bad?,elk-,"elə-, elk-","bad,hungri"
elk-,hungry; bad?,elk-,"elk-, elk-","bad,hungri"
elk-,hungry; bad?,elk-,"elk-, elk-","bad,hungri"
elək-,hungry; bad?,elk-,"elək-, elk-","bad,hungri"
elək-,hungry; bad?,elk-,"elək-, elk-","bad,hungri"
el-,to bend; <b>elbow</b>,lē̆i-,"el-, lē̆i-","bend,elbow,to"
el-,to bend; <b>elbow</b>,lē̆i-,"el-, lē̆i-","bend,elbow,to"
elē̆i-,to bend; <b>elbow</b>,lē̆i-,"elē̆i-, lē̆i-","bend,elbow,to"
elē̆i-,to bend; <b>elbow</b>,lē̆i-,"elē̆i-, lē̆i-","bend,elbow,to"
lē̆i-,to bend; <b>elbow</b>,lē̆i-,"lē̆i-, lē̆i-","bend,elbow,to"
lē̆i-,to bend; <b>elbow</b>,lē̆i-,"lē̆i-, lē̆i-","bend,elbow,to"
olī̆nā,to bend; <b>elbow</b>,lē̆i-,"olī̆nā, lē̆i-","bend,elbow,to"
olī̆nā,to bend; <b>elbow</b>,lē̆i-,"olī̆nā, lē̆i-","bend,elbow,to"
ēl-,"line, strip",,ēl-,"line,strip"
ēl-,"line, strip",,ēl-,"line,strip"
ēlā,"<b>awl</b>, bodkin",,ēlā,"awl,bodkin"
ēlā,"<b>awl</b>, bodkin",,ēlā,"awl,bodkin"
elg-,"poor, needy",,elg-,"needi,poor"
elg-,"poor, needy",,elg-,"needi,poor"
elk-,hungry; bad?,el-,"elk-, el-","bad,hungri"
elk-,hungry; bad?,el-,"elk-, el-","bad,hungri"
elək-,hungry; bad?,el-,"elək-, el-","bad,hungri"
elək-,hungry; bad?,el-,"elək-, el-","bad,hungri"
elkos-,"boil, abscess",,elkos-,"abscess,boil"
elkos-,"boil, abscess",,elkos-,"abscess,boil"
em-,to take,,em-,"take,to"
em-,to take,,em-,"take,to"
embhi-,"bee, gnat, mosquito",,embhi-,"bee,gnat,mosquito"
embhi-,"bee, gnat, mosquito",,embhi-,"bee,gnat,mosquito"
empi-,"bee, gnat, mosquito",,empi-,"bee,gnat,mosquito"
empi-,"bee, gnat, mosquito",,empi-,"bee,gnat,mosquito"
en,<b>in</b>,nei-,"en, nei-",in
en,<b>in</b>,nei-,"en, nei-",in
en-,year,,en-,year
en-,year,,en-,year
ēn,behold! look here!,,ēn,"behold,here,look"
ēn,behold! look here!,,ēn,"behold,here,look"
enebh-,<b>navel</b>,,enebh-,navel
enebh-,<b>navel</b>,,enebh-,navel
embh-,<b>navel</b>,,embh-,navel
embh-,<b>navel</b>,,embh-,navel
ombh-,<b>navel</b>,,ombh-,navel
ombh-,<b>navel</b>,,ombh-,navel
nō̆bh-,<b>navel</b>,,nō̆bh-,navel
nō̆bh-,<b>navel</b>,,nō̆bh-,navel
nēbh-?,<b>navel</b>,,nēbh-,navel
nēbh-?,<b>navel</b>,,nēbh-,navel
m̥bh-,<b>navel</b>,,m̥bh-,navel
m̥bh-,<b>navel</b>,,m̥bh-,navel
enebh-,"wet, damp; cloud, <b>nimbus</b>; water",nebh-,"enebh-, nebh-","cloud,damp,nimbus,water,wet"
enebh-,"wet, damp; cloud, <b>nimbus</b>; water",nebh-,"enebh-, nebh-","cloud,damp,nimbus,water,wet"
nebh-,"wet, damp; cloud, <b>nimbus</b>; water",nebh-,"nebh-, nebh-","cloud,damp,nimbus,water,wet"
nebh-,"wet, damp; cloud, <b>nimbus</b>; water",nebh-,"nebh-, nebh-","cloud,damp,nimbus,water,wet"
embh-,"wet, damp; cloud, <b>nimbus</b>; water",nebh-,"embh-, nebh-","cloud,damp,nimbus,water,wet"
embh-,"wet, damp; cloud, <b>nimbus</b>; water",nebh-,"embh-, nebh-","cloud,damp,nimbus,water,wet"
m̥bh-,"wet, damp; cloud, <b>nimbus</b>; water",nebh-,"m̥bh-, nebh-","cloud,damp,nimbus,water,wet"
m̥bh-,"wet, damp; cloud, <b>nimbus</b>; water",nebh-,"m̥bh-, nebh-","cloud,damp,nimbus,water,wet"
enek̑-,"to reach, obtain",,enek̑-,"obtain,reach,to"
enek̑-,"to reach, obtain",,enek̑-,"obtain,reach,to"
nek̑-,"to reach, obtain",,nek̑-,"obtain,reach,to"
nek̑-,"to reach, obtain",,nek̑-,"obtain,reach,to"
enk̑-,"to reach, obtain",,enk̑-,"obtain,reach,to"
enk̑-,"to reach, obtain",,enk̑-,"obtain,reach,to"
n̥k̑-,"to reach, obtain",,n̥k̑-,"obtain,reach,to"
n̥k̑-,"to reach, obtain",,n̥k̑-,"obtain,reach,to"
ē̆neu,without,,ē̆neu,without
ē̆neu,without,,ē̆neu,without
ē̆nu,without,,ē̆nu,without
ē̆nu,without,,ē̆nu,without
e-neu̯en,<b>nine</b>,neu̯os,"e-neu̯en, neu̯o",nine
e-neu̯en,<b>nine</b>,neu̯os,"e-neu̯en, neu̯o",nine
neu̯n̥,<b>nine</b>,neu̯os,"neu̯n̥, neu̯o",nine
neu̯n̥,<b>nine</b>,neu̯os,"neu̯n̥, neu̯o",nine
enu̯n̥,<b>nine</b>,neu̯os,"enu̯n̥, neu̯o",nine
enu̯n̥,<b>nine</b>,neu̯os,"enu̯n̥, neu̯o",nine
engu̯-,"bump, swelling",,engu̯-,"bump,swell"
engu̯-,"bump, swelling",,engu̯-,"bump,swell"
n̥gu̯ḗn,"bump, swelling",,n̥gu̯ḗn,"bump,swell"
n̥gu̯ḗn,"bump, swelling",,n̥gu̯ḗn,"bump,swell"
eno-,that,ne,"eno-, ne",that
eno-,that,ne,"eno-, ne",that
e-no-,that,ne,"e-no-, ne",that
e-no-,that,ne,"e-no-, ne",that
ono-,that,ne,"ono-, ne",that
ono-,that,ne,"ono-, ne",that
no-,that,ne,"no-, ne",that
no-,that,ne,"no-, ne",that
-ne-,that,ne,"-ne-, ne",that
-ne-,that,ne,"-ne-, ne",that
en(o)mn̥-,<b>name</b>,nōmn̥,"enomn̥-, nōmn̥",name
enmn̥-,<b>name</b>,nōmn̥,"enmn̥-, nōmn̥",name
enomn̥-,<b>name</b>,nōmn̥,"enomn̥-, nōmn̥",name
(o)nomn̥,<b>name</b>,nōmn̥,"onomn̥, nōmn̥",name
nomn̥,<b>name</b>,nōmn̥,"nomn̥, nōmn̥",name
onomn̥,<b>name</b>,nōmn̥,"onomn̥, nōmn̥",name
nōmn̥,<b>name</b>,nōmn̥,"nōmn̥, nōmn̥",name
nōmn̥,<b>name</b>,nōmn̥,"nōmn̥, nōmn̥",name
enos-,"<b>onus</b>, burden",,enos-,"burden,onus"
enos-,"<b>onus</b>, burden",,enos-,"burden,onus"
onos-,"<b>onus</b>, burden",,onos-,"burden,onus"
onos-,"<b>onus</b>, burden",,onos-,"burden,onus"
enq-,"to sigh, groan",,enq-,"groan,sigh,to"
enq-,"to sigh, groan",,enq-,"groan,sigh,to"
onq-,"to sigh, groan",,onq-,"groan,sigh,to"
onq-,"to sigh, groan",,onq-,"groan,sigh,to"
ent-,to weave,,ent-,"to,weav"
ent-,to weave,,ent-,"to,weav"
ant-?,to weave,,ant-,"to,weav"
ant-?,to weave,,ant-,"to,weav"
epero-,wild boar,,epero-,"boar,wild"
epero-,wild boar,,epero-,"boar,wild"
epi,"at, near, <b>epi-</b>",obhi-,"epi, obhi-","at,epi-,near"
epi,"at, near, <b>epi-</b>",obhi-,"epi, obhi-","at,epi-,near"
opi,"at, near, <b>epi-</b>",obhi-,"opi, obhi-","at,epi-,near"
opi,"at, near, <b>epi-</b>",obhi-,"opi, obhi-","at,epi-,near"
pi,"at, near, <b>epi-</b>",obhi-,"pi, obhi-","at,epi-,near"
pi,"at, near, <b>epi-</b>",obhi-,"pi, obhi-","at,epi-,near"
ēpi-,"comrade, companion",,ēpi-,"companion,comrad"
ēpi-,"comrade, companion",,ēpi-,"companion,comrad"
epop,(onomatopoeic: call of hoopoe bird),,epop,"bird,call,hoopo,of,onomatopo"
epop,(onomatopoeic: call of hoopoe bird),,epop,"bird,call,hoopo,of,onomatopo"
opop,(onomatopoeic: call of hoopoe bird),,opop,"bird,call,hoopo,of,onomatopo"
opop,(onomatopoeic: call of hoopoe bird),,opop,"bird,call,hoopo,of,onomatopo"
eph-,to cook,,eph-,"cook,to"
eph-,to cook,,eph-,"cook,to"
er-,"<b>erne</b>, eagle",,er-,"eagl,ern"
er-,"<b>erne</b>, eagle",,er-,"eagl,ern"
or-,"<b>erne</b>, eagle",,or-,"eagl,ern"
or-,"<b>erne</b>, eagle",,or-,"eagl,ern"
er-,"goat, sheep",,er-,"goat,sheep"
er-,"goat, sheep",,er-,"goat,sheep"
eri-,"goat, sheep",,eri-,"goat,sheep"
eri-,"goat, sheep",,eri-,"goat,sheep"
er-,"to move, set in motion",ereu-,"er-, ereu-","in,motion,move,set,to"
er-,"to move, set in motion",ereu-,"er-, ereu-","in,motion,move,set,to"
or-,"to move, set in motion",ereu-,"or-, ereu-","in,motion,move,set,to"
or-,"to move, set in motion",ereu-,"or-, ereu-","in,motion,move,set,to"
r-,"to move, set in motion",ereu-,"r-, ereu-","in,motion,move,set,to"
r-,"to move, set in motion",ereu-,"r-, ereu-","in,motion,move,set,to"
er-,<b>earth</b>,,er-,earth
er-,<b>earth</b>,,er-,earth
er-t-,<b>earth</b>,,er-t-,earth
er-t-,<b>earth</b>,,er-t-,earth
er-u̯-,<b>earth</b>,,er-u̯-,earth
er-u̯-,<b>earth</b>,,er-u̯-,earth
er-,"loose, crumbly",rē̆-,"er-, rē̆-","crumbl,loos"
er-,"loose, crumbly",rē̆-,"er-, rē̆-","crumbl,loos"
erə-,"loose, crumbly",rē̆-,"erə-, rē̆-","crumbl,loos"
erə-,"loose, crumbly",rē̆-,"erə-, rē̆-","crumbl,loos"
(e)r-ĕ-,"loose, crumbly",rē̆-,"er-ĕ-, rē̆-","crumbl,loos"
r-ĕ-,"loose, crumbly",rē̆-,"r-ĕ-, rē̆-","crumbl,loos"
er-ĕ-,"loose, crumbly",rē̆-,"er-ĕ-, rē̆-","crumbl,loos"
ereb-,"to drill, make holes, hollow out",,ereb-,"drill,hole,hollow,make,out,to"
ereb-,"to drill, make holes, hollow out",,ereb-,"drill,hole,hollow,make,out,to"
orob-,"to drill, make holes, hollow out",,orob-,"drill,hole,hollow,make,out,to"
orob-,"to drill, make holes, hollow out",,orob-,"drill,hole,hollow,make,out,to"
rōb-,"to drill, make holes, hollow out",,rōb-,"drill,hole,hollow,make,out,to"
rōb-,"to drill, make holes, hollow out",,rōb-,"drill,hole,hollow,make,out,to"
ē̆reb(h)-,"(dark color, reddish brown)",regu̯os-,"ē̆rebh-, regu̯os-","brown,color,dark,reddish"
ē̆reb-,"(dark color, reddish brown)",regu̯os-,"ē̆reb-, regu̯os-","brown,color,dark,reddish"
ē̆rebh-,"(dark color, reddish brown)",regu̯os-,"ē̆rebh-, regu̯os-","brown,color,dark,reddish"
ō̆rob(h)-,"(dark color, reddish brown)",regu̯os-,"ō̆robh-, regu̯os-","brown,color,dark,reddish"
ō̆rob-,"(dark color, reddish brown)",regu̯os-,"ō̆rob-, regu̯os-","brown,color,dark,reddish"
ō̆robh-,"(dark color, reddish brown)",regu̯os-,"ō̆robh-, regu̯os-","brown,color,dark,reddish"
ered-,to flow away; dampness,red-,"ered-, red-","away,damp,flow,to"
ered-,to flow away; dampness,red-,"ered-, red-","away,damp,flow,to"
eregu̯(h)o-,"pea, legume",,eregu̯ho-,"legum,pea"
eregu̯o-,"pea, legume",,eregu̯o-,"legum,pea"
eregu̯ho-,"pea, legume",,eregu̯ho-,"legum,pea"
erogu̯(h)o-,"pea, legume",,erogu̯ho-,"legum,pea"
erogu̯o-,"pea, legume",,erogu̯o-,"legum,pea"
erogu̯ho-,"pea, legume",,erogu̯ho-,"legum,pea"
erek-,"tick, mite, louse",,erek-,"lous,mite,tick"
erek-,"tick, mite, louse",,erek-,"lous,mite,tick"
er[e]gh-,"tick, mite, louse",,er[e]gh-,"lous,mite,tick"
er[e]gh-,"tick, mite, louse",,er[e]gh-,"lous,mite,tick"
er(e)k-,"to tear, cut, split",,erek-,"cut,split,tear,to"
erk-,"to tear, cut, split",,erk-,"cut,split,tear,to"
erek-,"to tear, cut, split",,erek-,"cut,split,tear,to"
rek-,"to tear, cut, split",,rek-,"cut,split,tear,to"
rek-,"to tear, cut, split",,rek-,"cut,split,tear,to"
rok-,"to tear, cut, split",,rok-,"cut,split,tear,to"
rok-,"to tear, cut, split",,rok-,"cut,split,tear,to"
eres-,"to stab, pierce",,eres-,"pierc,stab,to"
eres-,"to stab, pierce",,eres-,"pierc,stab,to"
