pie,eng,see-also,pie-keywords,eng-keywords,pie-metaphone,eng-metaphone
ghrei-,to smear over,ghrem-,"ghrei, ghrei-, ghrem, ghrem-","over, smear, to","KR, KRM, KRMM","AFR, SMR, T, XMR"
ghreib-,"to <b>grip</b>, grab",ghrebh-,"ghreib, ghreib-, ghrebh, ghrebh-","grab, grip, to","KRP, KRPP","KRP, T"
ghreib-,"to <b>grip</b>, grab",ghrebh-,"ghreib, ghreib-, ghrebh, ghrebh-","grab, grip, to","KRP, KRPP","KRP, T"
ghrem-,"to rub, scratch",ghren-,"ghrem, ghrem-, ghren, ghren-, ghreng, ghreng-","rub, scratch, to","KRM, KRMM, KRNK, KRNKK","RP, SKX, T"
ghrem-,"to rub, scratch",ghren-,"ghrem, ghrem-, ghren, ghren-, ghreng, ghreng-","rub, scratch, to","KRM, KRMM, KRNK, KRNKK","RP, SKX, T"
ghrem-,"to <b>grumble</b>; resound, thunder",,"ghrem, ghrem-","grumbl, resound, thunder, to","KRM, KRMM","0NKTR, KRMPL, RSNKT, T, TNKTR"
ghrem-,"to <b>grumble</b>; resound, thunder",,"ghrem, ghrem-","grumbl, resound, thunder, to","KRM, KRMM","0NKTR, KRMPL, RSNKT, T, TNKTR"
ghren-,"to <b>grind</b>, rub, stroke hard",ghrēu-,"ghren, ghren-, ghreng, ghreng-, ghreu, ghreu-, ghrēu, ghrēu-","grind, hard, rub, stroke, to","KR, KRNK, KRNKK","HRT, KRNKT, RP, STRK, T"
ghren-,"to <b>grind</b>, rub, stroke hard",ghrēu-,"ghren, ghren-, ghreng, ghreng-, ghreu, ghreu-, ghrēu, ghrēu-","grind, hard, rub, stroke, to","KR, KRNK, KRNKK","HRT, KRNKT, RP, STRK, T"
ghrendh-,beam,,"ghrendh, ghrendh-, ghrengdh, ghrengdh-",beam,KRNKT,PM
ghrendh-,beam,,"ghrendh, ghrendh-, ghrengdh, ghrengdh-",beam,KRNKT,PM
ghrēu-,"to collapse, fall down",,"ghreu, ghreu-, ghrēu, ghrēu-","collaps, down, fall, to",KR,"FL, KLPS, T, TNK"
ghrēu-,"to collapse, fall down",,"ghreu, ghreu-, ghrēu, ghrēu-","collaps, down, fall, to",KR,"FL, KLPS, T, TNK"
ghrəu-,"to collapse, fall down",,"ghreu, ghreu-, ghrəu, ghrəu-","collaps, down, fall, to",KR,"FL, KLPS, T, TNK"
ghrəu-,"to collapse, fall down",,"ghreu, ghreu-, ghrəu, ghrəu-","collaps, down, fall, to",KR,"FL, KLPS, T, TNK"
ghrū-,"to collapse, fall down",,"ghru, ghru-, ghrū, ghrū-","collaps, down, fall, to",KR,"FL, KLPS, T, TNK"
ghrū-,"to collapse, fall down",,"ghru, ghru-, ghrū, ghrū-","collaps, down, fall, to",KR,"FL, KLPS, T, TNK"
ghrēu-,"to crush, rub sharply",grōd-,"ghreu, ghreu-, ghrēu, ghrēu-, grod, grod-, grōd, grōd-","crush, rub, sharpli, to","KR, KRT, KRTT","KRX, RP, T, XRPL"
ghrēu-,"to crush, rub sharply",grōd-,"ghreu, ghreu-, ghrēu, ghrēu-, grod, grod-, grōd, grōd-","crush, rub, sharpli, to","KR, KRT, KRTT","KRX, RP, T, XRPL"
ghrəu-,"to crush, rub sharply",grōd-,"ghreu, ghreu-, ghrəu, ghrəu-, grod, grod-, grōd, grōd-","crush, rub, sharpli, to","KR, KRT, KRTT","KRX, RP, T, XRPL"
ghrəu-,"to crush, rub sharply",grōd-,"ghreu, ghreu-, ghrəu, ghrəu-, grod, grod-, grōd, grōd-","crush, rub, sharpli, to","KR, KRT, KRTT","KRX, RP, T, XRPL"
ghrū-,"to crush, rub sharply",grōd-,"ghru, ghru-, ghrū, ghrū-, grod, grod-, grōd, grōd-","crush, rub, sharpli, to","KR, KRT, KRTT","KRX, RP, T, XRPL"
ghrū-,"to crush, rub sharply",grōd-,"ghru, ghru-, ghrū, ghrū-, grod, grod-, grōd, grōd-","crush, rub, sharpli, to","KR, KRT, KRTT","KRX, RP, T, XRPL"
ghroud-,"(round body part, e.g. cheek, bosom)",,"ghroud, ghroud-","bodi, bosom, cheek, eg, part, round","KRT, KRTT","AK, PRT, PSM, PT, RNKT, XK"
ghroud-,"(round body part, e.g. cheek, bosom)",,"ghroud, ghroud-","bodi, bosom, cheek, eg, part, round","KRT, KRTT","AK, PRT, PSM, PT, RNKT, XK"
gu̯ā-,"to <b>come</b>, go",gu̯em-,"guua, guua-, gu̯ā, gu̯ā-, guuem, guuem-, gu̯em, gu̯em-","come, go, to","K, KM, KMM","K, KM, T"
gu̯ā-,"to <b>come</b>, go",gu̯em-,"guua, guua-, gu̯ā, gu̯ā-, guuem, guuem-, gu̯em, gu̯em-","come, go, to","K, KM, KMM","K, KM, T"
gu̯em-,"to <b>come</b>, go",gu̯em-,"guuem, guuem-, gu̯em, gu̯em-, guuem, guuem-, gu̯em, gu̯em-","come, go, to","K, KM, KMM","K, KM, T"
gu̯em-,"to <b>come</b>, go",gu̯em-,"guuem, guuem-, gu̯em, gu̯em-, guuem, guuem-, gu̯em, gu̯em-","come, go, to","K, KM, KMM","K, KM, T"
gu̯ā̆dh-,"to dive, sink, submerge",,"guuaadh, guuaadh-, gu̯ā̆dh, gu̯ā̆dh-","dive, sink, submerg, to",KT,"SNKK, SPMRK, T, TF"
gu̯ā̆dh-,"to dive, sink, submerge",,"guuaadh, guuaadh-, gu̯ā̆dh, gu̯ā̆dh-","dive, sink, submerg, to",KT,"SNKK, SPMRK, T, TF"
gu̯ēbh-,"to plunge, dive in",,"guuebh, guuebh-, gu̯ēbh, gu̯ēbh-","dive, in, plung, to",KP,"ANK, PLNK, T, TF"
gu̯ēbh-,"to plunge, dive in",,"guuebh, guuebh-, gu̯ēbh, gu̯ēbh-","dive, in, plung, to",KP,"ANK, PLNK, T, TF"
gu̯ābh-?,"to plunge, dive in",,"guuabh, guuabh-, gu̯ābh, gu̯ābh-","dive, in, plung, to",KP,"ANK, PLNK, T, TF"
gu̯ābh-?,"to plunge, dive in",,"guuabh, guuabh-, gu̯ābh, gu̯ābh-","dive, in, plung, to",KP,"ANK, PLNK, T, TF"
gu̯əbh-,"to plunge, dive in",,"guuebh, guuebh-, gu̯əbh, gu̯əbh-","dive, in, plung, to",KP,"ANK, PLNK, T, TF"
gu̯əbh-,"to plunge, dive in",,"guuebh, guuebh-, gu̯əbh, gu̯əbh-","dive, in, plung, to",KP,"ANK, PLNK, T, TF"
gu̯ēb(h)-,slimy; frog,,"guuebh, guuebh-, gu̯ēbh, gu̯ēbh-","frog, slimi","KP, KPP","FRK, SLM, XLM"
gu̯ēb-,slimy; frog,,"guueb, guueb-, gu̯ēb, gu̯ēb-","frog, slimi","KP, KPP","FRK, SLM, XLM"
gu̯ēbh-,slimy; frog,,"guuebh, guuebh-, gu̯ēbh, gu̯ēbh-","frog, slimi","KP, KPP","FRK, SLM, XLM"
gu̯edh-,"to hit, push; harm, injure",,"guuedh, guuedh-, gu̯edh, gu̯edh-","harm, hit, injur, push, to",KT,"ANKJR, HRM, HT, PX, T"
gu̯edh-,"to hit, push; harm, injure",,"guuedh, guuedh-, gu̯edh, gu̯edh-","harm, hit, injur, push, to",KT,"ANKJR, HRM, HT, PX, T"
gu̯ei-,"to cry, weep, complain",,"guuei, guuei-, gu̯ei, gu̯ei-","complain, cri, to, weep",K,"AP, FP, KMPLNK, KR, T"
gu̯ei-,"to cry, weep, complain",,"guuei, guuei-, gu̯ei, gu̯ei-","complain, cri, to, weep",K,"AP, FP, KMPLNK, KR, T"
gu̯ei-,"to enclose, push together",,"guuei, guuei-, gu̯ei, gu̯ei-","enclos, push, to, togeth",K,"ANKKLS, PX, T, TK0, TKT"
gu̯ei-,"to enclose, push together",,"guuei, guuei-, gu̯ei, gu̯ei-","enclos, push, to, togeth",K,"ANKKLS, PX, T, TK0, TKT"
gu̯ei̯-,"to live, <b>survive</b>",,"guueiu, guueiu-, gu̯ei̯, gu̯ei̯-","live, surviv, to",K,"LF, SRFF, T"
gu̯ei̯-,"to live, <b>survive</b>",,"guueiu, guueiu-, gu̯ei̯, gu̯ei̯-","live, surviv, to",K,"LF, SRFF, T"
gu̯ei̯ə-,"to live, <b>survive</b>",,"guueiue, guueiue-, gu̯ei̯ə, gu̯ei̯ə-","live, surviv, to",K,"LF, SRFF, T"
gu̯ei̯ə-,"to live, <b>survive</b>",,"guueiue, guueiue-, gu̯ei̯ə, gu̯ei̯ə-","live, surviv, to",K,"LF, SRFF, T"
gu̯ēi-,"hide, skin",,"guuei, guuei-, gu̯ēi, gu̯ēi-","hide, skin",K,"HT, SKNK"
gu̯ēi-,"hide, skin",,"guuei, guuei-, gu̯ēi, gu̯ēi-","hide, skin",K,"HT, SKNK"
gu̯ei̯ə-,"hide, skin",,"guueiue, guueiue-, gu̯ei̯ə, gu̯ei̯ə-","hide, skin",K,"HT, SKNK"
gu̯ei̯ə-,"hide, skin",,"guueiue, guueiue-, gu̯ei̯ə, gu̯ei̯ə-","hide, skin",K,"HT, SKNK"
gu̯ī-,"hide, skin",,"guui, guui-, gu̯ī, gu̯ī-","hide, skin",K,"HT, SKNK"
gu̯ī-,"hide, skin",,"guui, guui-, gu̯ī, gu̯ī-","hide, skin",K,"HT, SKNK"
gu̯eid(h)-,mud,,"guueidh, guueidh-, gu̯eidh, gu̯eidh-",mud,"KT, KTT",MT
gu̯eid-,mud,,"guueid, guueid-, gu̯eid, gu̯eid-",mud,"KT, KTT",MT
gu̯eidh-,mud,,"guueidh, guueidh-, gu̯eidh, gu̯eidh-",mud,"KT, KTT",MT
gu̯ei̯ə-,"to prevail, overpower, be mighty",,"guueiue, guueiue-, gu̯ei̯ə, gu̯ei̯ə-","be, mighti, overpow, prevail, to",K,"AFRP, AFRPF, MT, P, PRFL, T"
gu̯ei̯ə-,"to prevail, overpower, be mighty",,"guueiue, guueiue-, gu̯ei̯ə, gu̯ei̯ə-","be, mighti, overpow, prevail, to",K,"AFRP, AFRPF, MT, P, PRFL, T"
gu̯el-,"to stab; pain, death, <b>quell</b>",,"guuel, guuel-, gu̯el, gu̯el-","death, pain, quell, stab, to","KL, KLL","KL, PNK, STP, T, T0, TT"
gu̯el-,"to stab; pain, death, <b>quell</b>",,"guuel, guuel-, gu̯el, gu̯el-","death, pain, quell, stab, to","KL, KLL","KL, PNK, STP, T, T0, TT"
gu̯el-,"to flow, drip down; throw",,"guuel, guuel-, gu̯el, gu̯el-","down, drip, flow, throw, to","KL, KLL","0R, FL, FLF, T, TNK, TRF, TRP"
gu̯el-,"to flow, drip down; throw",,"guuel, guuel-, gu̯el, gu̯el-","down, drip, flow, throw, to","KL, KLL","0R, FL, FLF, T, TNK, TRF, TRP"
gu̯elə-,"to flow, drip down; throw",,"guuel, guuele-, gu̯elə, gu̯elə-","down, drip, flow, throw, to","KL, KLL","0R, FL, FLF, T, TNK, TRF, TRP"
gu̯elə-,"to flow, drip down; throw",,"guuel, guuele-, gu̯elə, gu̯elə-","down, drip, flow, throw, to","KL, KLL","0R, FL, FLF, T, TNK, TRF, TRP"
gu̯lē-,"to flow, drip down; throw",,"guul, guule-, gu̯lē, gu̯lē-","down, drip, flow, throw, to","KL, KLL","0R, FL, FLF, T, TNK, TRF, TRP"
gu̯lē-,"to flow, drip down; throw",,"guul, guule-, gu̯lē, gu̯lē-","down, drip, flow, throw, to","KL, KLL","0R, FL, FLF, T, TNK, TRF, TRP"
gu̯el-,"acorn, <b>valonia</b>; oak?",,"guuel, guuel-, gu̯el, gu̯el-","acorn, oak, valonia","KL, KLL","AK, AKRNK, FLNJ, FLNK"
gu̯el-,"acorn, <b>valonia</b>; oak?",,"guuel, guuel-, gu̯el, gu̯el-","acorn, oak, valonia","KL, KLL","AK, AKRNK, FLNJ, FLNK"
gu̯el-,"acorn, <b>valonia</b>; oak?",,"guuel, guuel-, gu̯el, gu̯el-","acorn, oak, valonia","KL, KLL","AK, AKRNK, FLNJ, FLNK"
gu̯el-,"acorn, <b>valonia</b>; oak?",,"guuel, guuel-, gu̯el, gu̯el-","acorn, oak, valonia","KL, KLL","AK, AKRNK, FLNJ, FLNK"
gu̯lā-,"acorn, <b>valonia</b>; oak?",,"guula, guula-, gu̯lā, gu̯lā-","acorn, oak, valonia","KL, KLL","AK, AKRNK, FLNJ, FLNK"
gu̯lā-,"acorn, <b>valonia</b>; oak?",,"guula, guula-, gu̯lā, gu̯lā-","acorn, oak, valonia","KL, KLL","AK, AKRNK, FLNJ, FLNK"
gu̯elbh-,"womb, uterus; young animal",,"guuelbh, guuelbh-, gu̯elbh, gu̯elbh-","anim, uterus, womb, young",KLP,"AMP, ANJM, ANK, ANKM, ATRS, FMP"
gu̯elbh-,"womb, uterus; young animal",,"guuelbh, guuelbh-, gu̯elbh, gu̯elbh-","anim, uterus, womb, young",KLP,"AMP, ANJM, ANK, ANKM, ATRS, FMP"
gu̯em-,"to go, come",gu̯ā-,"guuem, guuem-, gu̯em, gu̯em-, guua, guua-, gu̯ā, gu̯ā-","come, go, to","K, KM, KMM","K, KM, T"
gu̯em-,"to go, come",gu̯ā-,"guuem, guuem-, gu̯em, gu̯em-, guua, guua-, gu̯ā, gu̯ā-","come, go, to","K, KM, KMM","K, KM, T"
gu̯ē̆nā,"wife, <b>queen</b>, woman",,"guueanga, gu̯ē̆nā","queen, wife, woman",KNK,"AF, AMNK, FF, FMNK, KNK"
gu̯ē̆nā,"wife, <b>queen</b>, woman",,"guueanga, gu̯ē̆nā","queen, wife, woman",KNK,"AF, AMNK, FF, FMNK, KNK"
gu̯er-,"to swallow; <b>craw</b>, <b>gorge</b>, throat",,"guuer, guuer-, gu̯er, gu̯er-","craw, gorg, swallow, throat, to","KR, KRR","0RT, KR, KRF, KRK, SL, T, TRT, XLF"
gu̯er-,"to swallow; <b>craw</b>, <b>gorge</b>, throat",,"guuer, guuer-, gu̯er, gu̯er-","craw, gorg, swallow, throat, to","KR, KRR","0RT, KR, KRF, KRK, SL, T, TRT, XLF"
gu̯erə-,"to swallow; <b>craw</b>, <b>gorge</b>, throat",,"guuer, guuere-, gu̯erə, gu̯erə-","craw, gorg, swallow, throat, to","KR, KRR","0RT, KR, KRF, KRK, SL, T, TRT, XLF"
gu̯erə-,"to swallow; <b>craw</b>, <b>gorge</b>, throat",,"guuer, guuere-, gu̯erə, gu̯erə-","craw, gorg, swallow, throat, to","KR, KRR","0RT, KR, KRF, KRK, SL, T, TRT, XLF"
gu̯er-,"<b>grave</b>, heavy",,"guuer, guuer-, gu̯er, gu̯er-","grave, heavi","KR, KRR","HF, KRF"
gu̯er-,"<b>grave</b>, heavy",,"guuer, guuer-, gu̯er, gu̯er-","grave, heavi","KR, KRR","HF, KRF"
gu̯erə-,"<b>grave</b>, heavy",,"guuer, guuere-, gu̯erə, gu̯erə-","grave, heavi","KR, KRR","HF, KRF"
gu̯erə-,"<b>grave</b>, heavy",,"guuer, guuere-, gu̯erə, gu̯erə-","grave, heavi","KR, KRR","HF, KRF"
gu̯erəu-,"<b>grave</b>, heavy",,"guuereu, guuereu-, gu̯erəu, gu̯erəu-","grave, heavi","KR, KRR","HF, KRF"
gu̯erəu-,"<b>grave</b>, heavy",,"guuereu, guuereu-, gu̯erəu, gu̯erəu-","grave, heavi","KR, KRR","HF, KRF"
gu̯erī-,"<b>grave</b>, heavy",,"guueri, guueri-, gu̯erī, gu̯erī-","grave, heavi","KR, KRR","HF, KRF"
gu̯erī-,"<b>grave</b>, heavy",,"guueri, guueri-, gu̯erī, gu̯erī-","grave, heavi","KR, KRR","HF, KRF"
gu̯er-,mountain,gu̯retso-,"guuer, guuer-, gu̯er, gu̯er-, guuretso, guuretso-, gu̯retso, gu̯retso-",mountain,"KR, KRR, KRTS",MNKTNK
gu̯er-,mountain,gu̯retso-,"guuer, guuer-, gu̯er, gu̯er-, guuretso, guuretso-, gu̯retso, gu̯retso-",mountain,"KR, KRR, KRTS",MNKTNK
gu̯or-,mountain,gu̯retso-,"guuor, guuor-, gu̯or, gu̯or-, guuretso, guuretso-, gu̯retso, gu̯retso-",mountain,"KR, KRR, KRTS",MNKTNK
gu̯or-,mountain,gu̯retso-,"guuor, guuor-, gu̯or, gu̯or-, guuretso, guuretso-, gu̯retso, gu̯retso-",mountain,"KR, KRR, KRTS",MNKTNK
gu̯er(ə)-,"to praise, <b>congratulate</b>, raise one's voice",g̑ā̆r-,"guuer, guuere-, gu̯erə, gu̯erə-, gaar, gaar-, g̑ā̆r, g̑ā̆r-","congratul, one, prais, rais, to, voic","KR, KRR","ANJ, ANK, FK, KNKRTL, PR, PRS, R, RS, T"
gu̯er-,"to praise, <b>congratulate</b>, raise one's voice",g̑ā̆r-,"guuer, guuer-, gu̯er, gu̯er-, gaar, gaar-, g̑ā̆r, g̑ā̆r-","congratul, one, prais, rais, to, voic","KR, KRR","ANJ, ANK, FK, KNKRTL, PR, PRS, R, RS, T"
gu̯erə-,"to praise, <b>congratulate</b>, raise one's voice",g̑ā̆r-,"guuer, guuere-, gu̯erə, gu̯erə-, gaar, gaar-, g̑ā̆r, g̑ā̆r-","congratul, one, prais, rais, to, voic","KR, KRR","ANJ, ANK, FK, KNKRTL, PR, PRS, R, RS, T"
g̑u̯er-,"to burn, be hot",,"guuer, guuer-, g̑u̯er, g̑u̯er-","be, burn, hot, to","KR, KRR","HT, P, PRNK, T"
g̑u̯er-,"to burn, be hot",,"guuer, guuer-, g̑u̯er, g̑u̯er-","be, burn, hot, to","KR, KRR","HT, P, PRNK, T"
g̑u̯erə-,"to burn, be hot",,"guuer, guuere-, g̑u̯erə, g̑u̯erə-","be, burn, hot, to","KR, KRR","HT, P, PRNK, T"
g̑u̯erə-,"to burn, be hot",,"guuer, guuere-, g̑u̯erə, g̑u̯erə-","be, burn, hot, to","KR, KRR","HT, P, PRNK, T"
gu̯eru-,"pole, spit",,"guueru, guueru-, gu̯eru, gu̯eru-","pole, spit",KR,"PL, SPT"
gu̯eru-,"pole, spit",,"guueru, guueru-, gu̯eru, gu̯eru-","pole, spit",KR,"PL, SPT"
gu̯es-,"to quench, extinguish",,"guue, guues-, gu̯e, gu̯es-","extinguish, quench, to","K, KSS, SKSS","AKSTNKX, KNKK, KNKX, T"
gu̯es-,"to quench, extinguish",,"guue, guues-, gu̯e, gu̯es-","extinguish, quench, to","K, KSS, SKSS","AKSTNKX, KNKK, KNKX, T"
zgu̯es-,"to quench, extinguish",,"zguue, zguues-, zgu̯e, zgu̯es-","extinguish, quench, to","KSS, SK, SKSS","AKSTNKX, KNKK, KNKX, T"
zgu̯es-,"to quench, extinguish",,"zguue, zguues-, zgu̯e, zgu̯es-","extinguish, quench, to","KSS, SK, SKSS","AKSTNKX, KNKK, KNKX, T"
gu̯es-,"leaves, branches",,"guue, guues-, gu̯e, gu̯es-","branch, leav","K, KSS, KSST","LF, PRNKK, PRNKX"
gu̯es-,"leaves, branches",,"guue, guues-, gu̯e, gu̯es-","branch, leav","K, KSS, KSST","LF, PRNKK, PRNKX"
gȗos-,"leaves, branches",,"guo, guos-, gȗos, gȗos-","branch, leav","K, KS, KSS, KSST","LF, PRNKK, PRNKX"
gȗos-,"leaves, branches",,"guo, guos-, gȗos, gȗos-","branch, leav","K, KS, KSS, KSST","LF, PRNKK, PRNKX"
gus-,"leaves, branches",,"gus, gus-","branch, leav","KS, KSS, KSST","LF, PRNKK, PRNKX"
gus-,"leaves, branches",,"gus, gus-","branch, leav","KS, KSS, KSST","LF, PRNKK, PRNKX"
gu̯oz-do-,"leaves, branches",,"do, guuoz, guuoz-do-, gu̯oz, gu̯oz-do-","branch, leav","KS, KSS, KSST, T","LF, PRNKK, PRNKX"
gu̯oz-do-,"leaves, branches",,"do, guuoz, guuoz-do-, gu̯oz, gu̯oz-do-","branch, leav","KS, KSS, KSST, T","LF, PRNKK, PRNKX"
gu̯et-,resin,,"guuet, guuet-, gu̯et, gu̯et-",resin,"KT, KTT",RSNK
gu̯et-,resin,,"guuet, guuet-, gu̯et, gu̯et-",resin,"KT, KTT",RSNK
gu̯et-,"to speak, talk",,"guuet, guuet-, gu̯et, gu̯et-","speak, talk, to","KT, KTT","SPK, T, TLK"
gu̯et-,"to speak, talk",,"guuet, guuet-, gu̯et, gu̯et-","speak, talk, to","KT, KTT","SPK, T, TLK"
gu̯et-,swelling,,"guuet, guuet-, gu̯et, gu̯et-",swell,"KT, KTT","SL, XL"
gu̯et-,swelling,,"guuet, guuet-, gu̯et, gu̯et-",swell,"KT, KTT","SL, XL"
gu̯ii̯ā,sinew,,"guuiiua, gu̯ii̯ā",sinew,"K, KS","SNJ, SNKF"
gu̯ii̯ā,sinew,,"guuiiua, gu̯ii̯ā",sinew,"K, KS","SNJ, SNKF"
gu̯ii̯ós,sinew,,"guuiiuo, gu̯ii̯ó",sinew,"K, KS","SNJ, SNKF"
gu̯ii̯ós,sinew,,"guuiiuo, gu̯ii̯ó",sinew,"K, KS","SNJ, SNKF"
gu̯is-ti-s,finger,du̯ō(u),"guui, guuis-ti-, gu̯i, gu̯is-ti-, ti, duuou, du̯ōu",finger,"K, KSST, KSSTS, T",FNKR
gu̯is-ti-s,finger,du̯ō(u),"guui, guuis-ti-, gu̯i, gu̯is-ti-, ti, duuou, du̯ōu",finger,"K, KSST, KSSTS, T",FNKR
gu̯īu̯-,resin,,"guuiuu, guuiuu-, gu̯īu̯, gu̯īu̯-",resin,K,RSNK
gu̯īu̯-,resin,,"guuiuu, guuiuu-, gu̯īu̯, gu̯īu̯-",resin,K,RSNK
gu̯l̥tur(os),vulture,,"guulngturo, gu̯l̥turo",vultur,"KLNKTR, KLNKTRRSS, KLNKTRS",FLTR
gu̯l̥tur,vulture,,"guulngtur, gu̯l̥tur",vultur,"KLNKTR, KLNKTRRSS, KLNKTRS",FLTR
gu̯l̥turos,vulture,,"guulngturo, gu̯l̥turo",vultur,"KLNKTR, KLNKTRRSS, KLNKTRS",FLTR
gu̯or-gu̯(or)o-,"dirt, dung",,"guuor, guuor-guuoro-, guuoro, gu̯or, gu̯or-gu̯oro-, gu̯oro","dirt, dung","KR, KRRK, KRRKR, KRRKRR","TNK, TRT"
gu̯or-gu̯o-,"dirt, dung",,"guuo, guuor, guuor-guuo-, gu̯o, gu̯or, gu̯or-gu̯o-","dirt, dung","K, KR, KRRK, KRRKR, KRRKRR","TNK, TRT"
gu̯or-gu̯oro-,"dirt, dung",,"guuor, guuor-guuoro-, guuoro, gu̯or, gu̯or-gu̯oro-, gu̯oro","dirt, dung","KR, KRRK, KRRKR, KRRKRR","TNK, TRT"
gu̯ou-,"<b>cow</b>, ox, <b>gaur</b>",,"guuou, guuou-, gu̯ou, gu̯ou-","cow, gaur, ox",K,"AKS, K, KF, KR"
gu̯ou-,"<b>cow</b>, ox, <b>gaur</b>",,"guuou, guuou-, gu̯ou, gu̯ou-","cow, gaur, ox",K,"AKS, K, KF, KR"
gu̯ōu-,"dirt, dung",,"guuou, guuou-, gu̯ōu, gu̯ōu-","dirt, dung",K,"TNK, TRT"
gu̯ōu-,"dirt, dung",,"guuou, guuou-, gu̯ōu, gu̯ōu-","dirt, dung",K,"TNK, TRT"
gu̯ū-,"dirt, dung",,"guuu, guuu-, gu̯ū, gu̯ū-","dirt, dung",K,"TNK, TRT"
gu̯ū-,"dirt, dung",,"guuu, guuu-, gu̯ū, gu̯ū-","dirt, dung",K,"TNK, TRT"
gu̯ozd(h)o-,"nail, penis",,"guuozdho, guuozdho-, gu̯ozdho, gu̯ozdho-","nail, peni","KST, KSTT","NKL, PNJ, PNK"
gu̯ozdo-,"nail, penis",,"guuozdo, guuozdo-, gu̯ozdo, gu̯ozdo-","nail, peni","KST, KSTT","NKL, PNJ, PNK"
gu̯ozdho-,"nail, penis",,"guuozdho, guuozdho-, gu̯ozdho, gu̯ozdho-","nail, peni","KST, KSTT","NKL, PNJ, PNK"
gu̯ozd(h)i-,"nail, penis",,"guuozdhi, guuozdhi-, gu̯ozdhi, gu̯ozdhi-","nail, peni","KST, KSTT","NKL, PNJ, PNK"
gu̯ozdi-,"nail, penis",,"guuozdi, guuozdi-, gu̯ozdi, gu̯ozdi-","nail, peni","KST, KSTT","NKL, PNJ, PNK"
gu̯ozdhi-,"nail, penis",,"guuozdhi, guuozdhi-, gu̯ozdhi, gu̯ozdhi-","nail, peni","KST, KSTT","NKL, PNJ, PNK"
gu̯rebh-,"young, embryo",,"guurebh, guurebh-, gu̯rebh, gu̯rebh-","embryo, young",KRP,"AMPR, ANK"
gu̯rebh-,"young, embryo",,"guurebh, guurebh-, gu̯rebh, gu̯rebh-","embryo, young",KRP,"AMPR, ANK"
gu̯reig̑-,"to sleep, dream",,"guureig, guureig-, gu̯reig̑, gu̯reig̑-","dream, sleep, to","KRK, KRKK","SLP, T, TRM, XLP"
gu̯reig̑-,"to sleep, dream",,"guureig, guureig-, gu̯reig̑, gu̯reig̑-","dream, sleep, to","KRK, KRKK","SLP, T, TRM, XLP"
gu̯rendh-,to swell; breast,,"guurengdh, guurengdh-, gu̯rendh, gu̯rendh-","breast, swell, to",KRNKT,"PRST, SL, T, XL"
gu̯rendh-,to swell; breast,,"guurengdh, guurengdh-, gu̯rendh, gu̯rendh-","breast, swell, to",KRNKT,"PRST, SL, T, XL"
gu̯retso-,"big, thick, <b>gross</b>",gu̯er-,"guuretso, guuretso-, gu̯retso, gu̯retso-, guuer, guuer-, gu̯er, gu̯er-","big, gross, thick","KR, KRR, KRTS","0K, KRS, PK, TK"
gu̯retso-,"big, thick, <b>gross</b>",gu̯er-,"guuretso, guuretso-, gu̯retso, gu̯retso-, guuer, guuer-, gu̯er, gu̯er-","big, gross, thick","KR, KRR, KRTS","0K, KRS, PK, TK"
gu̯rēug̑h-,"to bite, grind one's teeth",,"guureugh, guureugh-, gu̯rēug̑h, gu̯rēug̑h-","bite, grind, one, teeth, to","KRF, KRFF, KRKK","ANJ, ANK, KRNKT, PT, T, T0, TT"
gu̯rēug̑h-,"to bite, grind one's teeth",,"guureugh, guureugh-, gu̯rēug̑h, gu̯rēug̑h-","bite, grind, one, teeth, to","KRF, KRFF, KRKK","ANJ, ANK, KRNKT, PT, T, T0, TT"
gu̯rū̆g̑h-,"to bite, grind one's teeth",,"guuruagh, guuruagh-, gu̯rū̆g̑h, gu̯rū̆g̑h-","bite, grind, one, teeth, to","KRFF, KRK, KRKK","ANJ, ANK, KRNKT, PT, T, T0, TT"
gu̯rū̆g̑h-,"to bite, grind one's teeth",,"guuruagh, guuruagh-, gu̯rū̆g̑h, gu̯rū̆g̑h-","bite, grind, one, teeth, to","KRFF, KRK, KRKK","ANJ, ANK, KRNKT, PT, T, T0, TT"
gu̯hðei(ə)-,"to destroy, perish",ku̯þei-,"guuhthei, guuhtheie-, gu̯hðeiə, gu̯hðeiə-, kuuthei, kuuthei-, ku̯þei, ku̯þei-","destroy, perish, to","K0, KT","PRX, T, TSTR"
gu̯hðei-,"to destroy, perish",ku̯þei-,"guuhthei, guuhthei-, gu̯hðei, gu̯hðei-, kuuthei, kuuthei-, ku̯þei, ku̯þei-","destroy, perish, to","K0, KT","PRX, T, TSTR"
gu̯hðeiə-,"to destroy, perish",ku̯þei-,"guuhthei, guuhtheie-, gu̯hðeiə, gu̯hðeiə-, kuuthei, kuuthei-, ku̯þei, ku̯þei-","destroy, perish, to","K0, KT","PRX, T, TSTR"
gu̯hðer-,"to flow, run",,"guuhther, guuhther-, gu̯hðer, gu̯hðer-","flow, run, to","K0R, K0RR, KTR, KTRR","FL, FLF, RNK, T"
gu̯hðer-,"to flow, run",,"guuhther, guuhther-, gu̯hðer, gu̯hðer-","flow, run, to","K0R, K0RR, KTR, KTRR","FL, FLF, RNK, T"
