pcl,eng,see-also,pcl-keywords,eng-keywords,pcl-metaphone,eng-metaphone
*esweid-,time of day when (also place where),,"esweid,esweid-","also,day,of,place,time,when,where","AST,ASTT,STT","AF,ALS,AN,AR,LS,PLS,T,TM"
*eti,"beyond, also",,eti,"also,beyond","AT,T","ALS,PNT,PNTT"
*ett(n)jo-,kernel,,"ettnjo,ettnjo-",kernel,"ATNJ,TTT",KRNL
*ettjo-,kernel,,"ettjo,ettjo-",kernel,"ATJ,TJ",KRNL
*ettnjo-,kernel,,"ettnjo,ettnjo-",kernel,"ATNJ,TNJ",KRNL
*ex(s)-tamo-,extreme,,"ex,exs-tamo-,tamo",extrem,"AKS,AKSSSTM,KSKSSSSTM,TM",AKSTRM
*ex-tamo-,extreme,,"ex,ex-tamo-,tamo",extrem,"AKS,AKSKSTM,KSKSTM,TM",AKSTRM
*exs-tamo-,extreme,,"ex,exs-tamo-,tamo",extrem,"AKS,AKSSSTM,KSSSTM,TM",AKSTRM
*exs-,out of,,"ex,exs-","of,out","AKS,AKSSS,KSSS","AF,AT"
*exs-,preposition (out),,"ex,exs-","out,preposit","AKS,AKSSS,KSSS","AT,PRPST,PRPSXN,TT"
*exs-āko-,insipid,,"ako,ex,exs-ako-,exs-āko-,āko",insipid,"AK,AKS,AKSSSK,KSSSK",ANSPT
*exs-ben-tī- ; *bonī-,hitting implement,,"ben,boni,boni-,bonī,bonī-,ex,exs-ben-ti-,exs-ben-tī-,ti,tī","hit,implement","AKS,AKSSSPNNT,KSSSPNNT,PN,T","AMPLMNT,HT,HTNK"
*exs-ben-tī-,hitting implement,,"ben,ex,exs-ben-ti-,exs-ben-tī-,ti,tī","hit,implement","AKS,AKSSSPNNT,KSSSPNNT,PN,T","AMPLMNT,HT,HTNK"
*bonī-,hitting implement,,"boni,boni-,bonī,bonī-","hit,implement",PN,"AMPLMNT,HT,HTNK"
*exs-ben-tī- ,hitting implement,,"ben,ex,exs-ben-ti-,exs-ben-tī-,ti,tī","hit,implement","AKS,AKSSSPNNT,KSSSPNNT,PN,T","AMPLMNT,HT,HTNK"
*bonī-,hitting implement,,"boni,boni-,bonī,bonī-","hit,implement",PN,"AMPLMNT,HT,HTNK"
*exs-bu-,fail,,"bu,ex,exs-bu-",fail,"AKS,AKSSSP,KSSSP,P",FL
*exs-dī-sed-e/o-,sit,,"di,dī,eo,ex,exs-di-sed-eo-,exs-dī-sed-eo-,sed",sit,"A,AKS,AKSSSTSTT,KSSSTSTT,ST,T",ST
*exs-karant-,enemy,,"ex,exs-karant-,karant",enemi,"AKS,AKSSSKRNTT,KRNT,KSSSKRNTT",ANM
*exs-karto-,tow,,"ex,exs-karto-,karto",tow,"AKS,AKSSSKRT,KRT,KSSSKRT","T,TF"
*exs-obno-,fearless,,"ex,exs-obno-,obno",fearless,"AKS,AKSSSPN,APN,KSSSPN",FRLS
*exs-reg-e/o-,climb up,,"eo,ex,exs-reg-eo-,reg","climb,up","A,AKS,AKSSSRKK,KSSSRKK,RK","AP,KLMP"
*exstero-,besides,,"exstero,exstero-",besid,"AKSSTR,KSSTR","PST,PSTS"
*exs-φed-ijo-,lark,,"ex,exs-thed-ijo-,exs-φed-ijo-,ijo,thed,φed",lark,"0T,AH,AJ,AKS,AKSSS0TTJ,AKSSSTTTH,KSSS0TTJ,KSSSTTTH,TT",LRK
*eφero-,later,,"ethero,ethero-,eφero,eφero-",later,"0R,A0R,ATR,TR",LTR
*eφi,preposition,,"ethi,eφi",preposit,"0,A0,AT,T","PRPST,PRPSXN"
*gabalī-,tongs,,"gabali,gabali-,gabalī,gabalī-",tong,KPL,"TNK,TNKS"
*gabalu-,branch,,"gabalu,gabalu-",branch,KPL,"PRNK,PRNX"
*gab-e/o-,"give, take",,"eo,gab,gab-eo-","give,take","A,KP,KPP","JF,KF,TK"
*gabro-,goat,,"gabro,gabro-",goat,KPR,KT
*gad-,go,,"gad,gad-",go,"KT,KTT",K
*gaiso-,spear,,"gaiso,gaiso-",spear,KS,SPR
*gait-,hair,,"gait,gait-",hair,"KT,KTT",HR
*gajamo-,winter,,"gajamo,gajamo-",winter,"KHM,KJM","ANTR,FNTR"
*galā-,power,,"gala,gala-,galā,galā-",power,KL,PR
*galanatsā-,murder,,"galanatsa,galanatsa-,galanatsā,galanatsā-",murder,KLNTS,MRTR
*galaro-,sorrow,,"galaro,galaro-",sorrow,KLR,"SR,SRF"
*galbā-,pot-belly,,"galba,galba-,galbā,galbā-",pot-belli,KLP,PTTPL
"*gal-e/o- , *gal-we/o-",call,,"eo,gal,gal-eo-,gal-weo-,weo",call,"A,F,KL,KLL",KL
*gal-e/o-,call,,"eo,gal,gal-eo-",call,"A,KL,KLL",KL
*gal-we/o-,call,,"gal,gal-weo-,weo",call,"A,F,KL,KLL",KL
*gal-e/o- ,call,,"eo,gal,gal-eo-",call,"A,KL,KLL",KL
*gal-we/o-,call,,"gal,gal-weo-,weo",call,"A,F,KL,KLL",KL
*gallo-,stone,,"gallo,gallo-",stone,KL,STN
*gallo-,foreigner,,"gallo,gallo-",foreign,KL,"FRKN,FRKNR,FRN,FRNR"
*gal-ne/o-,be able,,"gal,gal-neo-,neo","abl,be","KL,KLLN,N","APL,P"
*gal-s-ā-,swan,,"a,gal,gal-s-a-,gal-s-ā-,s,ā",swan,"A,KL,KLLSS,S","SN,XN"
*gando-,narrow,,"gando,gando-",narrow,KNT,"NR,NRF"
*gan-je/o-,bear (child),,"gan,gan-jeo-,jeo","bear,child","A,J,KN,KNNJ","KLTT,PR,XLT,XLTT"
*gann(j)o-,scale of fish,,"gannjo,gannjo-","fish,of,scale","KNJ,KNNNN","AF,FX,SKL"
*ganno-,scale of fish,,"ganno,ganno-","fish,of,scale",KN,"AF,FX,SKL"
*gannjo-,scale of fish,,"gannjo,gannjo-","fish,of,scale",KNJ,"AF,FX,SKL"
*gan-n-d-e/o-,take,,"d,eo,gan,gan-n-d-eo-,n",take,"A,KN,KNNNNTT,N,T",TK
*gansi-,swan,,"gansi,gansi-",swan,KNS,"SN,XN"
*gar(s)man-,call,,"garsman,garsman-",call,"KRRSSMNN,KRSMN,KRSMNN",KL
*garman-,call,,"garman,garman-",call,"KRMN,KRMNN",KL
*garsman-,call,,"garsman,garsman-",call,"KRSMN,KRSMNN",KL
*garanu- (-o-),crane,,"-o-,garanu,garanu-,o",crane,"A,KRN",KRN
*garanu- ,crane,,"garanu,garanu-",crane,KRN,KRN
*garanu- -o-,crane,,"-o-,garanu,garanu-,o",crane,"A,KRN",KRN
*gar-e/o-,speak,,"eo,gar,gar-eo-",speak,"A,KR,KRR",SPK
*gari-,short,,"gari,gari-",short,KR,XRT
*gāri-,call,,"gari,gari-,gāri,gāri-",call,KR,KL
*gar-jo-,"word, speech",,"gar,gar-jo-,jo","speech,word","A,J,KR,KRRJ","ART,ARTT,FRT,FRTT,SPK,SPX"
*garri-,leg,,"garri,garri-",leg,KR,LK
*gartā-,head,,"garta,garta-,gartā,gartā-",head,KRT,HT
*garwo-,rough,,"garwo,garwo-",rough,KR,RF
*garwo-tero-,roughness,,"garwo,garwo-tero-,tero",rough,"KR,KRTR,TR","RF,RFNS"
*gasdo-,rod,,"gasdo,gasdo-",rod,KST,RT
*gāsrjā-,laugh,,"gasrja,gasrja-,gāsrjā,gāsrjā-",laugh,KSRJ,LF
*gastā-,shoot (plant),,"gasta,gasta-,gastā,gastā-","plant,shoot",KST,"PLNT,PLNTT,XT"
*gat-e/o-,"let, leave",,"eo,gat,gat-eo-","leav,let","A,KT,KTT","LF,LT,LTT"
*gatsā-,whore,,"gatsa,gatsa-,gatsā,gatsā-",whore,KTS,AR
*gatV-,hare,,"gatv,gatv-",hare,"KTF,KTFF",HR
*gauljo-,pot,,"gauljo,gauljo-",pot,KL,PT
*gaurjo-,noble,,"gaurjo,gaurjo-",nobl,KRJ,NPL
*gawo-,lie,,"gawo,gawo-",lie,K,L
*gdijes,yesterday,,gdije,yesterday,"KTJ,KTJS",ASTRT
*geg(u)rannā-,barnacle goose,,"geguranna,geguranna-,gegurannā,gegurannā-","barnacl,goo","JKKRN,JKRN,KKKRN,KKRN","KS,PRNKL"
*gegrannā-,barnacle goose,,"gegranna,gegranna-,gegrannā,gegrannā-","barnacl,goo","JKRN,KKRN","KS,PRNKL"
*gegurannā-,barnacle goose,,"geguranna,geguranna-,gegurannā,gegurannā-","barnacl,goo","JKRN,KKRN","KS,PRNKL"
*gegni-,laugh,,"gegni,gegni-",laugh,"JN,KKN",LF
*geidā- / *gigdā-,goose,,"geida,geida-,geidā,geidā-,gigda,gigda-,gigdā,gigdā-",goo,"JKT,JT,KKT,KT",KS
*geidā-,goose,,"geida,geida-,geidā,geidā-",goo,"JT,KT",KS
*gigdā-,goose,,"gigda,gigda-,gigdā,gigdā-",goo,"JKT,KKT",KS
*geidā-,goose,,"geida,geida-,geidā,geidā-",goo,"JT,KT",KS
*gigdā-,goose,,"gigda,gigda-,gigdā,gigdā-",goo,"JKT,KKT",KS
*geidelo-,Irishman,,"geidelo,geidelo-",irishman,"JTL,KTL",ARXMN
*geistlo-,hostage,,"geistlo,geistlo-",hostag,"JSTL,KSTL","HSTJ,HSTK"
*geitsl-āje/o-,pledge,,"ajeo,geitsl,geitsl-ajeo-,geitsl-ājeo-,ājeo",pledg,"AJ,JTSL,JTSLLJ,KTSL,KTSLLJ","PLJ,PLTK"
*gel-antī,leech,,"anti,antī,gel,gel-anti,gel-antī",leech,"ANT,JL,JLLNT,KL,KLLNT","LK,LX"
*geld-e/o-,promise,,"eo,geld,geld-eo-",promi,"A,JLT,JLTT,KLT,KLTT",PRMS
*geldo-,pledge,,"geldo,geldo-",pledg,"JLT,KLT","PLJ,PLTK"
*gel-e/o-,eat up,,"eo,gel,gel-eo-","eat,up","A,JL,JLL,KL,KLL","AP,AT"
*gello-,"yellow, brown",,"gello,gello-","brown,yellow","JL,KL","AL,ALF,PRN"
*gelmo-,"knife, dagger",,"gelmo,gelmo-","dagger,knife","JLM,KLM","NF,TKR"
*gelo-,white,,"gelo,gelo-",white,"JL,KL",AT
*gelorā-,bier,,"gelora,gelora-,gelorā,gelorā-",bier,"JLR,KLR","P,PR"
*gel-tā-,grass,,"gel,gel-ta-,gel-tā-,ta,tā",grass,"JL,JLLT,KL,KLLT,T",KRS
*gemelo-,chain,,"gemelo,gemelo-",chain,"JML,KML",XN
*genet(t)ā-,daughter,,"genetta,genetta-,genettā,genettā-",daughter,"JNT,JNTTTT,KNT,KNTTTT",TTR
*genetā-,daughter,,"geneta,geneta-,genetā,genetā-",daughter,"JNT,KNT",TTR
*genettā-,daughter,,"genetta,genetta-,genettā,genettā-",daughter,"JNT,KNT",TTR
*geni-,wedge,,"geni,geni-",wedg,"JN,KN","AJ,ATK,FJ,FTK"
"*geno-, genjo-",birth,,"genjo,genjo-,geno,geno-",birth,"JN,JNJ,KN,KNJ","PR0,PRT"
*geno-,birth,,"geno,geno-",birth,"JN,KN","PR0,PRT"
genjo-,birth,,"genjo,genjo-",birth,"JNJ,KNJ","PR0,PRT"
*geno-,birth,,"geno,geno-",birth,"JN,KN","PR0,PRT"
genjo-,birth,,"genjo,genjo-",birth,"JNJ,KNJ","PR0,PRT"
*gen-owes (pl.),mouth,,"gen,gen-ow,ow,owe,pl",mouth,"A,JN,JNN,JNNS,KN,KNNF,KNNS,PL,PLLL","M0,MT"
*gen-owes ,mouth,,"gen,gen-ow,ow,owe",mouth,"A,JN,JNN,JNNS,KN,KNNF,KNNS","M0,MT"
*gen-owes pl.,mouth,,"gen,gen-ow,ow,owe,pl",mouth,"A,JN,JNN,JNNS,KN,KNNF,KNNS,PL,PLL","M0,MT"
*genti-,child,,"genti,genti-",child,"JNT,KNT",XLT
"*genu-, genawā-",mouth,,"genawa,genawa-,genawā,genawā-,genu,genu-",mouth,"JN,KN","M0,MT"
*genu-,mouth,,"genu,genu-",mouth,"JN,KN","M0,MT"
genawā-,mouth,,"genawa,genawa-,genawā,genawā-",mouth,"JN,KN","M0,MT"
*genu-,mouth,,"genu,genu-",mouth,"JN,KN","M0,MT"
genawā-,mouth,,"genawa,genawa-,genawā,genawā-",mouth,"JN,KN","M0,MT"
*genV-,laugh,,"genv,genv-",laugh,"JNF,JNFF,KNF,KNFF",LF
*gerbāko-,wrinkled,,"gerbako,gerbako-,gerbāko,gerbāko-",wrinkl,"JRPK,KRPK","RNKL,RNKLT"
*Gerontjo-,personal mane,,"gerontjo,gerontjo-","mane,person","JRNTJ,KRNTJ","MN,PRSN,PRSNL"
*gerrjo-,driving (cattle),,"gerrjo,gerrjo-","cattl,drive","JRJ,KRJ","KTL,TRF,TRFNK"
*gerro-,short,,"gerro,gerro-",short,"JR,KR",XRT
*gerto-,milk,,"gerto,gerto-",milk,"JRT,KRT",MLK
*gestu-,carrying,,"gestu,gestu-",carri,"JST,KST","KR,KRNK"
*getto- (*gesdo- ),buttocks (/rump),,"gesdo,gesdo-,getto,getto-","buttock,rump","JST,KST,KT","PTK,PTKS,RMP,RMPP"
*getto- ,buttocks (/rump),,"getto,getto-","buttock,rump",KT,"PTK,PTKS,RMP,RMPP"
*getto- *gesdo- ,buttocks (/rump),,"gesdo,gesdo-,getto,getto-","buttock,rump","JST,KST,KT","PTK,PTKS,RMP,RMPP"
*gi-gen-ā-,will be born,,"a,gen,gi,gi-gen-a-,gi-gen-ā-,ā","be,born,will","A,J,JJNN,JN,K,KKNN,KN","AL,FL,P,PRN"
*gigro-,"sharp, sour",,"gigro,gigro-","sharp,sour","JKR,KKR","SR,XRP,XRPP"
*gījokkV-,snipe,,"gijokkv,gijokkv-,gījokkv,gījokkv-",snipe,"JJKF,JJKFF,KJKF,KJKFF","SNP,XNP"
*glād-,speak,,"glad,glad-,glād,glād-",speak,"KLT,KLTT",SPK
*glagmā-,shout,,"glagma,glagma-,glagmā,glagmā-",shout,KLKM,XT
*glaistā-,agony,,"glaista,glaista-,glaistā,glaistā-",agoni,KLST,AKN
*glakko-,hand,,"glakko,glakko-",hand,KLK,HNT
*glando-,river-bank,,"glando,glando-",river-bank,KLNT,RFRRPNK
*glanjā-,stillness,,"glanja,glanja-,glanjā,glanjā-",still,KLNJ,"STL,STLNS"
*glanjo-,"glass, jewel",,"glanjo,glanjo-","glass,jewel",KLNJ,"AL,JL,KLS,KLSS"
*glan-n-d-e/o-,make clear,,"d,eo,glan,glan-n-d-eo-,n","clear,make","A,KLN,KLNNNNTT,N,T","KLR,MK"
*glano-,clean,,"glano,glano-",clean,KLN,KLN
*glasīnā-,blue thing,,"glasina,glasina-,glasīnā,glasīnā-","blue,thing",KLSN,"0NK,PL,TNK"
*glast-āje/o-,become pale,,"ajeo,glast,glast-ajeo-,glast-ājeo-,ājeo","becom,pale","AJ,KLST,KLSTTJ","PKM,PL"
*glast-īno-,green,,"glast,glast-ino-,glast-īno-,ino,īno",green,"AN,KLST,KLSTTN",KRN
*glasto-,green,,"glasto,glasto-",green,KLST,KRN
*glatsino-,common borage,,"glatsino,glatsino-","borag,common",KLTSN,"KMN,PRJ,PRK"
*glāw-ato-,dried cow-dung,,"ato,glaw,glaw-ato-,glāw,glāw-ato-","cow-dung,dri","AT,KL,KLF,KLT","KTNK,TR,TRT"
*glāwo-,ball,,"glawo,glawo-,glāwo,glāwo-",ball,KL,PL
*glaxtā-,milk,,"glaxta,glaxta-,glaxtā,glaxtā-",milk,KLKST,MLK
*gleino-,clear,,"gleino,gleino-",clear,KLN,KLR
"*gleiso-, *gleisto-",shining,,"gleiso,gleiso-,gleisto,gleisto-",shine,"KLS,KLST","XN,XNNK"
*gleiso-,shining,,"gleiso,gleiso-",shine,KLS,"XN,XNNK"
*gleisto-,shining,,"gleisto,gleisto-",shine,KLST,"XN,XNNK"
*gleiso-,shining,,"gleiso,gleiso-",shine,KLS,"XN,XNNK"
*gleisto-,shining,,"gleisto,gleisto-",shine,KLST,"XN,XNNK"
*gleiwo-,"gleaming, clear",,"gleiwo,gleiwo-","clear,gleam",KL,"KLM,KLMNKK,KLR"
*glejo-,green lawn,,"glejo,glejo-","green,lawn","KLH,KLJ","KRN,LN"
*glennos-,valley,,"glenno,glennos-",valley,"KLN,KLNSS",FL
*glikki-,clever,,"glikki,glikki-",clever,KLK,KLFR
*glina-,remain hanging,,"glina,glina-","hang,remain","KLN,LN","HNJNK,HNK,HNKNK,RMN"
*glinā-,adhere,,"glina,glina-,glinā,glinā-",adher,"KLN,LN",ATR
*gli-wā-,sharp,,"gli,gli-wa-,gli-wā-,wa,wā",sharp,"A,F,KL,L",XRP
*gliwo-,battle,,"gliwo,gliwo-",battl,KL,PTL
*gloido-,glue,,"gloido,gloido-",glue,KLT,KL
*glomaro-,bridle,,"glomaro,glomaro-",bridl,KLMR,PRTL
*glouro-,clear,,"glouro,glouro-",clear,KLR,KLR
*glouwo-,coal,,"glouwo,glouwo-",coal,KL,KL
*glugno-,knee,,"glugno,glugno-",knee,"KLKN,KLN",N
*Glūno-māro-,personal name,,"gluno,gluno-maro-,glūno,glūno-māro-,maro,māro","name,person","KLN,KLNMR,MR","NM,PRSN,PRSNL"
*glustu-,light,,"glustu,glustu-",light,KLST,LT
*gnā-,know,,"gna,gna-,gnā,gnā-",know,"KN,N","N,NF"
*gnāto-,known,,"gnato,gnato-,gnāto,gnāto-",known,"KNT,NT",NN
"*-gnāto-, *-gnātā-","son, daughter",,"-gnata-,-gnato-,-gnāto-,-gnātā-,gnata,gnato,gnāto,gnātā","daughter,son","KNT,NT","SN,SNN,TTR"
*-gnāto-,"son, daughter",,"-gnato-,-gnāto-,gnato,gnāto","daughter,son","KNT,NT","SN,SNN,TTR"
*-gnātā-,"son, daughter",,"-gnata-,-gnātā-,gnata,gnātā","daughter,son","KNT,NT","SN,SNN,TTR"
*-gnāto-,"son, daughter",,"-gnato-,-gnāto-,gnato,gnāto","daughter,son","KNT,NT","SN,SNN,TTR"
*-gnātā-,"son, daughter",,"-gnata-,-gnātā-,gnata,gnātā","daughter,son","KNT,NT","SN,SNN,TTR"
*gnawjo-,excellent,,"gnawjo,gnawjo-",excel,"KNJ,NJ","AKSL,AKSLNT"
*gnā-wo-,clear,,"gna,gna-wo-,gnā,gnā-wo-,wo",clear,"A,F,KN,N",KLR
*gnī-mo-,"labour, pain",,"gni,gni-mo-,gnī,gnī-mo-,mo","labour,pain","KNM,M,N,NM","LPR,LPRR,PN"
*-gno-,descendant,,"-gno-,gno",descend,"KN,N","TSNT,TSNTNT"
*gnōto-,relative,,"gnoto,gnoto-,gnōto,gnōto-",relat,"KNT,NT","RLT,RLTF"
*gnubo-,knot in wood,,"gnubo,gnubo-","in,knot,wood","KNP,NP","AN,AT,FT,NT"
*gnūtsi-,jaw,,"gnutsi,gnutsi-,gnūtsi,gnūtsi-",jaw,"KNTS,NTS","AF,J"
*gobalī-,smithy,,"gobali,gobali-,gobalī,gobalī-",smithi,KPL,"SM0,XMT"
*gobǎn-,smith,,"goban,goban-,gobǎn,gobǎn-",smith,"KPN,KPNN","SM0,XMT"
*goglo-,coal,,"goglo,goglo-",coal,KKL,KL
*goisd-jo-,wound(ed),,"goisd,goisd-jo-,jo",wound,"A,J,KST,KSTTJ","ANT,ANTTTT,FNT,FNTTTT"
*goppo-,mouth,,"goppo,goppo-",mouth,KP,"M0,MT"
*gor(s)mo-,dark,,"gorsmo,gorsmo-",dark,"KRRSSM,KRSM",TRK
*gormo-,dark,,"gormo,gormo-",dark,KRM,TRK
*gorsmo-,dark,,"gorsmo,gorsmo-",dark,KRSM,TRK
"*gorgo- (, *gergo-)",rough,,"gergo,gergo-,gorgo,gorgo-",rough,"JRK,KRK",RF
*gorgo- (,rough,,"gorgo,gorgo-",rough,KRK,RF
*gergo-),rough,,"gergo,gergo-",rough,"JRK,KRK",RF
*gorgo- ,rough,,"gorgo,gorgo-",rough,KRK,RF
*gergo-,rough,,"gergo,gergo-",rough,"JRK,KRK",RF
*gorsti-,bitter,,"gorsti,gorsti-",bitter,KRST,PTR
*gorto-,garden,,"gorto,gorto-",garden,KRT,KRTN
*goru-,pus,,"goru,goru-",pus,KR,PS
*got-,sting,,"got,got-",sting,"KT,KTT",STNK
*got-je/o-,sexual intercourse,,"got,got-jeo-,jeo","intercour,sexual","A,J,KT,KTTJ","ANTRKRS,SKSL"
*gotto-,stammer,,"gotto,gotto-",stammer,KT,STMR
*gourjo-,(*curly) hair,,"gourjo,gourjo-","cur,hair",KRJ,"HR,KR,KRL"
*-grago-,neck,,"-grago-,grago",neck,KRK,NK
*gragǐ-,horse-herd,,"gragi,gragi-,gragǐ,gragǐ-",horse-herd,"KRJ,KRJJ,KRK,KRKK",HRSRT
*grandā-,beard,,"granda,granda-,grandā,grandā-",beard,KRNT,PRT
*grān-injo-,single grain,,"gran,gran-injo-,grān,grān-injo-,injo","grain,singl","ANJ,KRN,KRNNNJ","KRN,SNKL"
*gran-n-d-e/o-,step,,"d,eo,gran,gran-n-d-eo-,n",step,"A,KRN,KRNNNNTT,N,T",STP
*grāno-,grain,,"grano,grano-,grāno,grāno-",grain,KRN,KRN
*grat-jo-,ardour,,"grat,grat-jo-,jo",ardour,"A,J,KRT,KRTTJ",ARTR
*grawV-,crow,,"grawv,grawv-",crow,"KRF,KRFF","KR,KRF"
*gred(s)man-,strength,,"gredsman,gredsman-",strength,"KRTSMN,KRTSMNN,KRTTSSMNN","STRNK0,STRNKT"
*gredman-,strength,,"gredman,gredman-",strength,"KRTMN,KRTMNN","STRNK0,STRNKT"
*gredsman-,strength,,"gredsman,gredsman-",strength,"KRTSMN,KRTSMNN","STRNK0,STRNKT"
*greisano-,grit,,"greisano,greisano-",grit,KRSN,KRT
*grendjo-,bundle,,"grendjo,grendjo-",bundl,KRNTJ,PNTL
*grens-,impel,,"gren,grens-",impel,"KRN,KRNSS",AMPL
*gresman-,bite,,"gresman,gresman-",bite,"KRSMN,KRSMNN",PT
*gri/ennā-,big vessel,,"grienna,grienna-,griennā,griennā-","big,vessel",KRN,"FSL,PK"
*gri-tu-,cry,,"gri,gri-tu-,tu",cri,"KR,KRT,T",KR
*gro-,chirping,,"gro,gro-",chirp,KR,"XRP,XRPNK"
*gron(s)nā-,bog,,"gronsna,gronsna-,gronsnā,gronsnā-",bog,"KRNNSSN,KRNSN",PK
*gronnā-,bog,,"gronna,gronna-,gronnā,gronnā-",bog,KRN,PK
*gronsnā-,bog,,"gronsna,gronsna-,gronsnā,gronsnā-",bog,KRNSN,PK
*groudos-,"chin, cheek",,"groudo,groudos-","cheek,chin","KRT,KRTSS","XK,XN,XNN"
*growjo-,grit,,"growjo,growjo-",grit,KRJ,KRT
*gruggo-,wrinkle,,"gruggo,gruggo-",wrinkl,KRK,RNKL
*grundo-  / grondo-,ridge in a field,,"grondo,grondo-,grundo,grundo-","a,field,in,ridg",KRNT,"A,AN,FLT,RJ,RTK"
*grundo-,ridge in a field,,"grundo,grundo-","a,field,in,ridg",KRNT,"A,AN,FLT,RJ,RTK"
grondo-,ridge in a field,,"grondo,grondo-","a,field,in,ridg",KRNT,"A,AN,FLT,RJ,RTK"
*grundo- ,ridge in a field,,"grundo,grundo-","a,field,in,ridg",KRNT,"A,AN,FLT,RJ,RTK"
grondo-,ridge in a field,,"grondo,grondo-","a,field,in,ridg",KRNT,"A,AN,FLT,RJ,RTK"
*grutu-,curds,,"grutu,grutu-",curd,KRT,"KRT,KRTS"
*grVu(s)man-,darkness,,"grvusman,grvusman-",dark,"KRFSMN,KRFSMNN,KRFSSMNN","TRK,TRKNS"
*grVuman-,darkness,,"grvuman,grvuman-",dark,"KRFMN,KRFMNN","TRK,TRKNS"
*grVusman-,darkness,,"grvusman,grvusman-",dark,"KRFSMN,KRFSMNN","TRK,TRKNS"
*grǎgni-,disgust,,"gragni,gragni-,grǎgni,grǎgni-",disgust,"KRKN,KRN",TSKST
*gublon-,shoulder,,"gublon,gublon-",shoulder,"KPLN,KPLNN",XLTR
*gulban-,thorn,,"gulban,gulban-",thorn,"KLPN,KLPNN","0RN,TRN"
*gulbi(ā)-,point,,"gulbia,gulbia-,gulbiā,gulbiā-",point,KLP,PNT
*gulbi-,point,,"gulbi,gulbi-",point,KLP,PNT
*gulbiā-,point,,"gulbia,gulbia-,gulbiā,gulbiā-",point,KLP,PNT
*gurdon-īko-,rough,,"gurdon,gurdon-iko-,gurdon-īko-,iko,īko",rough,"AK,KRTN,KRTNNK",RF
*gus-,choose,,"gus,gus-",choo,"KS,KSS",XS
*gust-(e)je/o-,choose,,"ejeo,gust,gust-ejeo-",choo,"AJ,KST,KSTTJ,KSTTTJ",XS
*gust-je/o-,choose,,"gust,gust-jeo-,jeo",choo,"A,J,KST,KSTTJ",XS
*gust-eje/o-,choose,,"ejeo,gust,gust-ejeo-",choo,"AJ,KST,KSTTJ",XS
*gustu-,"danger, illness",,"gustu,gustu-","danger,ill",KST,"AL,ALNS,TNJR,TNJRR,TNKR,TNKRR"
*gustu-,force,,"gustu,gustu-",forc,KST,"FRK,FRS"
*gʷan-e/o-,wound,,"eo,gwan,gwan-eo-,gʷan,gʷan-eo-",wound,"A,KN,KNN","ANT,FNT"
*gʷani-,wound,,"gwani,gwani-,gʷani,gʷani-",wound,KN,"ANT,FNT"
*gʷano-,weak,,"gwano,gwano-,gʷano,gʷano-",weak,KN,"AK,FK"
*gʷed-je/o-,ask,,"gwed,gwed-jeo-,gʷed,gʷed-jeo-,jeo",ask,"A,J,KT,KTTJ",ASK
*gʷer-(e)je/o-,warm,,"ejeo,gwer,gwer-ejeo-,gʷer,gʷer-ejeo-",warm,"AJ,KR,KRRJ,KRRRJ","ARM,FRM"
*gʷer-je/o-,warm,,"gwer,gwer-jeo-,gʷer,gʷer-jeo-,jeo",warm,"A,J,KR,KRRJ","ARM,FRM"
*gʷer-eje/o-,warm,,"ejeo,gwer,gwer-ejeo-,gʷer,gʷer-ejeo-",warm,"AJ,KR,KRRJ","ARM,FRM"
*gʷjā-,"tendon, nerve",,"gwja,gwja-,gʷjā,gʷjā-","nerv,tendon",KJ,"NRF,TNTN,TNTNN"
*gʷon-eje/o-,"wound, kill",,"ejeo,gwon,gwon-ejeo-,gʷon,gʷon-ejeo-","kill,wound","AJ,KN,KNNJ","ANT,ANTT,FNT,FNTT,KL"
*gʷormo-,warm,,"gwormo,gwormo-,gʷormo,gʷormo-",warm,KRM,"ARM,FRM"
*gworo-,civilised,,"gworo,gworo-",civili,KR,"SFLS,SFLST"
*gʷrātu-,love,,"gwratu,gwratu-,gʷrātu,gʷrātu-",love,KRT,LF
*gʷritu-,heat,,"gwritu,gwritu-,gʷritu,gʷritu-",heat,KRT,HT
*gʷutu-,voice,,"gwutu,gwutu-,gʷutu,gʷutu-",voic,KT,"FK,FS"
*ī,deictic particle,,"i,ī","deictic,particl",A,"PRTKL,TKTK"
*i-de,particle,,"d,de,i,i-d",particl,"A,AAT,T",PRTKL
*ijuluko- // *eluko-,victory cry,,"eluko,eluko-,ijuluko,ijuluko-","cri,victori","AJLK,ALK,JLK,LK","FKTR,KR"
*ijuluko-,victory cry,,"ijuluko,ijuluko-","cri,victori","AJLK,JLK","FKTR,KR"
*eluko-,victory cry,,"eluko,eluko-","cri,victori","ALK,LK","FKTR,KR"
*ijuluko-,victory cry,,"ijuluko,ijuluko-","cri,victori","AJLK,JLK","FKTR,KR"
*eluko-,victory cry,,"eluko,eluko-","cri,victori","ALK,LK","FKTR,KR"
*īljo-,swell,,"iljo,iljo-,īljo,īljo-",swell,"AL,L","SL,XL"
*-ī-mā-,(verbal noun ending),,"-i-ma-,-ī-mā-,i,ma,mā,ī","end,noun,verbal","A,M","ANT,ANTNKK,FRPL,NN"
*ind-,ignite,,"ind,ind-",ignit,"ANT,ANTT,NTT","AKNT,ANT"
*indo-,end,,"indo,indo-",end,"ANT,NT",ANT
