pcl,eng,see-also,pcl-keywords,eng-keywords
rig-ā-,go,,"a,rig,rig-a-,rig-ā-,ā",go
*erg-e/o-,go,,"eo,erg,erg-eo-",go
rig-ā-,go,,"a,rig,rig-a-,rig-ā-,ā",go
*erko-,heaven,,"erko,erko-",heaven
*errā-,tail,,"erra,erra-,errā,errā-",tail
*erret-,chariot-warrior,,"erret,erret-",chariot-warrior
*eruro-,eagle,,"eruro,eruro-",eagl
*erwo-,grain,,"erwo,erwo-",grain
*es-,be,,"es,es-",be
*esāk-,salmon,,"esak,esak-,esāk,esāk-",salmon
*esātsā-,nightingale,,"esatsa,esatsa-,esātsā,esātsā-",nightingal
"*esjo, esjās (Gen.)",pronoun,,"esja,esjo,esjā,gen",pronoun
*esjo,pronoun,,esjo,pronoun
esjās (Gen.),pronoun,,"esja,esjā,gen",pronoun
*esjo,pronoun,,esjo,pronoun
esjās ,pronoun,,"esja,esjā",pronoun
esjās Gen.,pronoun,,"esja,esjā,gen",pronoun
*eskarī-,leg,,"eskari,eskari-,eskarī,eskarī-",leg
*esom,their,,esom,their
*esti emos,that is,,"emo,esti","is,that"
*esweid-,time of day when (also place where),,"esweid,esweid-","also,day,of,place,time,when,where"
*eti,"beyond, also",,eti,"also,beyond"
*ett(n)jo-,kernel,,"ettnjo,ettnjo-",kernel
*ettjo-,kernel,,"ettjo,ettjo-",kernel
*ettnjo-,kernel,,"ettnjo,ettnjo-",kernel
*ex(s)-tamo-,extreme,,"ex,exs-tamo-,tamo",extrem
*ex-tamo-,extreme,,"ex,ex-tamo-,tamo",extrem
*exs-tamo-,extreme,,"ex,exs-tamo-,tamo",extrem
*exs-,out of,,"ex,exs-","of,out"
*exs-,preposition (out),,"ex,exs-","out,preposit"
*exs-āko-,insipid,,"ako,ex,exs-ako-,exs-āko-,āko",insipid
*exs-ben-tī- ; *bonī-,hitting implement,,"ben,boni,boni-,bonī,bonī-,ex,exs-ben-ti-,exs-ben-tī-,ti,tī","hit,implement"
*exs-ben-tī-,hitting implement,,"ben,ex,exs-ben-ti-,exs-ben-tī-,ti,tī","hit,implement"
*bonī-,hitting implement,,"boni,boni-,bonī,bonī-","hit,implement"
*exs-ben-tī- ,hitting implement,,"ben,ex,exs-ben-ti-,exs-ben-tī-,ti,tī","hit,implement"
*bonī-,hitting implement,,"boni,boni-,bonī,bonī-","hit,implement"
*exs-bu-,fail,,"bu,ex,exs-bu-",fail
*exs-dī-sed-e/o-,sit,,"di,dī,eo,ex,exs-di-sed-eo-,exs-dī-sed-eo-,sed",sit
*exs-karant-,enemy,,"ex,exs-karant-,karant",enemi
*exs-karto-,tow,,"ex,exs-karto-,karto",tow
*exs-obno-,fearless,,"ex,exs-obno-,obno",fearless
*exs-reg-e/o-,climb up,,"eo,ex,exs-reg-eo-,reg","climb,up"
*exstero-,besides,,"exstero,exstero-",besid
*exs-φed-ijo-,lark,,"ex,exs-φed-ijo-,ijo,φed",lark
*eφero-,later,,"eφero,eφero-",later
*eφi,preposition,,eφi,preposit
*gabalī-,tongs,,"gabali,gabali-,gabalī,gabalī-",tong
*gabalu-,branch,,"gabalu,gabalu-",branch
*gab-e/o-,"give, take",,"eo,gab,gab-eo-","give,take"
*gabro-,goat,,"gabro,gabro-",goat
*gad-,go,,"gad,gad-",go
*gaiso-,spear,,"gaiso,gaiso-",spear
*gait-,hair,,"gait,gait-",hair
*gajamo-,winter,,"gajamo,gajamo-",winter
*galā-,power,,"gala,gala-,galā,galā-",power
*galanatsā-,murder,,"galanatsa,galanatsa-,galanatsā,galanatsā-",murder
*galaro-,sorrow,,"galaro,galaro-",sorrow
*galbā-,pot-belly,,"galba,galba-,galbā,galbā-",pot-belli
"*gal-e/o- , *gal-we/o-",call,,"eo,gal,gal-eo-,gal-weo-,weo",call
*gal-e/o-,call,,"eo,gal,gal-eo-",call
*gal-we/o-,call,,"gal,gal-weo-,weo",call
*gal-e/o- ,call,,"eo,gal,gal-eo-",call
*gal-we/o-,call,,"gal,gal-weo-,weo",call
*gallo-,stone,,"gallo,gallo-",stone
*gallo-,foreigner,,"gallo,gallo-",foreign
*gal-ne/o-,be able,,"gal,gal-neo-,neo","abl,be"
*gal-s-ā-,swan,,"a,gal,gal-s-a-,gal-s-ā-,s,ā",swan
*gando-,narrow,,"gando,gando-",narrow
*gan-je/o-,bear (child),,"gan,gan-jeo-,jeo","bear,child"
*gann(j)o-,scale of fish,,"gannjo,gannjo-","fish,of,scale"
*ganno-,scale of fish,,"ganno,ganno-","fish,of,scale"
*gannjo-,scale of fish,,"gannjo,gannjo-","fish,of,scale"
*gan-n-d-e/o-,take,,"d,eo,gan,gan-n-d-eo-,n",take
*gansi-,swan,,"gansi,gansi-",swan
*gar(s)man-,call,,"garsman,garsman-",call
*garman-,call,,"garman,garman-",call
*garsman-,call,,"garsman,garsman-",call
*garanu- (-o-),crane,,"-o-,garanu,garanu-,o",crane
*garanu- ,crane,,"garanu,garanu-",crane
*garanu- -o-,crane,,"-o-,garanu,garanu-,o",crane
*gar-e/o-,speak,,"eo,gar,gar-eo-",speak
*gari-,short,,"gari,gari-",short
*gāri-,call,,"gari,gari-,gāri,gāri-",call
*gar-jo-,"word, speech",,"gar,gar-jo-,jo","speech,word"
*garri-,leg,,"garri,garri-",leg
*gartā-,head,,"garta,garta-,gartā,gartā-",head
*garwo-,rough,,"garwo,garwo-",rough
*garwo-tero-,roughness,,"garwo,garwo-tero-,tero",rough
*gasdo-,rod,,"gasdo,gasdo-",rod
*gāsrjā-,laugh,,"gasrja,gasrja-,gāsrjā,gāsrjā-",laugh
*gastā-,shoot (plant),,"gasta,gasta-,gastā,gastā-","plant,shoot"
*gat-e/o-,"let, leave",,"eo,gat,gat-eo-","leav,let"
*gatsā-,whore,,"gatsa,gatsa-,gatsā,gatsā-",whore
*gatV-,hare,,"gatv,gatv-",hare
*gauljo-,pot,,"gauljo,gauljo-",pot
*gaurjo-,noble,,"gaurjo,gaurjo-",nobl
*gawo-,lie,,"gawo,gawo-",lie
*gdijes,yesterday,,gdije,yesterday
*geg(u)rannā-,barnacle goose,,"geguranna,geguranna-,gegurannā,gegurannā-","barnacl,goos"
*gegrannā-,barnacle goose,,"gegranna,gegranna-,gegrannā,gegrannā-","barnacl,goos"
*gegurannā-,barnacle goose,,"geguranna,geguranna-,gegurannā,gegurannā-","barnacl,goos"
*gegni-,laugh,,"gegni,gegni-",laugh
*geidā- / *gigdā-,goose,,"geida,geida-,geidā,geidā-,gigda,gigda-,gigdā,gigdā-",goos
*geidā-,goose,,"geida,geida-,geidā,geidā-",goos
*gigdā-,goose,,"gigda,gigda-,gigdā,gigdā-",goos
*geidā-,goose,,"geida,geida-,geidā,geidā-",goos
*gigdā-,goose,,"gigda,gigda-,gigdā,gigdā-",goos
*geidelo-,Irishman,,"geidelo,geidelo-",irishman
*geistlo-,hostage,,"geistlo,geistlo-",hostag
*geitsl-āje/o-,pledge,,"ajeo,geitsl,geitsl-ajeo-,geitsl-ājeo-,ājeo",pledg
*gel-antī,leech,,"anti,antī,gel,gel-anti,gel-antī",leech
*geld-e/o-,promise,,"eo,geld,geld-eo-",promis
*geldo-,pledge,,"geldo,geldo-",pledg
*gel-e/o-,eat up,,"eo,gel,gel-eo-","eat,up"
*gello-,"yellow, brown",,"gello,gello-","brown,yellow"
*gelmo-,"knife, dagger",,"gelmo,gelmo-","dagger,knife"
*gelo-,white,,"gelo,gelo-",white
*gelorā-,bier,,"gelora,gelora-,gelorā,gelorā-",bier
*gel-tā-,grass,,"gel,gel-ta-,gel-tā-,ta,tā",grass
*gemelo-,chain,,"gemelo,gemelo-",chain
*genet(t)ā-,daughter,,"genetta,genetta-,genettā,genettā-",daughter
*genetā-,daughter,,"geneta,geneta-,genetā,genetā-",daughter
*genettā-,daughter,,"genetta,genetta-,genettā,genettā-",daughter
*geni-,wedge,,"geni,geni-",wedg
"*geno-, genjo-",birth,,"genjo,genjo-,geno,geno-",birth
*geno-,birth,,"geno,geno-",birth
genjo-,birth,,"genjo,genjo-",birth
*geno-,birth,,"geno,geno-",birth
genjo-,birth,,"genjo,genjo-",birth
*gen-owes (pl.),mouth,,"gen,gen-ow,owe,pl",mouth
*gen-owes ,mouth,,"gen,gen-ow,owe",mouth
*gen-owes pl.,mouth,,"gen,gen-ow,owe,pl",mouth
*genti-,child,,"genti,genti-",child
"*genu-, genawā-",mouth,,"genawa,genawa-,genawā,genawā-,genu,genu-",mouth
*genu-,mouth,,"genu,genu-",mouth
genawā-,mouth,,"genawa,genawa-,genawā,genawā-",mouth
*genu-,mouth,,"genu,genu-",mouth
genawā-,mouth,,"genawa,genawa-,genawā,genawā-",mouth
*genV-,laugh,,"genv,genv-",laugh
*gerbāko-,wrinkled,,"gerbako,gerbako-,gerbāko,gerbāko-",wrinkl
*Gerontjo-,personal mane,,"gerontjo,gerontjo-","mane,person"
*gerrjo-,driving (cattle),,"gerrjo,gerrjo-","cattl,drive"
*gerro-,short,,"gerro,gerro-",short
*gerto-,milk,,"gerto,gerto-",milk
*gestu-,carrying,,"gestu,gestu-",carri
*getto- (*gesdo- ),buttocks (/rump),,"gesdo,gesdo-,getto,getto-","buttock,rump"
*getto- ,buttocks (/rump),,"getto,getto-","buttock,rump"
*getto- *gesdo- ,buttocks (/rump),,"gesdo,gesdo-,getto,getto-","buttock,rump"
*gi-gen-ā-,will be born,,"a,gen,gi,gi-gen-a-,gi-gen-ā-,ā","be,born,will"
*gigro-,"sharp, sour",,"gigro,gigro-","sharp,sour"
*gījokkV-,snipe,,"gijokkv,gijokkv-,gījokkv,gījokkv-",snipe
*glād-,speak,,"glad,glad-,glād,glād-",speak
*glagmā-,shout,,"glagma,glagma-,glagmā,glagmā-",shout
*glaistā-,agony,,"glaista,glaista-,glaistā,glaistā-",agoni
*glakko-,hand,,"glakko,glakko-",hand
*glando-,river-bank,,"glando,glando-",river-bank
*glanjā-,stillness,,"glanja,glanja-,glanjā,glanjā-",still
*glanjo-,"glass, jewel",,"glanjo,glanjo-","glass,jewel"
*glan-n-d-e/o-,make clear,,"d,eo,glan,glan-n-d-eo-,n","clear,make"
*glano-,clean,,"glano,glano-",clean
*glasīnā-,blue thing,,"glasina,glasina-,glasīnā,glasīnā-","blue,thing"
*glast-āje/o-,become pale,,"ajeo,glast,glast-ajeo-,glast-ājeo-,ājeo","becom,pale"
*glast-īno-,green,,"glast,glast-ino-,glast-īno-,ino,īno",green
*glasto-,green,,"glasto,glasto-",green
*glatsino-,common borage,,"glatsino,glatsino-","borag,common"
*glāw-ato-,dried cow-dung,,"ato,glaw,glaw-ato-,glāw,glāw-ato-","cow-dung,dri"
*glāwo-,ball,,"glawo,glawo-,glāwo,glāwo-",ball
*glaxtā-,milk,,"glaxta,glaxta-,glaxtā,glaxtā-",milk
*gleino-,clear,,"gleino,gleino-",clear
"*gleiso-, *gleisto-",shining,,"gleiso,gleiso-,gleisto,gleisto-",shine
*gleiso-,shining,,"gleiso,gleiso-",shine
*gleisto-,shining,,"gleisto,gleisto-",shine
*gleiso-,shining,,"gleiso,gleiso-",shine
*gleisto-,shining,,"gleisto,gleisto-",shine
*gleiwo-,"gleaming, clear",,"gleiwo,gleiwo-","clear,gleam"
*glejo-,green lawn,,"glejo,glejo-","green,lawn"
*glennos-,valley,,"glenno,glennos-",valley
*glikki-,clever,,"glikki,glikki-",clever
*glina-,remain hanging,,"glina,glina-","hang,remain"
*glinā-,adhere,,"glina,glina-,glinā,glinā-",adher
*gli-wā-,sharp,,"gli,gli-wa-,gli-wā-,wa,wā",sharp
*gliwo-,battle,,"gliwo,gliwo-",battl
*gloido-,glue,,"gloido,gloido-",glue
*glomaro-,bridle,,"glomaro,glomaro-",bridl
*glouro-,clear,,"glouro,glouro-",clear
*glouwo-,coal,,"glouwo,glouwo-",coal
*glugno-,knee,,"glugno,glugno-",knee
*Glūno-māro-,personal name,,"glūno,glūno-maro-,glūno,glūno-māro-,maro,māro","name,person"
*glustu-,light,,"glustu,glustu-",light
*gnā-,know,,"gna,gna-,gnā,gnā-",know
*gnāto-,known,,"gnato,gnato-,gnāto,gnāto-",known
"*-gnāto-, *-gnātā-","son, daughter",,"-gnata-,-gnato-,-gnāto-,-gnātā-,gnata,gnato,gnāto,gnātā","daughter,son"
*-gnāto-,"son, daughter",,"-gnato-,-gnāto-,gnato,gnāto","daughter,son"
*-gnātā-,"son, daughter",,"-gnata-,-gnātā-,gnata,gnātā","daughter,son"
*-gnāto-,"son, daughter",,"-gnato-,-gnāto-,gnato,gnāto","daughter,son"
*-gnātā-,"son, daughter",,"-gnata-,-gnātā-,gnata,gnātā","daughter,son"
*gnawjo-,excellent,,"gnawjo,gnawjo-",excel
*gnā-wo-,clear,,"gna,gna-wo-,gnā,gnā-wo-,wo",clear
*gnī-mo-,"labour, pain",,"gni,gni-mo-,gnī,gnī-mo-,mo","labour,pain"
*-gno-,descendant,,"-gno-,gno",descend
*gnōto-,relative,,"gnōto,gnōto-,gnōto,gnōto-",relat
*gnubo-,knot in wood,,"gnubo,gnubo-","in,knot,wood"
*gnūtsi-,jaw,,"gnūtsi,gnūtsi-,gnūtsi,gnūtsi-",jaw
*gobalī-,smithy,,"gobali,gobali-,gobalī,gobalī-",smithi
*gobǎn-,smith,,"gobǎn,gobǎn-,gobǎn,gobǎn-",smith
*goglo-,coal,,"goglo,goglo-",coal
*goisd-jo-,wound(ed),,"goisd,goisd-jo-,jo",wound
*goppo-,mouth,,"goppo,goppo-",mouth
*gor(s)mo-,dark,,"gorsmo,gorsmo-",dark
*gormo-,dark,,"gormo,gormo-",dark
*gorsmo-,dark,,"gorsmo,gorsmo-",dark
"*gorgo- (, *gergo-)",rough,,"gergo,gergo-,gorgo,gorgo-",rough
*gorgo- (,rough,,"gorgo,gorgo-",rough
*gergo-),rough,,"gergo,gergo-",rough
*gorgo- ,rough,,"gorgo,gorgo-",rough
*gergo-,rough,,"gergo,gergo-",rough
*gorsti-,bitter,,"gorsti,gorsti-",bitter
*gorto-,garden,,"gorto,gorto-",garden
*goru-,pus,,"goru,goru-",pus
*got-,sting,,"got,got-",sting
*got-je/o-,sexual intercourse,,"got,got-jeo-,jeo","intercours,sexual"
*gotto-,stammer,,"gotto,gotto-",stammer
*gourjo-,(*curly) hair,,"gourjo,gourjo-","cur,hair"
*-grago-,neck,,"-grago-,grago",neck
*gragǐ-,horse-herd,,"gragi,gragi-,gragǐ,gragǐ-",horse-herd
*grandā-,beard,,"granda,granda-,grandā,grandā-",beard
*grān-injo-,single grain,,"gran,gran-injo-,grān,grān-injo-,injo","grain,singl"
*gran-n-d-e/o-,step,,"d,eo,gran,gran-n-d-eo-,n",step
*grāno-,grain,,"grano,grano-,grāno,grāno-",grain
*grat-jo-,ardour,,"grat,grat-jo-,jo",ardour
*grawV-,crow,,"grawv,grawv-",crow
*gred(s)man-,strength,,"gredsman,gredsman-",strength
*gredman-,strength,,"gredman,gredman-",strength
*gredsman-,strength,,"gredsman,gredsman-",strength
*greisano-,grit,,"greisano,greisano-",grit
*grendjo-,bundle,,"grendjo,grendjo-",bundl
*grens-,impel,,"gren,grens-",impel
*gresman-,bite,,"gresman,gresman-",bite
*gri/ennā-,big vessel,,"grienna,grienna-,griennā,griennā-","big,vessel"
*gri-tu-,cry,,"gri,gri-tu-,tu",cri
*gro-,chirping,,"gro,gro-",chirp
*gron(s)nā-,bog,,"gronsna,gronsna-,gronsnā,gronsnā-",bog
*gronnā-,bog,,"gronna,gronna-,gronnā,gronnā-",bog
*gronsnā-,bog,,"gronsna,gronsna-,gronsnā,gronsnā-",bog
*groudos-,"chin, cheek",,"groudo,groudos-","cheek,chin"
*growjo-,grit,,"growjo,growjo-",grit
*gruggo-,wrinkle,,"gruggo,gruggo-",wrinkl
*grundo-  / grondo-,ridge in a field,,"grondo,grondo-,grundo,grundo-","a,field,in,ridg"
*grundo-,ridge in a field,,"grundo,grundo-","a,field,in,ridg"
grondo-,ridge in a field,,"grondo,grondo-","a,field,in,ridg"
*grundo- ,ridge in a field,,"grundo,grundo-","a,field,in,ridg"
grondo-,ridge in a field,,"grondo,grondo-","a,field,in,ridg"
*grutu-,curds,,"grutu,grutu-",curd
*grVu(s)man-,darkness,,"grvusman,grvusman-",dark
*grVuman-,darkness,,"grvuman,grvuman-",dark
*grVusman-,darkness,,"grvusman,grvusman-",dark
*grǎgni-,disgust,,"grǎgni,grǎgni-,grǎgni,grǎgni-",disgust
*gublon-,shoulder,,"gublon,gublon-",shoulder
*gulban-,thorn,,"gulban,gulban-",thorn
*gulbi(ā)-,point,,"gulbia,gulbia-,gulbiā,gulbiā-",point
*gulbi-,point,,"gulbi,gulbi-",point
*gulbiā-,point,,"gulbia,gulbia-,gulbiā,gulbiā-",point
*gurdon-īko-,rough,,"gurdon,gurdon-iko-,gurdon-īko-,iko,īko",rough
*gus-,choose,,"gus,gus-",choos
*gust-(e)je/o-,choose,,"ejeo,gust,gust-ejeo-",choos
*gust-je/o-,choose,,"gust,gust-jeo-,jeo",choos
*gust-eje/o-,choose,,"ejeo,gust,gust-ejeo-",choos
*gustu-,"danger, illness",,"gustu,gustu-","danger,ill"
*gustu-,force,,"gustu,gustu-",forc
*gʷan-e/o-,wound,,"eo,gwan,gwan-eo-,gʷan,gʷan-eo-",wound
*gʷani-,wound,,"gwani,gwani-,gʷani,gʷani-",wound
*gʷano-,weak,,"gwano,gwano-,gʷano,gʷano-",weak
*gʷed-je/o-,ask,,"gwed,gwed-jeo-,gʷed,gʷed-jeo-,jeo",ask
*gʷer-(e)je/o-,warm,,"ejeo,gwer,gwer-ejeo-,gʷer,gʷer-ejeo-",warm
*gʷer-je/o-,warm,,"gwer,gwer-jeo-,gʷer,gʷer-jeo-,jeo",warm
*gʷer-eje/o-,warm,,"ejeo,gwer,gwer-ejeo-,gʷer,gʷer-ejeo-",warm
*gʷjā-,"tendon, nerve",,"gwja,gwja-,gʷjā,gʷjā-","nerv,tendon"
*gʷon-eje/o-,"wound, kill",,"ejeo,gwon,gwon-ejeo-,gʷon,gʷon-ejeo-","kill,wound"
*gʷormo-,warm,,"gwormo,gwormo-,gʷormo,gʷormo-",warm
*gworo-,civilised,,"gworo,gworo-",civilis
*gʷrātu-,love,,"gwratu,gwratu-,gʷrātu,gʷrātu-",love
*gʷritu-,heat,,"gwritu,gwritu-,gʷritu,gʷritu-",heat
*gʷutu-,voice,,"gwutu,gwutu-,gʷutu,gʷutu-",voic
*ī,deictic particle,,"i,ī","deictic,particl"
*i-de,particle,,"de,i,i-d",particl
*ijuluko- // *eluko-,victory cry,,"eluko,eluko-,ijuluko,ijuluko-","cri,victori"
*ijuluko-,victory cry,,"ijuluko,ijuluko-","cri,victori"
*eluko-,victory cry,,"eluko,eluko-","cri,victori"
*ijuluko-,victory cry,,"ijuluko,ijuluko-","cri,victori"
*eluko-,victory cry,,"eluko,eluko-","cri,victori"
*īljo-,swell,,"iljo,iljo-,īljo,īljo-",swell
*-ī-mā-,(verbal noun ending),,"-i-ma-,-ī-mā-,i,ma,mā,ī","end,noun,verbal"
*ind-,ignite,,"ind,ind-",ignit
*indo-,end,,"indo,indo-",end
*ioudo-walo-,battle-leader,,"ioudo,ioudo-walo-,walo",battle-lead
*isarno-,iron,,"isarno,isarno-",iron
*Isaro-,personal name,,"isaro,isaro-","name,person"
*iskā-,water,,"iska,iska-,iskā,iskā-",water
*iso-,needle,,"iso,iso-",needl
*i-tā-(je/o-),go,,"i,i-ta-jeo-,i-tā-jeo-,jeo,ta,tā",go
*i-tā-,go,,"i,i-ta-,i-tā-,ta,tā",go
*i-tā-je/o-,go,,"i,i-ta-jeo-,i-tā-jeo-,jeo,ta,tā",go
*itaro-,ferry,,"itaro,itaro-",ferri
*iwo-,yew,,"iwo,iwo-",yew
*iφāno-,right,,"iφano,iφano-,iφāno,iφāno-",right
*ja,thus,,ja,thus
*jagi-,ice,,"jagi,jagi-",ice
*jakkito-,health,,"jakkito,jakkito-",health
*jakko-,healthy,,"jakko,jakko-",healthi
*jalo-,clearing,,"jalo,jalo-",clear
*jantu-,zeal,,"jantu,jantu-",zeal
*jaro-,chicken,,"jaro,jaro-",chicken
*jātu-,ford,,"jatu,jatu-,jātu,jātu-",ford
*jaxtī-,language,,"jaxti,jaxti-,jaxtī,jaxtī-",languag
*jei,pronoun,,jei,pronoun
*jem-e/o-,roof,,"eo,jem,jem-eo-",roof
*jemno-,twin,,"jemno,jemno-",twin
*jestā-,foam,,"jesta,jesta-,jestā,jestā-",foam
*jes-t-īn-o-,bright,,"in,jes,jes-t-in-o-,jes-t-īn-o-,o,t,īn",bright
*jeu(j)os-,younger,,"jeujo,jeujos-",younger
*jeuos-,younger,,"jeuo,jeuos-",younger
*jeujos-,younger,,"jeujo,jeujos-",younger
*jewā-,grain,,"jewa,jewa-,jewā,jewā-",grain
*jīkkā-,healing,,"jikka,jikka-,jīkkā,jīkkā-",heal
*joini-,rush,,"joini,joini-",rush
*joino-,fasting,,"joino,joino-",fast
*joudV-,fight,,"joudv,joudv-",fight
*jowanko-,young,,"jowanko,jowanko-",young
*jowantūt-,youth,,"jowantūt,jowantūt-,jowantūt,jowantūt-",youth
"*jugo-, *jugā-",yoke,,"juga,juga-,jugo,jugo-,jugā,jugā-",yoke
*jugo-,yoke,,"jugo,jugo-",yoke
*jugā-,yoke,,"juga,juga-,jugā,jugā-",yoke
*jugo-,yoke,,"jugo,jugo-",yoke
*jugā-,yoke,,"juga,juga-,jugā,jugā-",yoke
*jurko- / *jorko-,deer,,"jorko,jorko-,jurko,jurko-",deer
*jurko-,deer,,"jurko,jurko-",deer
*jorko-,deer,,"jorko,jorko-",deer
*jurko-,deer,,"jurko,jurko-",deer
*jorko-,deer,,"jorko,jorko-",deer
*justjo-,just,,"justjo,justjo-",just
*juto-,broth,,"juto,juto-",broth
*juw-amo-,youngest,,"amo,juw,juw-amo-",youngest
*k(ʷ)erk(ʷ)ā-,chicken,,"kwerkwa,kwerkwa-,kʷerkʷā,kʷerkʷā-",chicken
*kerkā-,chicken,,"kerka,kerka-,kerkā,kerkā-",chicken
*kʷerkā-,chicken,,"kwerka,kwerka-,kʷerkā,kʷerkā-",chicken
*kerkʷā-,chicken,,"kerkwa,kerkwa-,kerkʷā,kerkʷā-",chicken
*kʷerkʷā-,chicken,,"kwerkwa,kwerkwa-,kʷerkʷā,kʷerkʷā-",chicken
*kā(k)n-je/o-,defame,,"jeo,kakn,kakn-jeo-,kākn,kākn-jeo-",defam
*kān-je/o-,defame,,"jeo,kan,kan-jeo-,kān,kān-jeo-",defam
*kākn-je/o-,defame,,"jeo,kakn,kakn-jeo-,kākn,kākn-jeo-",defam
*ka(n)kstikā-,mare,,"kankstika,kankstika-,kankstikā,kankstikā-",mare
*kakstikā-,mare,,"kakstika,kakstika-,kakstikā,kakstikā-",mare
*kankstikā-,mare,,"kankstika,kankstika-,kankstikā,kankstikā-",mare
*ka/inteklV-,blanket-like garment,,"kainteklv,kainteklv-","blanket-lik,garment"
*kabagli-,hold,,"kabag,kabagli-",hold
*kaballo-,horse,,"kaballo,kaballo-",hors
*kād(j)o-,sacred,,"kadjo,kadjo-,kādjo,kādjo-",sacr
*kādo-,sacred,,"kado,kado-,kādo,kādo-",sacr
*kādjo-,sacred,,"kadjo,kadjo-,kādjo,kādjo-",sacr
*kād-at-īko-,angry,,"at,iko,kad,kad-at-iko-,kād,kād-at-īko-,īko",angri
*kādo(s)-,anger,,"kado,kados-,kādos,kādos-",anger
*kādo-,anger,,"kado,kado-,kādo,kādo-",anger
*kādos-,anger,,"kado,kados-,kādos,kādos-",anger
*kadro-,decorated,,"kadro,kadro-",decor
*kagi-,fence,,"kagi,kagi-",fenc
*kagVlo-,dung,,"kagvlo,kagvlo-",dung
*kaiko-,one-eyed,,"kaiko,kaiko-",one-ey
*kailā-,(good) omen,,"kaila,kaila-,kailā,kailā-","good,omen"
*kailjāko-,augur,,"kailjako,kailjako-,kailjāko,kailjāko-",augur
*kailomanjā-,good news,,"kailomanja,kailomanja-,kailomanjā,kailomanjā-","good,news"
*kaini-,beautiful,,"kaini,kaini-",beauti
*kairā-,berry,,"kaira,kaira-,kairā,kairā-",berri
*kaito-,forest,,"kaito,kaito-",forest
*kajo-,house,,"kajo,kajo-",hous
*kakkā-,excrement,,"kakka,kakka-,kakkā,kakkā-",excrement
*kakk-āje/o-,defecate,,"ajeo,kakk,kakk-ajeo-,kakk-ājeo-,ājeo",defec
*kakljo-,servant,,"kakljo,kakljo-",servant
*kakʷkʷjā-,mattock,,"kakwkwja,kakwkwja-,kakʷkʷjā,kakʷkʷjā-",mattock
*kalamon-,stalk,,"kalamon,kalamon-",stalk
*kaldit-,wood,,"kaldit,kaldit-",wood
*kaleto-,hard,,"kaleto,kaleto-",hard
*kalgā-,penis,,"kalga,kalga-,kalgā,kalgā-",peni
*kaljāko-,cock,,"kaljako,kaljako-,kaljāko,kaljāko-",cock
*kaljāko-geidā-,gander,,"geida,geidā,kaljako,kaljako-geida-,kaljāko,kaljāko-geidā-",gander
*kaljo-,spot,,"kaljo,kaljo-",spot
*kall-es(t)ro-,flint,,"estro,kall,kall-estro-",flint
*kall-esro-,flint,,"esro,kall,kall-esro-",flint
*kall-estro-,flint,,"estro,kall,kall-estro-",flint
*kalljo-,testicle,,"kalljo,kalljo-",testicl
*kallo-,agile,,"kallo,kallo-",agil
*kallukko-,stallion,,"kallukko,kallukko-",stallion
*kalmjo-,energetic,,"kalmjo,kalmjo-",energet
*kal-on-ā-,heart,,"a,kal,kal-on-a-,kal-on-ā-,on,ā",heart
*kalǐ-,spear,,"kali,kali-,kalǐ,kalǐ-",spear
*kamawo-,sorrow,,"kamawo,kamawo-",sorrow
*kamb-atsu-,bend in a river,,"atsu,kamb,kamb-atsu-","a,bend,in,river"
*kambito-,felloe,,"kambito,kambito-",fello
*kambjo-,change,,"kambjo,kambjo-",chang
*kambo-,crooked,,"kambo,kambo-",crook
*kamisjā-,shirt,,"kamisja,kamisja-,kamisjā,kamisjā-",shirt
*kamulā-,female servant,,"kamula,kamula-,kamulā,kamulā-","femal,servant"
*Kamulo-,god,,"kamulo,kamulo-",god
*kan(s)to-,white,,"kansto,kansto-",white
*kanto-,white,,"kanto,kanto-",white
*kansto-,white,,"kansto,kansto-",white
*kanawon-,young animal,,"kanawon,kanawon-","anim,young"
*kan-e/o-,sing,,"eo,kan,kan-eo-",sing
*kang(s)man-,step,,"kangsman,kangsman-",step
*kangman-,step,,"kangman,kangman-",step
*kangsman-,step,,"kangsman,kangsman-",step
*kang-e/o-,go,,"eo,kang,kang-eo-",go
*kanīnā-,onion,,"kanina,kanina-,kanīnā,kanīnā-",onion
*kan-jato-,singer,,"jato,kan,kan-jato-",singer
*kan-je/o-,insult,,"jeo,kan,kan-jeo-",insult
*kankī-,branch,,"kanki,kanki-,kankī,kankī-",branch
"*kāno-, konnallo-",cane,,"kano,kano-,konnallo,konnallo-,kāno,kāno-",cane
*kāno-,cane,,"kano,kano-,kāno,kāno-",cane
konnallo-,cane,,"konnallo,konnallo-",cane
*kāno-,cane,,"kano,kano-,kāno,kāno-",cane
konnallo-,cane,,"konnallo,konnallo-",cane
*kansti-,conversation,,"kansti,kansti-",convers
*kanta (< *km̥th₂),with,,"kanta,km̥th2,km̥th₂",with
*kanta ,with,,kanta,with
*kanta < *km̥th₂,with,,"kanta,km̥th2,km̥th₂",with
*kantairV-,carpenter's tool,,"kantairv,kantairv-","carpent,tool"
*kantlo-,song,,"kantlo,kantlo-",song
"*kanto- , *kantjā-","host, gathering",,"kantja,kantja-,kantjā,kantjā-,kanto,kanto-","gather,host"
*kanto-,"host, gathering",,"kanto,kanto-","gather,host"
*kantjā-,"host, gathering",,"kantja,kantja-,kantjā,kantjā-","gather,host"
