"gla","eng","see-also","gla-keywords","eng-keywords","gla-metaphone","eng-metaphone"
"ceil","conceal, Irish, ceilim, Old Irish celim, Welsh celu, Indo-European qel; Latin cêle, English con- ceal; Anglo-Saxon helan, hide, English Hell; Greek @Gkalúptw, hide; Sanskrit kála, darkness.","","[""ceil""]","[""anglo-saxon"", ""ceal"", ""ceilim"", ""celim"", ""celu"", ""con-"", ""conceal"", ""c\u00eale"", ""dark"", ""english"", ""gkal\u00faptw"", ""greek"", ""helan"", ""hell"", ""hide"", ""indo-european"", ""irish"", ""k\u00e1la"", ""latin"", ""old"", ""qel"", ""sanskrit"", ""welsh""]","[""SL""]","[""ALT"", ""ALX"", ""ANKLSKSN"", ""ANKLX"", ""ANLX"", ""ANTRPN"", ""ARX"", ""FLX"", ""HL"", ""HLN"", ""HT"", ""KKLPT"", ""KL"", ""KNN"", ""KNSL"", ""KRK"", ""LTN"", ""SL"", ""SLM"", ""SNSKRT"", ""TRK""]"
"céile","spouse, fellow, so Irish, Old Irish céle, socius, Welsh cilydd (y gilydd = a chéile of Gaelic = eguille of Breton), *keiljo-, ""way-farer"", from  page 79  kei, go (Latin cio, move, Greek @Gkíw, go, kínéw, move, kinetics. The idea is the same as in Irish sétig, wife, from sét, way. Strachan thinks that Gaelic and Welsh demand a stem ceglio-; and Dr Stokes thinks that, if céle, servus, is different from céle, fellow, it must come from kak-lio- (better keklio-), and be allied to Latin cacula, a servant. Hence céilidh, a gossiping visit or meeting.","","[""ceil"", ""c\u00e9ile""]","[""79"", ""alli"", ""as"", ""be"", ""better"", ""breton"", ""cacula"", ""ceglio-"", ""ch\u00e9ile"", ""cilydd"", ""cio"", ""come"", ""c\u00e9ilidh"", ""c\u00e9le"", ""demand"", ""differ"", ""dr"", ""eguill"", ""fellow"", ""from"", ""gaelic"", ""gilydd"", ""gk\u00edw"", ""go"", ""gossip"", ""greek"", ""henc"", ""idea"", ""if"", ""in"", ""irish"", ""it"", ""kak-lio-"", ""kei"", ""keiljo-"", ""keklio-"", ""kinet"", ""k\u00edn\u00e9w"", ""latin"", ""meet"", ""move"", ""must"", ""of"", ""old"", ""or"", ""page"", ""same"", ""servant"", ""servus"", ""so"", ""socius"", ""spous"", ""stem"", ""stoke"", ""strachan"", ""s\u00e9t"", ""s\u00e9tig"", ""that"", ""think"", ""to"", ""visit"", ""way"", ""way-far"", ""welsh"", ""wife""]","[""SL""]","[""0NK"", ""0T"", ""A"", ""AF"", ""AFR"", ""AKL"", ""AL"", ""ALT"", ""ALX"", ""AN"", ""AR"", ""ARX"", ""AS"", ""AT"", ""F"", ""FF"", ""FFR"", ""FL"", ""FLF"", ""FLX"", ""FRM"", ""FST"", ""HNK"", ""JLT"", ""K"", ""KK"", ""KKF"", ""KKKL"", ""KKL"", ""KL"", ""KLK"", ""KLT"", ""KM"", ""KN"", ""KNF"", ""KNT"", ""KRK"", ""KSP"", ""LTN"", ""MF"", ""MST"", ""MT"", ""P"", ""PJ"", ""PK"", ""PRTN"", ""PTR"", ""S"", ""SKL"", ""SL"", ""SLT"", ""SM"", ""SPS"", ""SRFNT"", ""SRFS"", ""SSS"", ""ST"", ""STK"", ""STM"", ""STRKN"", ""T"", ""TFR"", ""TMNT"", ""TNK"", ""TR"", ""TT"", ""X"", ""XL""]"
"ceileach","martial (H.S.D.), Irish ceallach, war, Middle Irish cellach, war; Teutonic hildi-, war, Latin per-cellere, hit.","","[""ceileach""]","[""ceallach"", ""cellach"", ""hildi-"", ""hit"", ""hsd"", ""irish"", ""latin"", ""martial"", ""middl"", ""per-celler"", ""teuton"", ""war""]","[""SLK"", ""SLX""]","[""AR"", ""ARX"", ""FR"", ""HLT"", ""HT"", ""LTN"", ""MRXL"", ""MTL"", ""PRRSLR"", ""SLK"", ""ST"", ""TTN""]"
"ceileir","chirping of birds, Irish ceileabhar, ceileabhrach, musical, Middle Irish ceilebradh eoin singing of birds, Early Irish celebrad, a celebrating or observance, a welcome of joy; from Latin celebratio.","","[""ceileir""]","[""bird"", ""ceileabhar"", ""ceileabhrach"", ""ceilebradh"", ""celebr"", ""celebrad"", ""celebratio"", ""chirp"", ""earli"", ""eoin"", ""from"", ""irish"", ""joy"", ""latin"", ""middl"", ""music"", ""observ"", ""of"", ""or"", ""sing"", ""welcom""]","[""SLR""]","[""A"", ""AF"", ""ALKM"", ""AN"", ""APSRF"", ""AR"", ""ARL"", ""ARX"", ""FLKM"", ""FRM"", ""J"", ""LTN"", ""MSK"", ""MTL"", ""PRT"", ""SLPR"", ""SLPRK"", ""SLPRT"", ""SNK"", ""XRP""]"
"céillidh","wise, sover, Irish céillidhe; from ciall.","","[""ceillidh"", ""c\u00e9illidh""]","[""ciall"", ""c\u00e9illidh"", ""from"", ""irish"", ""sover"", ""wise""]","[""SLT""]","[""ARX"", ""AS"", ""FRM"", ""FS"", ""SFR"", ""SL"", ""SLT"", ""XL""]"
"ceilp","kelp; from English","","[""ceilp""]","[""english"", ""from"", ""kelp""]","[""SLP""]","[""ANKLX"", ""ANLX"", ""FRM"", ""KLP""]"
"céin","remote; really the oblique form of cian, q.v.","","[""cein"", ""c\u00e9in""]","[""cian"", ""form"", ""obliqu"", ""of"", ""qv"", ""realli"", ""remot""]","[""SN""]","[""AF"", ""APLK"", ""FRM"", ""KF"", ""RL"", ""RMT"", ""SN"", ""XN""]"
"céir","wax, Irish, Middle Irish céir, Welsh cwyr, Old Welsh kuyr, Cornish coir, Breton coar; from Latin cêra, wax.","","[""ceir"", ""c\u00e9ir""]","[""breton"", ""coar"", ""coir"", ""cornish"", ""cwyr"", ""c\u00e9ir"", ""c\u00eara"", ""from"", ""irish"", ""kuyr"", ""latin"", ""middl"", ""old"", ""wax"", ""welsh""]","[""SR""]","[""AKS"", ""ALT"", ""ALX"", ""ARX"", ""FKS"", ""FLX"", ""FRM"", ""KR"", ""KRNX"", ""LTN"", ""MTL"", ""PRTN"", ""SR""]"
"céir, céire","the buttock; See péire.","","[""ceir"", ""c\u00e9ir"", ""c\u00e9ire""]","[""buttock"", ""p\u00e9ire"", ""see""]","[""SR""]","[""PR"", ""PTK"", ""S""]"
"ceireanaich","fondle, make much of (Perth); cf. ceirein, plaster.","","[""ceireanaich""]","[""ceirein"", ""cf"", ""fondl"", ""make"", ""much"", ""of"", ""perth"", ""plaster""]","[""SRNK"", ""SRNX""]","[""AF"", ""FNTL"", ""KF"", ""MK"", ""MX"", ""PLSTR"", ""PR0"", ""PRT"", ""SRN""]"
"ceirein","a plaster, a ""clout"", Irish, Middle Irish, céirín, a plaster; from céir, wax. English cerate.","","[""ceirein""]","[""cerat"", ""clout"", ""c\u00e9ir"", ""c\u00e9ir\u00edn"", ""english"", ""from"", ""irish"", ""middl"", ""plaster"", ""wax""]","[""SRN""]","[""AKS"", ""ANKLX"", ""ANLX"", ""ARX"", ""FKS"", ""FRM"", ""KLT"", ""MTL"", ""PLSTR"", ""SR"", ""SRN"", ""SRT""]"
"ceirtle","a clew, ball of yarn, Irish ceirsle (so Gaelic too), ceirtlín, Old Irish certle, glomus, *kertilliâ; from Indo-European qert, wind, bend; Sanskrit kart, spin; Latin cartilago, English cartilage; Greek @Gkártalos, basket; English hurdle.","","[""ceirtl""]","[""ball"", ""basket"", ""bend"", ""cartilag"", ""cartilago"", ""ceirsl"", ""ceirtl\u00edn"", ""certl"", ""clew"", ""english"", ""from"", ""gaelic"", ""gk\u00e1rtalo"", ""glomus"", ""greek"", ""hurdl"", ""indo-european"", ""irish"", ""kart"", ""kertilli\u00e2"", ""latin"", ""of"", ""old"", ""qert"", ""sanskrit"", ""so"", ""spin"", ""too"", ""wind"", ""yarn""]","[""SRTL""]","[""AF"", ""ALT"", ""ANKLX"", ""ANLX"", ""ANT"", ""ANTRPN"", ""ARN"", ""ARX"", ""FNT"", ""FRM"", ""HRTL"", ""KKRTL"", ""KL"", ""KLF"", ""KLK"", ""KLMS"", ""KRK"", ""KRT"", ""KRTL"", ""KRTLK"", ""LTN"", ""PL"", ""PNT"", ""PSKT"", ""S"", ""SNSKRT"", ""SPN"", ""SRSL"", ""SRTL"", ""SRTLN"", ""T""]"
"céis","a case, hamper; from English case. Irish ceis, basket, Middle Irish ceiss, is a different word, possibly allied to, if not borrowed from, Latin cista (Stokes). From Irish ceis comes ceis-chrann, polypody, given in H.S.D. from O'R. Cf. Old Irish cass, basket, Latin quasillus.","","[""cei"", ""c\u00e9is""]","[""alli"", ""basket"", ""borrow"", ""case"", ""cass"", ""cei"", ""ceis-chrann"", ""ceiss"", ""cf"", ""cista"", ""come"", ""differ"", ""english"", ""from"", ""given"", ""hamper"", ""hsd"", ""if"", ""in"", ""irish"", ""latin"", ""middl"", ""not"", ""o'r"", ""old"", ""polypodi"", ""possibl"", ""quasillus"", ""stoke"", ""to"", ""word""]","[""S"", ""SS""]","[""AAR"", ""AF"", ""AL"", ""ALT"", ""AN"", ""ANKLX"", ""ANLX"", ""ART"", ""ARX"", ""FRM"", ""FRT"", ""HMPR"", ""JFN"", ""KF"", ""KFN"", ""KM"", ""KS"", ""KSLS"", ""LTN"", ""MTL"", ""NT"", ""PLPT"", ""PR"", ""PRF"", ""PSKT"", ""PSPL"", ""S"", ""SS"", ""SSSKRN"", ""SSSXRN"", ""SST"", ""ST"", ""STK"", ""T"", ""TFR""]"
"ceisd","a question, so Irish, Early Irish ceist; from Latin quæstio. Hence ceisdein, a sweetheart, founded on ""ceisd mo chridhe"" - darling (i.e., question, anxiety) of my heart.","","[""ceisd""]","[""anxieti"", ""ceisd"", ""ceisdein"", ""ceist"", ""chridh"", ""darl"", ""earli"", ""found"", ""from"", ""heart"", ""henc"", ""ie"", ""irish"", ""latin"", ""mo"", ""my"", ""of"", ""on"", ""question"", ""qu\u00e6stio"", ""so"", ""sweetheart""]","[""SST""]","[""A"", ""AF"", ""AN"", ""ANKST"", ""ARL"", ""ARX"", ""FNT"", ""FRM"", ""HNK"", ""HRT"", ""KRT"", ""KST"", ""KSXN"", ""LTN"", ""M"", ""S"", ""S0RT"", ""SST"", ""SSTN"", ""TRL"", ""XTRT""]"
"céiseach","large, corpulent woman; See ceòs.","","[""ceiseach"", ""c\u00e9iseach""]","[""ce\u00f2"", ""corpul"", ""larg"", ""see"", ""woman""]","[""SSK"", ""SSX""]","[""AMN"", ""FMN"", ""KRPL"", ""LRK"", ""S""]"
"Céitein","May, Old Irish cétam (g. cétaman), cetsoman (cetshaman) in Cor.Gl., where it is explained as cét-sam-sín, the first weather-motion of sam or summer. The word means the ""first of summer"" - cét+sam-, the sam of samhradh, q.v. The termination is possibly influenced by other time words. See Samhuinn.","","[""ceitein"", ""c\u00e9itein""]","[""as"", ""by"", ""cetshaman"", ""cetsoman"", ""corgl"", ""c\u00e9t-sam-s\u00edn"", ""c\u00e9tam"", ""c\u00e9taman"", ""c\u00e9tsam-"", ""explain"", ""first"", ""in"", ""influenc"", ""irish"", ""it"", ""may"", ""mean"", ""of"", ""old"", ""or"", ""other"", ""possibl"", ""qv"", ""sam"", ""samhradh"", ""samhuinn"", ""see"", ""summer"", ""termin"", ""time"", ""weather-mot"", ""where"", ""word""]","[""STN""]","[""A0R"", ""A0RRMT"", ""AF"", ""AKSPLN"", ""ALT"", ""AN"", ""ANFLNK"", ""AR"", ""ART"", ""ARX"", ""AS"", ""AT"", ""ATR"", ""FRST"", ""FRT"", ""FTRRMT"", ""KF"", ""KRKL"", ""M"", ""MN"", ""P"", ""PSPL"", ""S"", ""SM"", ""SMN"", ""SMR"", ""SMRT"", ""STM"", ""STMN"", ""STSMM"", ""STSMN"", ""STTSMMSN"", ""STXMN"", ""TM"", ""TRMN""]"
"ceithir","four, Irish ceathair (n.), ceithre (adj.), Old Irish cethir, Welsh pedwar, Cornish peswar, Breton pevar, Gaulish petor-, *qetveres, Indo-European qetvôr; Latin quatuor; Greek @Gtéttares; Gothic fidvôr, English four; Lithuanian keturi; Sanskrit catvâras.  page 80 ","","[""ceithir""]","[""80"", ""adj"", ""breton"", ""catv\u00e2ra"", ""ceathair"", ""ceithr"", ""cethir"", ""cornish"", ""english"", ""fidv\u00f4r"", ""four"", ""gaulish"", ""gothic"", ""greek"", ""gt\u00e9ttare"", ""indo-european"", ""irish"", ""keturi"", ""latin"", ""lithuanian"", ""old"", ""page"", ""pedwar"", ""peswar"", ""petor-"", ""pevar"", ""qetver"", ""qetv\u00f4r"", ""quatuor"", ""sanskrit"", ""welsh""]","[""S0R"", ""STR""]","[""ALT"", ""ALX"", ""ANKLX"", ""ANLX"", ""ANTRPN"", ""ARX"", ""AT "", ""ATJ"", ""FLX"", ""FR"", ""FTFR"", ""K0K"", ""KLX"", ""KRK"", ""KRNX"", ""KTFR"", ""KTK"", ""KTR"", ""KTTR"", ""L0NN"", ""LTN"", ""LTNN"", ""PFR"", ""PJ"", ""PK"", ""PRTN"", ""PSR"", ""PTR"", ""PTRR"", ""S0R"", ""SNSKRT"", ""STR""]"
"ceò","mist, Irish ceó, Early Irish ceó, g. ciach, *cevox, g. *gevocos, Indo-European sqevo-, Latin obscu@-rus, Norse sky/, cloud, English sky. The idea is ""covering"".","","[""ceo"", ""ce\u00f2""]","[""cevox"", ""ce\u00f3"", ""ciach"", ""cloud"", ""cover"", ""earli"", ""english"", ""gevoco"", ""idea"", ""indo-european"", ""irish"", ""latin"", ""mist"", ""nors"", ""obscu-rus"", ""sky"", ""sqevo-""]","[""S""]","[""ANKLX"", ""ANLX"", ""ANTRPN"", ""APSKSKS"", ""ARL"", ""ARX"", ""AT"", ""JFK"", ""KFK"", ""KFR"", ""KLT"", ""LTN"", ""MST"", ""NRS"", ""S"", ""SFKS"", ""SK"", ""SKF"", ""SX"", ""XK""]"
"ceòb","a dark nook, corner:","","[""ceob"", ""ce\u00f2b""]","[""corner"", ""dark"", ""nook""]","[""SP""]","[""KRNR"", ""NK"", ""TRK""]"
"ceòban","small drizzle; ceò+ boinne or -bainne, ""mist-drop"". The Irish is ceóbhrán, for ceò+ braon. This last is Gaelic ciùran, q.v. Hence ceòpach (for ceòbnach?). Also ceòpan. Irish ciabhrán, drizzle, fog, Middle Irish ciabor, mist.","","[""ceoban"", ""ce\u00f2ban""]","[""-bainn"", ""also"", ""boinn"", ""braon"", ""ce\u00f2"", ""ce\u00f2bnach"", ""ce\u00f2pach"", ""ce\u00f2pan"", ""ce\u00f3bhr\u00e1n"", ""ciabhr\u00e1n"", ""ciabor"", ""ci\u00f9ran"", ""drizzl"", ""fog"", ""for"", ""gaelic"", ""henc"", ""irish"", ""last"", ""middl"", ""mist"", ""mist-drop"", ""or"", ""qv"", ""small"", ""this""]","[""SPN""]","[""0S"", ""ALS"", ""AR"", ""ARX"", ""FK"", ""FR"", ""HNK"", ""KF"", ""KLK"", ""LST"", ""MST"", ""MSTTTRP"", ""MTL"", ""PN"", ""PRN"", ""S"", ""SML"", ""SPK"", ""SPN"", ""SPNK"", ""SPR"", ""SPRN"", ""SRN"", ""TRSL"", ""TS"", ""XML"", ""XPR"", ""XPRN""]"
"ceòl","music, Irish, Early Irish ceól, g. ciúil, *kipolo-, a Gadelicised form of *pipolo; onomatopoetic root pi@-p, Latin pîpilo, chirp, pipilum, outcry, pîpo, chirp, Anglo-Saxon pípe, English pipe (hence Welsh pib, Gaelic pìob, etc.). Stokes and Rhys have given a Celtic qeqlo- for stem, allied to Welsh pib, pipe. For phonetics, See feòil. Stokes now suggests alliance with German heulen, hoot, howl, Old High German hiuwilôn.","","[""ceol"", ""ce\u00f2l""]","[""alli"", ""allianc"", ""anglo-saxon"", ""celtic"", ""ce\u00f3l"", ""chirp"", ""ci\u00fail"", ""earli"", ""english"", ""etc"", ""fe\u00f2il"", ""for"", ""form"", ""gadelicis"", ""gaelic"", ""german"", ""given"", ""have"", ""henc"", ""heulen"", ""high"", ""hiuwil\u00f4n"", ""hoot"", ""howl"", ""irish"", ""kipolo-"", ""latin"", ""music"", ""now"", ""of"", ""old"", ""onomatopoet"", ""outcri"", ""phonet"", ""pi-p"", ""pib"", ""pipe"", ""pipilum"", ""pipolo"", ""p\u00ecob"", ""p\u00edpe"", ""p\u00eepilo"", ""p\u00eepo"", ""qeqlo-"", ""rhys"", ""root"", ""see"", ""stem"", ""stoke"", ""suggest"", ""to"", ""welsh"", ""with""]","[""SL""]","[""A0"", ""AF"", ""AL"", ""ALNK"", ""ALT"", ""ALX"", ""ANKLSKSN"", ""ANKLX"", ""ANLX"", ""ANMTPT"", ""ARL"", ""ARX"", ""ATK"", ""ATKR"", ""FL"", ""FLX"", ""FNT"", ""FR"", ""FRM"", ""FT"", ""HF"", ""HH"", ""HL"", ""HLN"", ""HNK"", ""HT"", ""JFN"", ""JRMN"", ""KFN"", ""KKL"", ""KLK"", ""KPL"", ""KRMN"", ""KTLSS"", ""LTN"", ""MSK"", ""N"", ""NF"", ""PP"", ""PPL"", ""PPLM"", ""RS"", ""RT"", ""S"", ""SKST"", ""SL"", ""SLTK"", ""STK"", ""STM"", ""T"", ""XRP""]"
"ceòs","the hip, podex; See ceus, poples. Hence ceòsach, broad-skirted, bulky, clumsy.","","[""ceo"", ""ce\u00f2""]","[""broad-skirt"", ""bulki"", ""ceus"", ""ce\u00f2sach"", ""clumsi"", ""henc"", ""hip"", ""podex"", ""popl"", ""see""]","[""S""]","[""HNK"", ""HP"", ""KLMS"", ""PLK"", ""PPL"", ""PRTTSKRT"", ""PTKS"", ""S"", ""SS"", ""SSK""]"
"ceòsan","burr or light down of feathers; See ceus, wool of legs, etc.","","[""ceosan"", ""ce\u00f2san""]","[""burr"", ""ceus"", ""down"", ""etc"", ""feather"", ""leg"", ""light"", ""of"", ""or"", ""see"", ""wool""]","[""SSN""]","[""AF"", ""AL"", ""AR"", ""ATK"", ""F0R"", ""FL"", ""FTR"", ""LK"", ""LT"", ""PR"", ""S"", ""SS"", ""TN""]"
"ceud","first, Irish céad, Old Irish cét, Welsh cynt, formerly, cyntaf, first, Breton kent, kenta (do.), Gaulish Cintu-, *kentu-; allied to Welsh cann, with Greek @Gkatá, down, against (=kn@.ta); Latin contra. Further allied is possibly (and this is the usual derivation) Indo-European qen, begin, Latin re-cens), English recent; Greek @Gkainós (= @Gkaniós), new; Sanskrit kaná, young; Church Slavonic koni, beginning. Some again have compared Teutonic hind as in English hindmost.","","[""ceud""]","[""again"", ""against"", ""alli"", ""and"", ""as"", ""begin"", ""breton"", ""cann"", ""church"", ""cintu-"", ""compar"", ""contra"", ""cynt"", ""cyntaf"", ""c\u00e9ad"", ""c\u00e9t"", ""deriv"", ""do"", ""down"", ""english"", ""first"", ""former"", ""further"", ""gaulish"", ""gkain\u00f3"", ""gkani\u00f3"", ""gkat\u00e1"", ""greek"", ""have"", ""hind"", ""hindmost"", ""in"", ""indo-european"", ""irish"", ""kan\u00e1"", ""kent"", ""kenta"", ""kentu-"", ""knta"", ""koni"", ""latin"", ""new"", ""old"", ""possibl"", ""qen"", ""re-cen"", ""recent"", ""sanskrit"", ""slavon"", ""some"", ""teuton"", ""this"", ""to"", ""usual"", ""welsh"", ""with"", ""young""]","[""ST""]","[""0S"", ""A0"", ""AKN"", ""AKNST"", ""AL"", ""ALT"", ""ALX"", ""AN"", ""ANK"", ""ANKLX"", ""ANLX"", ""ANT"", ""ANTRPN"", ""ARX"", ""AS"", ""ASL"", ""FLX"", ""FR0R"", ""FRMR"", ""FRST"", ""FRTR"", ""FT"", ""HF"", ""HNT"", ""HNTMST"", ""KKN"", ""KKT"", ""KLX"", ""KMPR"", ""KN"", ""KNT"", ""KNTR"", ""KRK"", ""LTN"", ""N"", ""NF"", ""NT"", ""PJN"", ""PKN"", ""PRTN"", ""PSPL"", ""RSN"", ""RSNT"", ""SLFN"", ""SM"", ""SNSKRT"", ""SNT"", ""SNTF"", ""ST"", ""T"", ""TN"", ""TRF"", ""TS"", ""TTN"", ""XLFN"", ""XRK"", ""XRX""]"
"ceud","a hundred, so Irish, Old Irish cét, Welsh cant, Cornish cans, Breton kant, *kn@.to-n; Latin centum; Greek @Ge@`katón (=se-kn@.ton); Gothic hund, English hund-red; Lithuanian szìmtas; Sanskrit çatám.","","[""ceud""]","[""breton"", ""can"", ""cant"", ""centum"", ""cornish"", ""c\u00e9t"", ""english"", ""ge`kat\u00f3n"", ""gothic"", ""greek"", ""hund"", ""hund-r"", ""hundr"", ""irish"", ""kant"", ""knto-n"", ""latin"", ""lithuanian"", ""old"", ""sanskrit"", ""se-knton"", ""so"", ""sz\u00ecmtas"", ""welsh"", ""\u00e7at\u00e1m""]","[""ST""]","[""ALT"", ""ALX"", ""ANKLX"", ""ANLX"", ""ARX"", ""FLX"", ""HNT"", ""HNTR"", ""HNTTR"", ""JJTN"", ""K0K"", ""KKTN"", ""KN"", ""KNT"", ""KRK"", ""KRNX"", ""KTK"", ""KTM"", ""L0NN"", ""LTN"", ""LTNN"", ""NTN"", ""PRTN"", ""S"", ""SKNTN"", ""SMTS"", ""SNSKRT"", ""SNTM"", ""ST"", ""XMTS""]"
"ceudfadh","sense, Irish céadfadh, Old Irish cétbaid, Welsh canfod, to perceive, *cant-buti-, ""with-being"", from ceud, with first, and bu, be.","","[""ceudfadh""]","[""be"", ""bu"", ""canfod"", ""cant-buti-"", ""ceud"", ""c\u00e9adfadh"", ""c\u00e9tbaid"", ""first"", ""from"", ""irish"", ""old"", ""perceiv"", ""sens"", ""to"", ""welsh"", ""with"", ""with-b""]","[""STFT""]","[""A0"", ""A00"", ""ALT"", ""ALX"", ""ARX"", ""FLX"", ""FRM"", ""FRST"", ""FT"", ""FTT"", ""KNFT"", ""KNTTPT"", ""P"", ""PRSF"", ""SNS"", ""ST"", ""STFT"", ""STPT"", ""T""]"
"ceudna","the same, so Irish, Old Irish cétna, *centinio-s; from ceud, first.","","[""ceudna""]","[""centinio-"", ""ceud"", ""c\u00e9tna"", ""first"", ""from"", ""irish"", ""old"", ""same"", ""so""]","[""STN""]","[""ALT"", ""ARX"", ""FRM"", ""FRST"", ""S"", ""SM"", ""SNTN"", ""ST"", ""STN""]"
"ceum","a step, Irish céim, Old Irish ceimm, Welsh, Cornish cam, Old Welsh cemmein, gradibus, Breton kam, *kn@.gmen-, verb *kengô, I go, Irish cingim, Gaulish Cingeto-rix, ""king of marching men"" - of warriors: Indo-European khen@g, limp; German hinken, limp; Sanskrit khañj, limp.","","[""ceum""]","[""breton"", ""cam"", ""ceimm"", ""cemmein"", ""cingeto-rix"", ""cingim"", ""cornish"", ""c\u00e9im"", ""gaulish"", ""german"", ""go"", ""gradibus"", ""hinken"", ""indo-european"", ""irish"", ""kam"", ""keng\u00f4"", ""kha\u00f1j"", ""kheng"", ""king"", ""kngmen-"", ""limp"", ""march"", ""men"", ""of"", ""old"", ""sanskrit"", ""step"", ""verb"", ""warrior"", ""welsh""]","[""SM""]","[""AF"", ""ALT"", ""ALX"", ""ANTRPN"", ""ARR"", ""ARX"", ""FLX"", ""FRP"", ""FRR"", ""HNKN"", ""JRMN"", ""K"", ""KLX"", ""KM"", ""KN "", ""KNJ"", ""KNK"", ""KRMN"", ""KRNX"", ""KRTPS"", ""LMP"", ""MN"", ""MRK"", ""MRX"", ""NKMNN"", ""PRTN"", ""SM"", ""SMN"", ""SNJM"", ""SNKM"", ""SNKTRKS"", ""SNSKRT"", ""STP""]"
"ceus","ham, polpes: *cencso-; Lithuanian kenkle, hough, bend of the knee, kinka, knee joint; Anglo-Saxon hóh (=han @Gh), English hough (Strachan for Lithuanian). The gen. is ceòis, whence ceòs, etc.","","[""ceus""]","[""anglo-saxon"", ""bend"", ""cencso-"", ""ce\u00f2"", ""ce\u00f2i"", ""english"", ""etc"", ""for"", ""gen"", ""gh"", ""ham"", ""han"", ""hough"", ""h\u00f3h"", ""joint"", ""kenkl"", ""kinka"", ""knee"", ""lithuanian"", ""of"", ""polp"", ""strachan"", ""whenc""]","[""SS""]","[""AF"", ""ANK"", ""ANKLSKSN"", ""ANKLX"", ""ANLX"", ""ANT"", ""ATK"", ""FR"", ""H"", ""HM"", ""HN"", ""JN"", ""JNT"", ""K"", ""KN"", ""KNK"", ""KNKL"", ""L0NN"", ""LTNN"", ""N"", ""PLP"", ""PNT"", ""S"", ""SNKS"", ""STRKN""]"
"ceus","the coarse part of the wool on sheep's legs (Heb.), Middle Irish céslach; from ceus","","[""ceus""]","[""ceus"", ""coars"", ""c\u00e9slach"", ""from"", ""heb"", ""irish"", ""leg"", ""middl"", ""of"", ""on"", ""part"", ""sheep"", ""wool""]","[""SS""]","[""AF"", ""AL"", ""AN"", ""ARX"", ""FL"", ""FRM"", ""HP"", ""KRS"", ""LK"", ""MTL"", ""PRT"", ""SS"", ""SSLK"", ""XP""]"
"ceutach","becoming; See ciatach.  page 81 ","","[""ceutach""]","[""81"", ""becom"", ""ciatach"", ""page"", ""see""]","[""STK""]","[""PJ"", ""PK"", ""PKM"", ""S"", ""STK"", ""XTK""]"
"cha, cha'n","not, Irish nocha n-, Old Irish ní con aspirating. The particle no or nu is no part of this negative: only ní and con, ""non quod"", con being the same as gu'n. Aspirating power of it is as yet unexplained. Ulster Irish cha.","","[""cha"", ""cha'n""]","[""as"", ""aspir"", ""be"", ""cha"", ""con"", ""gu'n"", ""irish"", ""it"", ""n-"", ""negat"", ""no"", ""nocha"", ""non"", ""not"", ""nu"", ""n\u00ed"", ""of"", ""old"", ""onli"", ""or"", ""part"", ""particl"", ""power"", ""quod"", ""same"", ""this"", ""ulster"", ""unexplain"", ""yet""]","[""X"", ""XN""]","[""0S"", ""AF"", ""ALSTR"", ""ALT"", ""ANKSPLN"", ""ANL"", ""AR"", ""ARX"", ""AS"", ""ASPR"", ""AT"", ""KN"", ""KT"", ""N"", ""NK"", ""NKT"", ""NN"", ""NT"", ""NX"", ""P"", ""PR"", ""PRT"", ""PRTKL"", ""SM"", ""TS"", ""X""]"
"chaidh","went, ivit, Irish cochuaidh, Old Irish dochóid, he went, *coud-; Sanskrit codati, make haste, codayati, drive, códa, a goad; English shoot. See deach.","","[""chaidh""]","[""cochuaidh"", ""codati"", ""codayati"", ""coud-"", ""c\u00f3da"", ""deach"", ""doch\u00f3id"", ""drive"", ""english"", ""goad"", ""hast"", ""he"", ""irish"", ""ivit"", ""make"", ""old"", ""sanskrit"", ""see"", ""shoot"", ""went""]","[""XT""]","[""AFT"", ""ALT"", ""ANKLX"", ""ANLX"", ""ANT"", ""ARX"", ""FNT"", ""H"", ""HST"", ""KKT"", ""KT"", ""KTT"", ""KXT"", ""MK"", ""S"", ""SNSKRT"", ""TK"", ""TKT"", ""TRF"", ""TX"", ""TXT"", ""XT""]"
"chaoidh","for ever, Irish choidhche, Early Irish chaidche, coidchi; for co-aidche, gu oidhche, ""till night"".","","[""chaoidh""]","[""chaidch"", ""choidhch"", ""co-aidch"", ""coidchi"", ""earli"", ""ever"", ""for"", ""gu"", ""irish"", ""night"", ""oidhch"", ""till""]","[""XT""]","[""AFR"", ""ARL"", ""ARX"", ""ATK"", ""ATX"", ""FR"", ""K"", ""KTK"", ""KTX"", ""NT"", ""TL"", ""XTK"", ""XTX""]"
