gla,eng,see-also,gla-keywords,eng-keywords
dalta,"foster-son, god-son, Old Gaelic <i>dalta</i> (Book of Deer), Irish <i>dalta</i>, Old Irish <i>dalte</i>, <i>*daltaio-s</i>, root <i>dhê</i>, <i>dhêl</i>, suck; Greek @G<i>qc@nlus</i>, female; Latin <i>fêlo</i>, suck, femina; etc. (Stokes, Strachan). See deoghail. It has been usual to refer <i>dalta</i> to the root <i>al</i> of <i>altram</i>, the <i>d</i> being considered as the remains of de, the prepositional prefix (<i>*de-altjo-s</i>).",,dalta,"preposit, irish, old, deer, it, see, dhêl, deoghail, prefix, foster-son, dhê, gaelic, fêlo, been, to, book, altram, god-son, has, de-altjo-, etc, be, latin, daltaio-, de, al, qcnlus, dalt, consid, stoke, suck, dalta, femal, of, as, femina, greek, remain, refer, root, strachan, usual"
dàm,a dam; from the English,,dàm,"dam, from, english"
dàmais,"draughts, <b>bord dàmais</b>, draught board; from the Scottish <i>dams</i>, <i>dambrod</i>, German <i>dambrett</i>, from French <i>dame</i>, dame, draughts, Latin <i>domina</i>.",,dàmai,"dàmai, latin, from, draught, dam, french, dambrett, german, dambrod, board, scottish, domina, bord, dame"
damh,"ox, stag, so Irish, Old Irish <i>dam</i>, Cornish <i>da</i>, dama, Middle Breton <i>dauat</i>, sheep, Breton <i>danvad</i>, sheep, <i>demm</i>, roe, <i>*damo-s</i>; Latin <i>dâma</i>, <i>damma</i>, deer; Greek @G<i>damálcs</i>, a stier, @G<i>dámalis</i>, a calf; Sanskrit <i>damya</i>, untamed stier. Allied is English <i>tame</i>, Latin <i>domare</i>, English <i>domestic</i>, etc.",,damh,"irish, old, demm, deer, roe, damálc, dámali, breton, sheep, middl, etc, alli, tame, dâma, dauat, stier, dama, damma, calf, cornish, latin, dam, domest, english, da, danvad, stag, untam, sanskrit, domar, damya, greek, so, ox, damo-"
dàmhair,"rutting time; for <i>damh-dhàir</i>, from damh and dàir (H.S.D.).",,dàmhair,"from, hsd, for, dàir, damh, rut, time, damh-dhàir"
dàmhair,"( H.S.D.), <b>damhair</b> ( Sh., Arms.), earnest, keen:",,dàmhair,"hsd, keen, earnest, sh, damhair, arm"
damhan-allaidh,"spider, Irish <i>damhán-alla</i>, Old Irish <i>damán n-allaid</i> (g.pl.), ""wild little deer""; See damh and allaidh.",,damhan-allaidh,"gpl, irish, old, damh, deer, spider, n-allaid, damhán-alla, see, allaidh, littl, damán, wild"
damnadh,"cursing, condemnation, so Irish, Middle Irish <i>damnad</i>; from Latin <i>damnatio</i>.",,damnadh,"irish, middl, from, curs, damnad, latin, so, damnatio, condemn"
dàn,"fate, destiny, Irish <i>dán</i>; cf. Middle Irish <i>dán</i>, gift, Welsh <i>dawn</i>, gift, talent, Latin <i>dônum</i>, root <i>dó</i>, Greek @G<i>dídwmi</i>, give, Sanskrit <i>dâ</i>, give.",,dàn,"irish, middl, talent, gift, fate, give, welsh, dán, dâ, cf, dídwmi, dó, greek, latin, destini, sanskrit, dawn, root, dônum"
dàn,"a poem, Irish <i>dán</i>, song, Old Irish <i>dán</i>, g. <i>dáno</i>, ars. <i>*dâsnu-</i>, root <i>dâs</i>, know; Greek @G<i>dc/nea</i>, plans, arts, @G<i>dac/mon</i>, skilful; Church Slavonic <i>danhanh</i>, wisdom; Sanskrit <i>damsána</i>, miracle (Stokes).",,dàn,"dac/mon, irish, old, miracl, ar, skil, church, art, dâs, poem, dc/nea, damsána, sanskrit, song, slavon, dán, wisdom, plan, stoke, dâsnu-, dáno, greek, root, danhanh, know"
dàn,"bold, Irish <i>dána</i>, Old Irish <i>dáne</i>, <i>dána</i>, <i>*dâsnavo-s</i>, from the root of <i>dán</i> above (Stokes).",,dàn,"irish, old, bold, of, dán, dâsnavo-, abov, stoke, from, dáne, root, dána"
danns,"dance (thou), <b>dannsa</b>, <b>damhsa</b>, a dance, Irish <i>damhsa</i>, Welsh <i>dawns</i>; from the English",,dann,"irish, dannsa, from, thou, welsh, damhsa, english, dawn, danc"
dao,"obstinate, Old Irish <i>doe</i>, g. <i>doi</i>, tardus, <i>*dausio-s</i>; Anglo-Saxon <i>dysig</i>, foolish, English <i>dizzy</i>, Old High German <i>tusîc</i>, stultus, German <i>thor</i>, foolish (Stokes, Windisch).",,dao,"obstin, irish, doi, old, dysig, german, tardus, doe, high, thor, stoke, dizzi, english, windisch, tusîc, foolish, anglo-saxon, dausio-, stultus"
daobhaidh,"wicked, perverse (Heb.); See dao.",,daobhaidh,"wick, dao, pervers, see, heb"
daoch,"strong dislike, horror, <b>daochan</b>, anger (Sh.):",,daoch,"horror, dislik, sh, daochan, anger, strong"
daoi,"wicked, a wicked man, Irish <i>daoi</i>, a wicked or foolish person; opposite of saoi (with do-, <i>*du-</i>), which See for root. <!-- page 123 -->",,daoi,"irish, du-, for, do-, opposit, page, person, see, 123, daoi, which, of, saoi, root, wick, foolish, with, or, man"
daoimean,a diamond; from the English,,daoimean,"diamond, from, english"
"daol, daolag","a beetle, Irish daol, Early Irish <i>dael</i>, <i>doel</i>, dail: <i>*daoilo-</i>, root <i>dei</i>, <i>di</i>, as in dian, q.v. Stokes connects with Middle Irish <i>dael</i>, grightsomeness, root <i>dvei</i>, fright, Greek @G<i>déos</i>, a fright, Sanskrit <i>dvis</i>, hate.",,"daol, daolag","irish, fright, dail, as, connect, in, daoilo-, dian, middl, greek, hate, doel, dael, daol, grightsom, sanskrit, dvis, earli, di, déos, stoke, with, qv, dvei, dei, beetl, root"
daolair,"a lazy man, a niggard, Irish daol, lazy ( O'R.):",,daolair,"irish, niggard, o'r, daol, lazi, man"
"daonnan, daondan","continually, always <i>*d'aon-tan</i> (?), ""from one time"". Cf. greis.",,"daondan, daonnan","from, continu, one, alway, cf, time, d'aon-tan, grei"
daor,"enslaved, so Irish, Old Ir <i>dóir</i>; opposite of saor (with negative (do), <i>*du-</i>), which See for root.",,daor,"do, irish, saor, old, du-, for, opposit, dóir, ir, negat, enslav, see, so, which, of, root, with"
daor,"dear, Irish daor, <i>daoradh</i>, making dear (Four Masters); from Middle English <i>deere</i>, <i>deore</i>, dear (Stokes).",,daor,"irish, middl, daoradh, make, deer, daor, four, stoke, master, english, dear, from, deor"
daorach,"intoxication; cf. Scottish <i>deray</i>, mirthful noise at a banquet, Middle English <i>derai</i>, disorder, from French <i>desroi</i>, dis-<i>array</i>.",,daorach,"derai, middl, disord, nois, english, intox, cf, french, dis-, deray, from, at, scottish, mirth, array, desroi, banquet"
dar,"when (conj.), Northern form for <b>'n uair</b>; probably <i>d'uair</i> = <i>do-uair</i>.",,dar,"northern, form, when, d'uair, for, do-uair, 'n, conj, uair, probabl"
dara,"second, so Irish; Middle Gaelic <i>darle</i> (Oss. Ballad, Fernaig MS), <i>*ind-araile</i>, ""the other"", from <i>ind</i> = an, the, and Old Irish <i>araile</i>, alius = ar+<i>aile</i>, air+ eile, q.v., <i>alalijos</i>, Breton <i>arall</i>. Also <b>an dala</b>, the one of two, Old Irish, <i>indala</i>, from <i>ind</i> and <i>aile</i>, that is an and eile. Further, <b>dàrna</b> (= dala), Early Irish <i>indarna</i>, <i>*ind-araile n-ai</i>, the one of them (two), Old Irish <i>indala n-ai</i>, where <i>ái</i>, eorum, is the pl. of a, his.",,dara,"irish, alalijo, old, ái, oss, an, second, ar, ind-arail, ind, further, fernaig, breton, middl, from, gaelic, two, also, other, arail, ballad, earli, eorum, them, his, dala, that, n-ai, indala, darl, one, alius, aral, dàrna, qv, of, air, ail, so, pl, ms, the, where, eil, indarna"
darach,"oak, Irish <i>dair</i>, <i>darach</i>, Early Irish <i>dair</i>, gen. <i>darach</i>, Welsh, Cornish dar, <i>*darik-</i>; Latin <i>larix</i>, English <i>larch</i>; Greek (Macedonian) @G<i>dárullos</i>, oak, @G<i>dru@ns</i> (do.), <i>dóru</i>, spear; English <i>tree</i>, etc. Hence <b>darach</b>, body of a boat.",,darach,"irish, dárullo, do, henc, macedonian, dair, boat, spear, greek, etc, oak, dóru, earli, cornish, latin, darach, larix, welsh, darik-, dar, gen, bodi, drun, of, tree, larch, english"
darcan,"the hollow of the hand (Dialectic, H.S.D.); cf. deàrna.",,darcan,"dialect, hsd, of, cf, hand, deàrna, hollow"
darcan,a teal:,,darcan,teal
dàrna,one of two; See under dara.,,dàrna,"of, two, one, see, under, dara"
darnaig,"darn, darning; from the English <i>darning</i>, which is itself from Welsh <i>darn</i>, piece, patch (root <i>dera</i>, split, English <i>tear</i>).",,darnaig,"from, welsh, piec, patch, tear, itself, darn, which, english, root, dera, split"
dàsachd,"rage, madness, Middle Gaelic <i>dásacht</i> (M`V.), Irish <i>dásachd</i>, Old Irish <i>dásacht</i>, insania; Anglo-Saxon <i>dwáes</i>, foolish, Scottish <i>dawsie</i>, Dutch <i>dwaas</i>, senseless (Strachan).",,dàsachd,"m`v, irish, middl, old, dawsi, rage, dwáes, dutch, senseless, dásacht, gaelic, dwaa, mad, scottish, insania, foolish, anglo-saxon, strachan, dásachd"
dath,"colour, Irish, Early Irish <i>dath</i>, <i>*datu-</i>; from the root <i>dha</i>, <i>dhê</i>, place, as in dail, etc.?",,dath,"earli, irish, from, dhê, colour, datu-, dail, dha, etc, as, place, dath, in, root"
dàth,"singe, Irish <i>doghaim</i>, Early Irish <i>dóthim</i>, inf. <i>dóud</i>, <i>daif</i> (n.), Breton <i>deuiff</i>, to burn, <i>*daviô</i>, I burn; Greek <i>daíw</i>, burn; Sanskrit <i>du</i>, <i>dunóti</i>, burn, <i>davas</i>, a brand.",,dàth,"irish, daif, dóud, inf, dóthim, breton, daíw, to, sanskrit, earli, brand, burn, deuiff, dunóti, dava, sing, du, doghaim, greek, daviô"
dathas,"fallow deer; <b>damhasg</b>, <b>dabhasg</b>; from damh+ seasg (?).",,datha,"from, seasg, deer, dabhasg, damhasg, damh, fallow"
de,"of, Irish <i>de</i>, Old Irish <i>de</i>, <i>di</i>, Old Welsh <i>di</i>, Welsh <i>y</i>, Cornish <i>the</i>, Breton <i>di</i>, <i>*de</i>, <i>*di</i>, <i>*dê</i>; Latin <i>dê</i>; from <i>dvê</i>, a case-form from <i>dvô</i>, two. Gaelic and Irish confuse this prep. with do, to; a confusion <!-- page 124 --> which even extends to Old Irish in pre-accentual <i>de</i> compounds. Hence do of the past tenses: <i>do chaidh</i>, went, i.e., deach; <i>do rinn</i>, did, from <i>do-gníu</i>, I do, etc.",,de,"irish, old, do, deach, henc, past, rinn, do-gníu, in, ie, breton, even, from, etc, pre-accentu, two, to, chaidh, which, tens, prep, cornish, latin, dê, extend, di, welsh, de, did, 124, compound, with, dvê, this, of, gaelic, case-form, dvô, went, confus, page"
dé,"what; also <b>gu dé</b>; a curtailed form of <i>ciod è</i>, ""what is it""; from ciod and è, q.v. Ir <i>caidé</i>, Galway <i>godé</i>.",,dé,"what, ir, from, form, dé, of, qv, gu, ciod, also, galway, godé, caidé, it, curtail"
"dé, an dé","yesterday, Irish <i>ané</i>, (<i>andé</i>), Old Irish <i>indhé</i>, Welsh <i>y ddoe</i>, Breton <i>deac'h</i>, Middle Breton <i>dech</i>, <i>*sendi-gesi</i>, art. an and <i>*gesi</i>; Latin <i>heri</i> (= <i>*hesî</i>); Greek @G<i>hqés</i>; English <i>yesterday</i>. The Celtic forms are all influenced by the word for ""to-day"", Gaelic <i>an diu</i>, Old Irish <i>indiu</i>, Welsh <i>heddyw</i>, <i>dyw</i>; from diu, <i>*divo</i>, day, q.v. Zimmer in fact refers the word to the root of diu ( Zeit.@+<i>30</i> 17). <i>*jesi</i>, <i>ghjesi</i>, <i>heri</i>, etc. (St.).",,dé,"irish, old, hesî, from, jesi, gaelic, ané, dech, are, in, indiu, art, breton, ghjesi, hqés, middl, andé, for, all, influenc, etc, deac'h, day, to, ddoe, refer, divo, heri, latin, form, indhé, welsh, zimmer, dyw, yesterday, word, heddyw, by, celtic, gesi, 17, qv, zeit, of, 30, st, greek, sendi-gesi, english, diu, root, to-day, fact"
dé: teine dé,"Middle Irish <i>tene díait</i>, lightning; <i>*deia</i>, shine with <i>-anti</i> or <i>-anta</i> (n.) (St.).",,"tein, dé","shine, irish, middl, -anta, with, lightn, tene, -anti, deia, st, díait, or"
dèabh,"drain, dry up, <b>dèabhadh</b> (pronounced <i>dè-u</i>), shrinking (as the staves of a wooden vessel), Dialectic <b>deò</b>; Indo-European <i>dhevo-</i>, run, English <i>dew</i>, Greek @G<i>qéw</i>, run, Sanskrit <i>dhav</i>, run, flow.",,dèabh,"indo-european, dè-u, vessel, qéw, as, pronounc, stave, dhav, sanskrit, shrink, dialect, run, dèabhadh, drain, wooden, of, deò, flow, up, dew, dri, greek, dhevo-, english"
deacaid,"boddice, jacket; from English <i>jacket</i>.",,deacaid,"jacket, boddic, from, english"
deacair,"difficult, surly, Irish <i>deacair</i>, Old Irish <i>deccair</i>; for <i>di-acar</i>: prep. de and acar, as in socair, q.v.",,deacair,"irish, old, for, qv, de, socair, deccair, acar, as, sur, in, deacair, di-acar, prep, difficult"
deach,"went; the post-particicle or enclitic form of <i>do chaidh</i>, q.v. Irish <i>deachaidh</i>, Old Irish <i>dechud</i>.",,deach,"do, irish, old, post-particicl, form, qv, deachaidh, of, dechud, enclit, went, or, chaidh"
deachd,"dictate, so Irish, <i>deachdadh</i> (n.); from Latin <i>dicto</i>, <i>dictatio</i>, whence English <i>dictation</i>.",,deachd,"dictat, irish, latin, from, dictatio, so, english, dicto, whenc, deachdadh"
deagh,"good, Irish <i>deagh</i>, Old Irish <i>deg-</i>, <i>dag-</i>, Welsh <i>da</i>, Cornish <i>da</i>, bonum (gl.), Gaulish <i>Dago-</i>, <i>*dago-</i>, <i>*dego-</i>, ""good, acceptable""; Greek @G<i>déhesqai</i>, receive. Further allied to Greek @G<i>dexiós</i>, right, @G<i>dékomai</i> receive; Latin <i>dexter</i>, right, <i>decus</i>, <i>doceo</i>; Gaelic deas, Old Irish <i>dech</i>, best (superlative to <i>deagh</i> or maith).",,deagh,"irish, right, old, accept, latin, further, gl, best, superl, dexter, gaelic, receiv, alli, to, deagh, dech, dego-, déhesqai, doceo, cornish, maith, good, welsh, dékomai, da, bonum, deg-, decus, dago-, dag-, gaulish, greek, dexió, dea, or"
deaghad,"living, diet, morals (Uist); See dìot.",,deaghad,"uist, see, diet, live, moral, dìot"
deaghaidh,see déidh.,,deaghaidh,"see, déidh"
deal,"friendly (H.S.D., M`E.); See dìleas.",,deal,"see, m`e, hsd, friend, dìlea"
"deal, deala","a leech, Irish deal, a blood-sucker ( O'R.); from Indo-European root <i>dhê</i>, suck, as in deoghail, q.v. Cf. Lithuanian <i>de@?le@?</i>, leech; also Irish (and Gaelic in Dict. therefrom) <b>deala</b>, teat, Early Irish <i>del</i>.",,"deala, deal","and, irish, deal, cf, o'r, as, in, deoghail, from, dhê, also, dict, leech, earli, indo-european, therefrom, dele, lithuanian, blood-suck, suck, deala, qv, teat, gaelic, del, root"
dealaich,"separate, Irish <i>dealuighim</i>, Early Irish <i>deligim</i>, deil, separation; Indo-European <i>delo-</i>, to split, Sanskrit <i>dalítas</i>, split, Greek @G<i>déltos</i>, tablet, Lithuanian <i>dalis</i>, part. Cf. <i>++dàil</i>, part.",,dealaich,"irish, deligim, cf, dàil, déltos, tablet, to, split, sanskrit, deil, earli, indo-european, lithuanian, dali, dealuighim, part, dalíta, separ, greek, delo-"
"dealan, dealanach","lightning, Irish <i>dealán</i>, spark, flaming coal, <i>*dilo-</i>: root <i>di</i>, <i>dei</i> (<i>dêi</i>), <i>deya</i> (Fick), shine; Greek @G<i>déelos</i> (= @G<i>déj-elos</i>), conspicuous, @G<i>dc@nlos</i>, clear; Sanskrit <i>dî</i>, shine; further is <i>*dei-vo-s</i>, whence Gaelic dia, etc. Middle Irish <i>tene-gelain</i>, ""lightning"", now ""will o' the wisp""; <i>tene-gelan</i>, fireflaught. <!-- page 125 -->",,"dealanach, dealan","irish, gaelic, tene-gelan, further, déelo, dealán, whenc, middl, dei, o', etc, lightn, conspicu, dêi, sanskrit, dilo-, wisp, dî, fireflaught, deya, dei-vo-, di, coal, 125, spark, now, shine, déj-elo, clear, dia, will, greek, flame, dcnlos, tene-gelain, fick, root, page"
dealan-dé,"butterfly, Irish <i>dalán-dé</i>, <i>dealán-dé</i>. The Gaelic also means the phenomenon observed by shirling a stick lighted at the end. Apparently the meaning is ""God's fire"". For dé, See dia.",,dealan-dé,"irish, phenomenon, dealán-dé, see, at, end, for, god, also, shirl, dé, fire, butterfli, dalán-dé, stick, appar, by, light, dia, gaelic, observ, mean"
dealan-doruis,"door-bolt ( Sh., O'R.); See deil.",,dealan-dorui,"o'r, see, sh, door-bolt, deil"
dealas,"zeal, <b>dealasach</b>, zealous; from the English <i>zeal</i>, <i>zealous</i>.",,deala,"from, zeal, dealasach, zealous, english"
dealbh,"form, so Irish, Old Irish <i>delb</i>, Welsh <i>delw</i>, Breton <i>-delu</i>, <i>*delvo-</i>, root <i>del</i>; Latin <i>dolare</i>, hew, <i>dolo</i>, a pike; Greek @G<i>daidállw</i>, embellish, work cunningly; Old High German <i>zol</i>, log; Church Slavonic <i>dely</i>, vat.",,dealbh,"irish, old, german, high, latin, church, dolo, breton, hew, log, delvo-, zol, deli, del, vat, delb, form, welsh, slavon, embellish, delw, cun, dolar, daidállw, pike, -delu, work, greek, so, root"
dealg,"a pin, skewer, so Irish, Old Irish <i>delg</i>, Middle Welsh dala, sting, fang, Welsh <i>dal</i>, a catch, Cornish <i>delc</i>, monile, <i>*delgos</i>; Anglo-Saxon <i>telgan</i> virgultum, twig, Dutch telg, Middle High German <i>zelge</i>, Norse <i>tjálgr</i>, a prong; Lithuanian <i>dalgís</i>, scythe (?). Bezzenberger compares Norse <i>dálkr</i>, a cloak pin; cf. Anglo-Saxon <i>dalc</i>, buckle.",,dealg,"irish, old, pin, german, cf, sting, high, zelg, twig, nors, middl, dalc, fang, dálkr, delgo, cloak, dal, telg, dutch, so, dalgí, anglo-saxon, prong, cornish, delc, dala, delg, welsh, buckl, lithuanian, telgan, catch, compar, monil, tjálgr, bezzenberg, virgultum, skewer, scyth"
dealradh,"brightness, so Irish, Early Irish <i>dellrad</i>, jubar; from <i>deal-</i>, as in dealan, q.v.",,dealradh,"earli, irish, from, qv, dellrad, deal-, jubar, bright, so, in, dealan, as"
dealt,"dew, Irish <i>dealt</i>, Middle Breton, Breton <i>delt</i>, moist, damp:",,dealt,"irish, middl, damp, dew, moist, delt, dealt, breton"
dealunn,loud barking (H.S.D.); See deileann.,,dealunn,"deileann, bark, loud, see, hsd"
deamhan,"a demon, so Irish, Old Irish <i>demon</i>; from Latin <i>daemon</i>, from Greek @G<i>daímwn</i>, English <i>demon</i>.",,deamhan,"daímwn, irish, latin, old, demon, daemon, greek, so, english, from"
"deamhais, deimheis","shears, Irish <i>deimheas</i> (pronounced <i>díos</i>), Early Irish <i>demess</i>, <i>*di-mess</i>, ""two-edged""; from <i>di</i> of <i>da</i>, two, and Early Irish <i>mess</i>, edge (Cormac's Gl.), ""cutter"", from root <i>met</i>, mow, cut, as in meath, <i>meith</i>, cut, prune, Latin <i>meto</i>. Cf. Gaul, <i>mataris</i>.",,"deamhai, deimhei","irish, edg, demess, cf, meath, as, in, gl, meto, cut, from, meith, pronounc, deimhea, two, matari, díos, cormac, shear, cutter, earli, latin, di, mess, di-mess, mow, da, met, two-edg, prune, of, gaul, root"
dèan,"do, Irish <i>déan</i> (imper.), Old Irish <i>dén</i>, <i>dénim</i>: enclitic or post-particle form of Old Irish <i>dogníu</i>, Gaelic nì, I do; from de, of, and <i>gnî</i> of gnìomh, q.v. Inf. <b>dèanamh</b> (= <i>de-gnîmu-</i>).",,dèan,"gnìomh, irish, old, dèanamh, inf, déan, from, de-gnîmu-, post-particl, dogníu, do, form, de, enclit, nì, dén, qv, of, imper, gaelic, dénim, gnî, or"
deann,"haste, speed; cf. Early Irish <i>denmne</i>, haste, which Cormac explains as <i>di-ainmne</i>, ""non-patience"", from <i>ainmne</i>, patience; root <i>men</i>, wait (Latin <i>maneo</i>, etc.).",,deann,"irish, cf, di-ainmn, as, ainmn, from, speed, explain, which, cormac, denmn, earli, latin, men, patienc, hast, wait, non-pati, etc, maneo, root"
deannag,"a small pinch, a grain, <b>deannach</b>, mill dust, Irish <i>deanóg</i>, a pinch, grain:",,deannag,"deanóg, irish, deannach, pinch, dust, grain, small, mill"
deannal,"conflict, stir, so Irish (O'R.); from deann. In the sense of ""flash"" (H.S.D.), <b>deannal</b> seems a metathetical form of dealan.",,deannal,"metathet, irish, flash, from, form, hsd, of, deannal, deann, o'r, so, in, sens, seem, stir, dealan, conflict"
