gla,eng,see-also,gla-keywords,eng-keywords,gla-metaphone,eng-metaphone
comain,"obligatino, Irish <i>comaoin</i>, Old Irish <i>commáin</i>: <i>*com-moini-</i>; Latin <i>communis</i>. See maoin.",,"coma, comain","com-moini-, comaoin, communi, commáin, irish, latin, maoin, obligatino, old, see","KM, KMNK","ALT, APLKTNK, ARX, KMMMNJJ, KMMMNKK, KMNJ, KMNK, LTNK, MNK, S"
++comairce,protection; See comraich.,,comairc,"comraich, protect, see",KMRK,"KMRK, KMRX, PRTKT, S"
comanachadh,"celebration of the Lord's Supper; from <i>comann</i> or comunn, society, Latin <i>communio</i>, English <i>communion</i>.",,"comanachadh, comangachadh","celebr, comann, communio, communion, comunn, english, from, latin, lord, of, or, societi, supper",KMNKKT,"AF, ANKLX, AR, FRM, KMNJ, KMNJNK, KMNK, KMNKNK, KMNNK, LRT, LTNK, SLPR, SPR, SST, SXT"
comannd,a command; from the English,,"comangngd, comannd","command, english, from","KMNKNKT, KMNNKT","ANKLX, FRM, KMNKT"
++comar,"a confluence, Irish <i>comar</i>, <i>cumar</i>, Early Irish <i>commar</i>, Welsh <i>cymmer</i>, Breton <i>kemper</i>, confluent, <i>*kom-bero-</i>; Latin <i>con-fero</i>. Root <i>bher</i>, as in beir.",,comar,"as, beir, bher, breton, comar, commar, con-fero, confluenc, confluent, cumar, cymmer, earli, in, irish, kemper, kom-bero-, latin, root, welsh",KMR,"ALX, ANK, ARL, ARX, AS, FLX, KMMPR, KMPR, KMR, KNKFLNKK, KNKFLNKT, KNKKFR, LTNK, PR, PRTNK, RT, SMR"
"comas, comus","power, Irish <i>cumas</i>, Early Irish <i>commus</i>, <i>*com-mestu-</i>, <i>*mestu-</i>, from <i>med</i>, as in meas (Zimmer, Brugmann).",,"coma, comus","as, brugmann, com-mestu-, commus, cuma, earli, from, in, irish, mea, med, mestu-, power, zimmer","KM, KMS","ANK, ARL, ARX, AS, FRM, KM, KMMMST, KMS, M, MST, MT, PR, PRKMNKNK, PRKMNNK, SMR"
combach,a companion; a shortened form of companach.,,combach,"companach, companion, form, of, shorten",KMPK,"AF, FRM, KMPNJNK, KMPNKK, KMPNKNK, XRTNK"
combaid,company (Dial.):,,combaid,"compani, dial",KMPT,"KMPNJ, KMPNK, TL"
"combaiste, compaiste","a compass, Irish <i>compás</i>; from the English",,"combaist, compaist","compass, compá, english, from, irish",KMPST,"ANKLX, ARX, FRM, KMP, KMPS"
"comh-, com-","prefix denoting ""with, com-, con-"", Irish comh-, Old Irish <i>com-</i>, <i>*kom-</i>; Latin cum, <i>com-</i>, con-, English <i>com-</i>, con-, etc. It appears as comh-, <i>com-</i> (before <i>m</i> and <i>b</i>), con- (before <i>d</i>, <i>g</i>), etc.",,"com, com-, comh, comh-","appear, as, befor, com-, comh-, con-, cum, denot, english, etc, irish, it, kom-, latin, old, prefix, with","KM, KMM","A0, ALT, ANKLX, APR, ARX, AS, AT, ATK, FT, KM, KMM, KNKK, LTNK, PFR, PRFKS, TNKT"
comhach,"prize, prey: <i>*com-agos-</i>; root ag, drive?",,comhach,"ag, com-agos-, drive, prey, prize, root",KMK,"AK, KMMKSS, PR, PRS, RT, TRF"
comhachag,"owl, Welsh cuan, Breton <i>kaouen</i>, Old Breton <i>couann</i>; Late Latin <i>cavannus</i> (from the Celtic - Ernault), French <i>chouette</i>, Old French <i>choue</i>. Cf. German <i>schugu</i>, <i>uhu</i>. An onomatopoetic word originally.",,comhachag,"breton, cavannus, celtic, cf, choue, chouett, couann, cuan, ernault, french, from, german, kaouen, late, latin, old, onomatopoet, origin, owl, schugu, uhu, welsh, word",KMKK,"AH, AL, ALT, ALX, ANKMTPT, ARJNK, ARKNK, ARNKLT, ART, FLX, FRM, FRNKK, FRNKX, FRT, JRMNK, KF, KFNKNKS, KFNNKS, KNK, KNKNK, KNNK, KRMNK, LT, LTNK, PRTNK, SLTK, X, XK, XT"
co had,"a comparison (Sh.); comh-+ fad, q.v.",,"co, had","comh-, comparison, fad, qv, sh","HT, K","FT, KF, KM, KMPRSNK, X"
co haib,contention about rights (M`A.): <!-- page 98 -->,,"co, haib","98, about, content, m`a, page, right","HP, K","APT, KNKTNKT, MM, PJ, PK, RT"
comhaich,"dispute, assert, contend:",,comhaich,"assert, contend, disput","KMK, KMX","ASRT, KNKTNKT, TSPT"
comhailteachd,"a convoy, Irish <i>comhailtim</i>, I join; from <b>comhal</b>, a joining, so Irish, Early Irish <i>accomallte</i>, socius, Old Irish <i>accomol</i>, conjunctio, Welsh <i>cyfall</i>, <i>*ad-com-ol</i>. For <i>ol</i>, See under <i>tional</i>, alt.",,comhailteachd,"accomallt, accomol, ad-com-ol, alt, comhailtim, comhal, conjunctio, convoy, cyfal, earli, for, from, irish, join, ol, old, see, so, socius, tional, under, welsh","KMLTKT, KMLTXT","AKML, AKMLT, AL, ALT, ALX, ANK, ANKTR, ARL, ARX, ATTKMML, FLX, FR, FRM, JNK, KML, KMLTM, KNKF, KNKJNKKT, S, SFL, SSS, XNKL"
comhair,"presence, e regione, etc., Irish <i>cómhair</i>, Early Irish <i>comair</i>, Welsh <i>cyfer</i>, Old Welsh <i>cwer</i>: com-+ air, the prep. comh- and air, q.v. (Asc.). Cornish <i>kever</i>. Cf. <i>comhghar</i> of Irish",,comhair,"air, asc, cf, com-, comair, comh-, comhghar, cornish, cwer, cyfer, cómhair, earli, etc, irish, kever, of, old, prep, presenc, qv, region, welsh",KMR,"AF, ALT, ALX, AR, ARL, ARX, ASK, ATK, FLX, KF, KFR, KM, KMKR, KMM, KMR, KR, KRNJX, KRNKX, PRP, PRSNKK, RJNK, RKNK, SFR"
comhairc,"an outcry, appeal, forewarning, Irish <i>cómhairce</i>, Early Irish <i>comaircim</i>, I ask: com-+ arc. For arc, See iomchorc.",,comhairc,"appeal, arc, ask, com-, comaircim, cómhairc, earli, for, forewarn, iomchorc, irish, outcri, see",KMRK,"AMKRK, AMXRK, APL, ARK, ARL, ARX, ASK, ATKR, FR, FRRNK, KMM, KMRK, KMRSM, S"
comhairle,"advice, Irish <i>cómhairle</i>, Old Irish <i>airle</i>, air+ le. This le is usually referred to the root las, desire, Sanskrit <i>lash</i>, desire, Latin <i>lascivus</i>, wanton. Ascoli suggests the root <i>la@-</i> of Old Irish <i>láaim</i>, mittere, Greek @G<i>e@'laúnw</i>.",,comhairl,"advic, air, airl, ascoli, cómhairl, desir, e'laúnw, greek, irish, la-, las, lascivus, lash, latin, le, láaim, mitter, of, old, refer, root, sanskrit, suggest, this, to, usual, wanton",KMRL,"0S, AALNK, AF, ALT, ANKTNK, AR, ARL, ARX, ASKL, ASL, ATFK, FNKTNK, KMRL, KRK, L, LM, LS, LSFS, LTNK, LX, MTR, RFR, RT, SKST, SNKSKRT, T, TS, TSR"
comhal,a joining - an Irish word; See comhailteachd.,,comhal,"comhailteachd, irish, join, see, word",KML,"ANK, ART, ARX, FRT, JNK, KMLTKT, KMLTXT, S"
comhalta,"a foster-brother, Irish <i>cómhalta</i>, Early Irish <i>comalta</i>, Welsh <i>cyfaillt</i>, friend, <i>*kom-altjos</i>, root <i>al</i>, rear, Latin <i>alo</i>. See altrum.",,comhalta,"al, alo, altrum, comalta, cyfaillt, cómhalta, earli, foster-broth, friend, irish, kom-altjo, latin, rear, root, see, welsh",KMLT,"AL, ALTRM, ALX, ARL, ARX, FLX, FRNKT, FSTRRPR0, FSTRRPRT, KMLT, KMMLTJ, LTNK, RR, RT, S, SFLT"
comharradh,"a mark, Irish <i>cómhartha</i>, Old Irish <i>comarde</i>; from <i>com</i> and Old Irish <i>airde</i>, signum, Welsh <i>arwydd</i>, Middle Breton <i>argoez</i>, <i>*are-video-</i>; root <i>vid</i>, as in Latin <i>video</i>, here <i>pr@oe-video</i>, etc.",,comharradh,"aird, are-video-, argoez, arwydd, as, breton, com, comard, cómhartha, etc, from, here, in, irish, latin, mark, middl, old, proe-video, root, signum, vid, video, welsh",KMRT,"ALT, ALX, ANK, ARFT, ARKS, ART, ARX, AS, ATK, FLX, FRM, FT, HR, KM, KMR0, KMRT, LTNK, MRK, MTL, PRFT, PRTNK, RT, SKNKM, SNKM"
comhart,"the bark of a dog; from comh- and <i>art</i>, Old Irish <i>artram</i>, latratus, Welsh <i>cyfarth</i>, <i>arthio</i>, to bark, Old Breton <i>arton</i>. Cf. Irish <i>amhastrach</i>, barking.",,comhart,"amhastrach, art, arthio, arton, artram, bark, breton, cf, comh-, cyfarth, dog, from, irish, latratus, of, old, to, welsh",KMRT,"AF, ALT, ALX, AMSTRK, AR0, ART, ARTNK, ARTRM, ARX, FLX, FRM, KF, KM, LTRTS, PRK, PRTNK, SFR0, SFRT, T, TK"
còmhdach,"clothing, covering, Irish <i>cúmhdach</i>, veil, covering, defence, Early Irish <i>comtuch</i>, <i>cumtach</i>, covering, ""shrine"": <i>*con-ud-tog</i>; root <i>teg</i>, tog, as in tigh, q.v. Cf. <i>cúintgim</i>, peto: <i>*com-di-segim</i>.",,"comhdach, còmhdach","as, cf, cloth, com-di-segim, comtuch, con-ud-tog, cover, cumtach, cúintgim, cúmhdach, defenc, earli, in, irish, peto, qv, root, shrine, teg, tigh, tog, veil",KMTK,"ANK, ARL, ARX, AS, FL, KF, KFR, KL0, KLT, KMMTSJM, KMMTSKM, KMTK, KMTX, KNKKTTTK, KNKTJM, KNKTKM, PT, RT, T, TFNKK, TK, XRNJ, XRNK"
còmhdaich,"allege, prove: <i>*com-atach</i>; See atach?",,"comhdaich, còmhdaich","alleg, atach, com-atach, prove, see","KMTK, KMTX","ALK, ATK, KMMTK, PRF, S"
còmhdhail,"a meeting, Irish <i>cómhdháil</i>, Early Irish <i>comdál</i>: com-+<i>dáil</i>; See dáil.",,"comhdhail, còmhdhail","com-, comdál, cómhdháil, dáil, earli, irish, meet, see",KMTL,"ARL, ARX, KMM, KMTL, MT, S, TL"
còmhla,"together, Irish <i>cómhlámh</i>: com-+ làmh, ""co-hand, at hand"". See làmh.",,"comhla, còmhla","at, co-hand, com-, cómhlámh, hand, irish, làmh, see, togeth",KML,"ARX, AT, HNKT, KMLM, KMM, KNKT, LM, S, TK0, TKT"
còmhla,"door, door-leaf, Irish <i>cómhla</i>, Early Irish <i>comla</i>, gen. <i>comlad</i>: <i>*com-la@-</i>, root <i>(p)la@-</i>, fold, groove (cf. Latin <i>sim-plu-s</i>, Old High German <i>zwîfal</i>, two-fold); root <i>pal</i>, <i>pel</i>, as in alt, joint.",,"comhla, còmhla","alt, as, cf, com-la-, comla, comlad, cómhla, door, door-leaf, earli, fold, gen, german, groov, high, in, irish, joint, latin, old, pal, pel, pla-, root, sim-plu-, two-fold, zwîfal",KML,"ALT, ANK, ANKT, ARL, ARX, AS, FLT, HH, JNK, JNKT, JRMNK, KF, KML, KMLT, KMML, KNK, KRF, KRMNK, LTNK, PL, RT, SFL, SMMPL, TFLT, TR, TRRLF"
comhlann,"a combat, Irish <i>cómhlann</i>, Early Irish <i>comlann</i>: <i>*com+lann</i>; See lann.",,"comhlangng, comhlann","combat, comlann, cómhlann, earli, irish, lann, see","KMLNKNK, KMLNNK","ARL, ARX, KMLNKNK, KMLNNK, KMPT, LNKNK, LNNK, S"
comhluadar,"conversation, colloquy, Irish <i>cómhluadar</i>, company, conversation; from luaidh, speak (<i>*com-luad-tro-</i>). See luaidh.",,comhluadar,"colloquy, com-luad-tro-, compani, convers, cómhluadar, from, irish, luaidh, see, speak",KMLTR,"ARX, FRM, KLK, KMLTR, KMMLTTTR, KMPNJ, KMPNK, KNKFRS, LT, S, SPK"
còmhnadh,"help, Irish <i>cúngnamh</i>, Old Irish <i>congnam</i>, inf. to <i>congniu</i>, I help: com-+<i>(g)nì</i>, ""co-doing"". See nì, do gnìomh, deed.",,"comhngadh, còmhnadh","co-do, com-, congnam, congniu, cúngnamh, deed, do, gnì, gnìomh, help, inf, irish, nì, old, see, to",KMNKT,"ALT, ANKF, ARX, HLP, KMM, KNKNJ, KNKNK, KNKNKM, KT, NJ, NJM, NK, NKM, S, T, TT"
còmhnard,"level, Irish <i>cómhárd</i>: com-+ àrd, ""co-high, equally high"".",,"comhngard, còmhnard","co-high, com-, cómhárd, equal, high, irish, level, àrd",KMNKRT,"AKL, ART, ARX, HH, K, KMM, KMRT, LFL"
còmhnuidh,"a dwelling, Irish <i>cómhnuidhe</i>, a tarrying, dwelling, Early Irish <i>comnaide</i>, a waiting, delay, (also <i>irnaide</i>): <i>*com-naide</i>; root <!-- page 99 --> <i>nes</i>, <i>nas</i>, dwell; Greek @G<i>naíw</i>, dwell, @G<i>néomai</i>, go, @G<i>naétes</i>, inhabitant; Sanskrit <i>nas</i>, join any one.",,"comhnguidh, còmhnuidh","99, also, ani, com-naid, comnaid, cómhnuidh, delay, dwell, earli, go, greek, inhabit, irish, irnaid, join, nas, naét, naíw, nes, néomai, one, page, root, sanskrit, tarri, wait",KMNKT,"ALS, ANJ, ANK, ANKPT, ARL, ARNKT, ARX, AT, FT, JNK, K, KMMNKT, KMNKT, KRK, NJM, NJS, NK, NKF, NKM, NKS, NKT, PJ, PK, RT, SNKSKRT, TL, TR"
còmhradh,"conversation, Irish <i>còmhradh</i>; com-+ ràdh; See ràdh.",,"comhradh, còmhradh","com-, convers, còmhradh, irish, ràdh, see",KMRT,"ARX, KMM, KMRT, KNKFRS, RT, S"
còmhrag,"a conflict, Irish <i>cómhrac</i>, Early Irish <i>comrac</i>, battle, Old Irish <i>comracc</i>, meeting, Welsh <i>cyfrang</i>, rencounter, <i>*kom-ranko-</i>; root <i>renk</i>, assemble; Lithuanian <i>rìnkti</i>, assemble, <i>surinkìmas</i>, assembly.",,"comhrag, còmhrag","assembl, battl, comrac, comracc, conflict, cyfrang, cómhrac, earli, irish, kom-ranko-, lithuanian, meet, old, rencount, renk, root, rìnkti, surinkìma, welsh",KMRK,"ALT, ALX, ARL, ARX, ASMPL, FLX, KMMRNKK, KMRK, KNKFLKT, L0NJNK, LTNKNK, MT, PTL, RNKK, RNKKNKT, RNKKT, RT, SFRNK, SRNKKM"
comhstadh,"a borrowing, loan: <i>*com-iasad-</i>; See iasad? Cf. Early Irish <i>costud</i>, consuetudo.",,comhstadh,"borrow, cf, com-iasad-, consuetudo, costud, earli, iasad, irish, loan, see",KMSTT,"ARL, ARX, AST, KF, KMMSTT, KNKSTT, KSTT, LNK, PR, PRF, S"
compàirt,"partnership, Irish <i>cómpártas</i>; from com- and pàirt, q.v.",,"compairt, compàirt","com-, cómpártas, from, irish, partnership, pàirt, qv",KMPRT,"ARX, FRM, KF, KMM, KMPRTS, PRT, PRTNJRXP, PRTNKRXP"
companach,"companion, Irish <i>cómpánach</i>, Middle Irish <i>companach</i>; from Early English <i>compainoun</i>, through French, from Late Latin <i>compâniô</i>, ""co-bread-man"", from <i>pânis</i>, bread. Dialectic <b>combach</b>.",,"companach, compangach","bread, co-bread-man, combach, compainoun, companach, companion, compâniô, cómpánach, dialect, earli, english, french, from, irish, late, latin, middl, pânis, through",KMPNKK,"0R, ANKLX, ARL, ARX, FRM, FRNKK, FRNKX, KMPK, KMPNJ, KMPNJNK, KMPNK, KMPNKK, KMPNKNK, KPRTTMNK, LT, LTNK, MTL, PNJS, PNKS, PRT, TLKT, TR"
comradh,"aid, assistance:",,comradh,"aid, assist",KMRT,"ASST, AT"
comraich,"protection, sanctuary, Irish <i>cómairce</i>, <i>comruighe</i>, Early Irish <i>comairche</i>, Middle Irish <i>comairce</i>; from the root arc, defend, as in teasairg, q.v.",,comraich,"arc, as, comairc, comairch, comruigh, cómairc, defend, earli, from, in, irish, middl, protect, qv, root, sanctuari, teasairg","KMRK, KMRX","ANK, ARK, ARL, ARX, AS, FRM, KF, KMR, KMRK, KMRX, MTL, PRTKT, RT, SNKKTR, TFNKT, TSRK"
comunn,"society, company, Irish <i>cumann</i>; from Latin <i>communio</i>, English <i>communion</i>.",,"comungng, comunn","communio, communion, compani, cumann, english, from, irish, latin, societi","KMNKNK, KMNNK","ANKLX, ARX, FRM, KMNJ, KMNJNK, KMNK, KMNKNK, KMNNK, KMPNJ, KMPNK, LTNK, SST, SXT"
con-,with; See comh-.,,"con, con-, cong, cong-","comh-, see, with","KNK, KNKK","A0, FT, KM, S"
cona,"cat's tail or moss crops (Sh.); See canach. Cf. gonan, grass roots.",,"cona, conga","canach, cat, cf, crop, gonan, grass, moss, or, root, see, sh, tail",KNK,"AR, KF, KNKK, KNKNK, KRP, KRS, KT, MS, RT, S, TL, X"
conablach,"a carcase, so Irish; for <i>con-ablach</i>; See con- and ablach. ""Dog's carcase"" (Atkinson).",,"conablach, congablach","ablach, atkinson, carcas, con-, con-ablach, dog, for, irish, see, so",KNKPLK,"APLK, ARX, ATKNKSNK, FR, KNKK, KNKKPLK, KRKS, S, TK"
conachag,a conch (M`A.); from the English,,"conachag, congachag","conch, english, from, m`a",KNKKK,"ANKLX, FRM, KNKK, KNKX, MM"
concachair,"a sick person who neither gets worse nor better (M`A.), uproar (M`F.):",,"concachair, congcachair","better, get, m`a, m`f, neither, nor, person, sick, uproar, who, wors",KNKKKR,"A, APRR, ARS, FRS, KT, MM, MMF, NJ0R, NKR, NKTR, PRSNK, PTR, SK"
cona-ghaothach,"tempest, raging gale (Hend.):",,"cona, cona-ghaothach, conga, conga-ghaothach, ghaothach","gale, hend, rage, tempest","K0K, KNK, KNKK0K, KNKKTK, KTK","HNKT, KL, RJ, RK, TMPST"
conair,"a path, way (Sh., O'Br.), so Irish, Old Irish <i>conar</i>:",,"conair, congair","conar, irish, o'br, old, path, sh, so, way",KNKR,"A, AAPR, ALT, ARX, F, KNKR, P0, PT, S, X"
conaire,"the herb ""loose-strife"", Irish conair (O'R.); See conas.",,"conair, congair","cona, conair, herb, irish, loose-strif, o'r, see",KNKR,"AAR, ARX, HRP, KNK, KNKR, LSSTRF, S"
conal,"love, fruitage (Carm.):",,"conal, congal","carm, fruitag, love",KNKL,"FRTK, KRM, LF"
conalach,"brandishing ( Sh.; not H.S.D.); cf. the name <i>Conall</i>, <i>*Cuno-valo-s</i>, roots <i>kuno</i> (see curaidh) and <i>val</i>, as in flath, q.v.",,"conalach, congalach","as, brandish, cf, conal, cuno-valo-, curaidh, flath, hsd, in, kuno, name, not, qv, root, see, sh, val",KNKLK,"ANK, AS, FL, FL0, FLT, KF, KNK, KNKFL, KNKL, KRT, NKM, NKT, PRNKTX, RT, S, ST, X"
conaltradh,"conversation, Irish <i>conaltra</i> ( O'R.; Sh.): <i>*con-alt-radh</i>? For alt, See alt, joint.",,"conaltradh, congaltradh","alt, con-alt-radh, conaltra, convers, for, irish, joint, o'r, see, sh",KNKLTRT,"AAR, ALT, ANKT, ARX, FR, JNKT, KNKFRS, KNKKLTTRT, KNKLTR, S, X"
conas,"a wrangle, so Irish (O'R., Sh.); from con-, the stem of cù, dog: ""currushness""?",,"cona, conga","con-, currush, cù, dog, from, irish, o'r, of, sh, so, stem, wrangl",KNK,"AAR, AF, ARX, FRM, K, KNKK, KRX, RNKL, S, STM, TK, X"
"conas, conasg","furze, whins, Irish <i>conasg</i> ( O'R., Sh.): cf. conas above. Manx <i>conney</i>, yellow furze.",,"cona, conasg, conga, congasg","abov, cf, cona, conasg, conney, furz, irish, manx, o'r, sh, whin, yellow","KNK, KNKSK","AAR, AL, ALF, ANK, APF, ARX, FRS, KF, KNK, KNKNK, KNKSK, KNNJ, MNKKS, X"
"condrachd, contrachd","mischance, curse, Early Irish <i>contracht</i>; from Latin <i>contractus</i>, a shrinking, <i>contraction</i>.",,"condrachd, congdrachd, congtrachd, contrachd","contracht, contract, contractus, curs, earli, from, irish, latin, mischanc, shrink",KNKTRKT,"ARL, ARX, FRM, KNKTRKT, KNKTRKTS, KRS, LTNK, MXNKK, XRNKK"
confhadh,"rage, Irish <i>confadh</i>, Middle Irish <i>confad</i>: <i>con</i>+<i>fadh</i>; for <i>fadh</i>, See onfhadh.",,"confhadh, congfhadh","con, confad, confadh, fadh, for, irish, middl, onfhadh, rage, see",KNKFT,"ANKFT, ARX, FR, FT, KNK, KNKFT, MTL, RJ, RK, S"
cònlan,"an assembly, Irish <i>conlán</i>. H.S.D. gives as authorities for the Gaelic word ""Lh. et C.S."". <!-- page 100 -->",,"conglang, cònlan","100, as, assembl, author, conlán, cs, et, for, gaelic, give, hsd, irish, lh, page, word",KNKLNK,"A0R, ART, ARX, AS, ASMPL, AT, ATR, FR, FRT, JF, KF, KLK, KNKLNK, KS, L, PJ, PK, ST"
conn,"sense, so Irish, Early Irish <i>cond</i>: <i>*cos-no-</i>, root <i>kos</i>, <i>kes</i>, as in Gaelic chì, see; Greek @G<i>konnéw</i>, understand, @G<i>kósmos</i>, array (""what is seen""), world. See further under <i>chí</i> for <i>kes</i>. Stokes equates <i>cond</i> with Gothic <i>handngs</i>, wise; but this is merely the English <i>handy</i>. It has been suggested as an ablaut form to ceann, head. Gothic <i>hugs</i>, sense, has also been compared; <i>*cug-s-no-</i> is possible.",,"congng, conn","ablaut, also, array, as, been, ceann, chì, chí, compar, cond, cos-no-, cug-s-no-, earli, english, equat, for, form, further, gaelic, gothic, greek, handi, handng, has, head, hug, in, irish, it, kes, konnéw, kos, kósmos, mere, possibl, root, see, seen, sens, so, stoke, suggest, this, to, under, understand, what, wise, with, world","KNKNK, KNNK","0S, A0, AKT, ALS, ANK, ANKLX, ANKTR, ANKTRSTNKT, APLT, AR, ARL, ARLT, ARX, AS, AT, FR, FR0R, FRLT, FRM, FRTR, FS, FT, HK, HNKT, HNKTNK, HS, HT, K0K, KKKSSNK, KLK, KMPR, KNKNJ, KNKNKF, KNKT, KRK, KS, KSMS, KSSNK, KTK, MR, PNK, PSPL, RT, S, SKST, SNK, SNKNK, SNKS, SNNK, STK, T, TS, X"
connadh,"fuel, so Irish, Old Irish <i>condud</i>, Welsh <i>cynnud</i>, Cornish <i>cunys</i>, <i>*kondutu-</i>; rrot <i>kond</i>, <i>kn@.d</i>; Latin <i>candeo</i>, <i>incendo</i>; Greek @G<i>kándaros</i>, coal.",,"congngadh, connadh","candeo, coal, condud, cornish, cuni, cynnud, fuel, greek, incendo, irish, knd, kond, kondutu-, kándaro, latin, old, rrot, so, welsh","KNKNKT, KNNKT","ALT, ALX, ANKSNKT, ARX, FL, FLX, KL, KNJ, KNK, KNKT, KNKTR, KNKTT, KRK, KRNJX, KRNKX, LTNK, NKT, RT, S, SNKNKT, SNNKT"
connan,lust:,,"congngang, connan",lust,"KNKNKNK, KNNKNK",LST
connlach,"straw, stubble, so Irish Old Irish <i>connall</i>, stipula: <i>konnallo-</i>; Latin <i>cannula</i>, canna, a reed, <i>canalis</i>, Greek @G<i>kánna</i>, reed. See coinnlein.",,"congnglach, connlach","canali, canna, cannula, coinnlein, connal, greek, irish, konnallo-, kánna, latin, old, reed, see, so, stipula, straw, stubbl","KNKNKLK, KNNKLK","ALT, ARX, KNKL, KNKNK, KNKNKL, KNKNKLNK, KNNK, KNNKL, KNNKLNK, KRK, LTNK, RT, S, STPL, STR, STRF"
connsaich,dispute; See under ionnsaich.,,"congngsaich, connsaich","disput, ionnsaich, see, under","KNKNKSK, KNKNKSX, KNNKSX","ANKNKSK, ANKTR, ANNKSX, S, TSPT"
connspair,a disputant: <i>*con-desbair</i>; See deasbair.,,"congngspair, connspair","con-desbair, deasbair, disput, see","KNKNKSPR, KNNKSPR","KNKKTSPR, S, TSPR, TSPT"
connspeach,"a wasp, Irish <i>connspeach</i> (Fol.); See speach, wasp.",,"congngspeach, connspeach","connspeach, fol, irish, see, speach, wasp","KNKNKSPK, KNKNKSPX, KNNKSPX","ARX, ASP, FL, FSP, KNKNKSPK, KNNKSPX, S, SPK, SPX"
connspoid,"a dispute, Irish <i>conspóid</i>; from a Latin <i>*consputatio</i>, for <i>*condisputatio</i>. See deasbud.",,"congngspoid, connspoid","condisputatio, consputatio, conspóid, deasbud, disput, for, from, irish, latin, see","KNKNKSPT, KNNKSPT","ARX, FR, FRM, KNKSPT, KNKSPTT, KNKTSPTT, LTNK, S, TSPT"
"connspunn, conspull","<b>cònsmunn</b>, a hero, Irish <i>conspullach</i>, heroic (O'R.):",,"congngspungng, congspul, connspunn, conspul","conspullach, cònsmunn, hero, heroic, irish, o'r","KNKNKSPNKNK, KNKSPL, KNNKSPNNK","AAR, ARX, HR, HRK, KNKSMNKNK, KNKSMNNK, KNKSPLK"
constabal,the township's bailiff (Heb.); from English <i>constable</i>.,,"congstab, constab","bailiff, constabl, english, from, heb, township",KNKSTP,"ANKLX, FRM, HP, KNKSTPL, PLF, TNKXP"
contraigh,"neaptide, Old Irish <i>contracht</i>; from Latin <i>contractus</i>, shrinking (Zeuss, Meyer). See condrachd and traogh.",,"congtraigh, contraigh","condrachd, contracht, contractus, from, irish, latin, meyer, neaptid, old, see, shrink, traogh, zeuss",KNKTR,"ALT, ARX, FRM, KNKTRKT, KNKTRKTS, LTNK, MR, NJPTT, NKPTT, S, SS, TRK, XRNKK"
contran,"wild angelica, Irish <i>contran</i> (O'R.):",,"congtrang, contran","angelica, contran, irish, o'r, wild",KNKTRNK,"AAR, ALT, ANKLK, ARX, FLT, KNKTRNK"
